rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
74,University of Maryland College,MD,163286,79.5,80.4,77.3,GROWING,PENDING,1040,+16.7%,168,30608,NOT_RUN,,2496,"1,040 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (30,608) • 168 accounting grads/year",Enrich structural data
75,University of Rhode Island,RI,217484,69.9,67,77.3,GROWING,PENDING,457,+21.2%,65,14670,NOT_RUN,,1097,"457 business grads/year (2023) • Business completions +21% over 5Y • Large undergrad population (14,670) • 65 accounting grads/year",Enrich structural data
76,University of Richmond,VA,233374,67.8,64.4,76.4,GROWING,PENDING,361,+4.6%,46,3054,NOT_RUN,,866,361 business grads/year (2023) • Business completions +5% over 5Y • Business-heavy (45% of bachelor's),Enrich structural data
77,Loyola University New Orleans,LA,159656,47.2,35.5,76.3,GROWING,PENDING,116,+18.4%,7,3205,NOT_RUN,,278,116 business grads/year (2023) • Business completions +18% over 5Y,Backlog
78,Appalachian State Univ,NC,197869,81.6,83.8,76,GROWING,PENDING,889,+16.8%,68,19405,NOT_RUN,,2134,"889 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (19,405) • 68 accounting grads/year",Enrich structural data
79,University of South Florida,FL,137351,80.6,85.7,75.9,GROWING,74.1,1684,+27.7%,244,37269,39,IFC+MGC+NPHC+PANHELLENIC,4042,"1,684 business grads/year (2023) • Business completions +28% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 244 accounting grads/year",Greek council enrichment
80,University of Massachusetts Lowell,MA,166513,52.9,61.2,75.9,GROWING,17.9,615,+11.8%,0,12128,5,IFC+MGC+PANHELLENIC,1476,615 business grads/year (2023) • Business completions +12% over 5Y • 5 social Greek chapters,Research + intro outreach
81,American University,DC,131159,61.5,58.9,75.7,GROWING,55.4,342,+14.0%,13,7817,28,IFC+MGC+NPHC+PANHELLENIC,821,342 business grads/year (2023) • Business completions +14% over 5Y • 28 social Greek chapters,Greek council enrichment
82,University of Kentucky,KY,157085,86.6,87.7,75.3,GROWING,93.3,1074,+13.8%,110,23930,57,IFC+MGC+NPHC+PANHELLENIC,2578,"1,074 business grads/year (2023) • Business completions +14% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 110 accounting grads/year",Greek council enrichment
83,Mississippi State University,MS,176080,77.8,79.5,75.2,GROWING,76.3,818,+20.1%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,1963,"818 business grads/year (2023) • Business completions +20% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
84,University of North Texas,TX,227216,81.7,87.4,75.1,GROWING,75.4,1454,+10.1%,212,33858,40,IFC+MGC+NPHC+PANHELLENIC,3490,"1,454 business grads/year (2023) • Business completions +10% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 212 accounting grads/year",Greek council enrichment
85,University of Michigan Ann,MI,170976,67.6,64.7,74.9,GROWING,PENDING,658,+12.3%,0,33730,NOT_RUN,,1579,"658 business grads/year (2023) • Business completions +12% over 5Y • Large undergrad population (33,730)",Enrich structural data
86,Stetson University,FL,137546,58.4,51.8,74.8,GROWING,PENDING,207,+13.7%,31,2338,NOT_RUN,,497,207 business grads/year (2023) • Business completions +14% over 5Y • Business-heavy (28% of bachelor's),Backlog
87,Brigham Young University,UT,230038,79.2,81,74.6,GROWING,PENDING,938,+5.9%,256,32221,NOT_RUN,,2251,"938 business grads/year (2023) • Business completions +6% over 5Y • Large undergrad population (32,221) • 256 accounting grads/year",Enrich structural data
88,University of South Dakota,SD,219471,62.9,58.2,74.6,GROWING,PENDING,222,+4.7%,55,7095,NOT_RUN,,533,222 business grads/year (2023) • Business completions +5% over 5Y,Enrich structural data
89,Savannah State University,GA,140960,41.6,37.4,74.6,GROWING,23.7,104,+28.4%,14,2857,9,NPHC,250,104 business grads/year (2023) • Business completions +28% over 5Y • 9 social Greek chapters,Backlog
90,University of Minnesota,MN,174075,66.1,58.2,74.5,GROWING,75,170,+9.7%,41,2518,53,IFC+MGC+NPHC+PANHELLENIC,408,170 business grads/year (2023) • Business completions +10% over 5Y • 53 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Business-heavy (47% of bachelor's),Council outreach
91,University of Minnesota Crookston,MN,174075,58.9,52.7,74.5,GROWING,PENDING,170,+9.7%,41,2518,NOT_RUN,,408,170 business grads/year (2023) • Business completions +10% over 5Y • Business-heavy (47% of bachelor's),Backlog
92,St. Mary's University San,TX,228149,49.3,39.2,74.5,GROWING,PENDING,110,+8.9%,16,2147,NOT_RUN,,264,110 business grads/year (2023) • Business completions +9% over 5Y • Business-heavy (26% of bachelor's),Backlog
93,Middle Tennessee State Univ,TN,220978,77.4,78.6,74.3,GROWING,PENDING,719,+9.6%,66,17668,NOT_RUN,,1726,"719 business grads/year (2023) • Business completions +10% over 5Y • Large undergrad population (17,668) • 66 accounting grads/year",Enrich structural data
94,University of Georgia,GA,139959,87.6,95.5,74.1,GROWING,82.5,2238,+10.7%,140,31514,67,IFC+MGC+NPHC+PANHELLENIC,5371,"2,238 business grads/year (2023) • Business completions +11% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
95,Chapman University,CA,111948,76.5,77.4,74.1,GROWING,PENDING,612,+21.7%,48,7874,NOT_RUN,,1469,612 business grads/year (2023) • Business completions +22% over 5Y • Business-heavy (32% of bachelor's),Enrich structural data
96,University of St. Thomas-TX,TX,227863,45.9,34.7,74,GROWING,PENDING,103,+24.1%,21,2969,NOT_RUN,,247,103 business grads/year (2023) • Business completions +24% over 5Y,Backlog
97,University of St. Thomas,TX,227863,32.2,30,74,GROWING,3.1,103,+24.1%,21,2969,0,,247,103 business grads/year (2023) • Business completions +24% over 5Y,Backlog
98,Fordham University New,NY,191241,80.3,82.9,73.8,GROWING,PENDING,712,+10.6%,79,10307,NOT_RUN,,1709,712 business grads/year (2023) • Business completions +11% over 5Y • 79 accounting grads/year • Business-heavy (33% of bachelor's),Enrich structural data
99,University of Scranton,PA,215929,60.4,55.1,73.7,GROWING,PENDING,209,+9.4%,41,3666,NOT_RUN,,502,209 business grads/year (2023) • Business completions +9% over 5Y,Enrich structural data
100,East Carolina University,NC,198464,54.5,71.8,73.6,GROWING,4.8,925,+7.6%,77,21328,1,IFC,2220,"925 business grads/year (2023) • Business completions +8% over 5Y • 1 social Greek chapters • Large undergrad population (21,328) • 77 accounting grads/year",Research + intro outreach
