rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
47,Louisiana St in Shreveport,LA,159416,62.2,53,85.2,RAPID_GROWTH,PENDING,181,+47.1%,16,2548,NOT_RUN,,434,181 business grads/year (2024) • Business completions +47% over 5Y • Business-heavy (43% of bachelor's),Backlog
48,Utah Tech University,UT,230171,55,58.1,84.9,RAPID_GROWTH,25,197,+35.9%,38,12481,18,,473,197 business grads/year (2024) • Business completions +36% over 5Y • 18 social Greek chapters,Backlog
49,University of North Carolina Chapel,NC,199120,67.6,60.8,84.6,RAPID_GROWTH,PENDING,504,+20.3%,0,20681,NOT_RUN,,1210,"504 business grads/year (2024) • Business completions +20% over 5Y • Large undergrad population (20,681)",Enrich structural data
50,North Carolina State University,NC,199193,81.7,84.1,84.5,RAPID_GROWTH,74.7,1157,+26.6%,145,27323,34,IFC+MGC+PANHELLENIC,2777,"1,157 business grads/year (2024) • Business completions +27% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 145 accounting grads/year",Greek council enrichment
51,Mississippi State University,MS,176080,83,82.3,84.2,RAPID_GROWTH,83.4,849,+36.7%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,2038,"849 business grads/year (2024) • Business completions +37% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
52,Louisiana Tech University,LA,159647,53.9,69.1,83.2,GROWING,0,321,+15.0%,60,10401,NOT_RUN,,770,321 business grads/year (2024) • Business completions +15% over 5Y • 60 accounting grads/year,Enrich structural data
53,Youngstown State University,OH,206695,68.7,63,82.9,GROWING,PENDING,285,+42.5%,50,8436,NOT_RUN,,684,285 business grads/year (2024) • Business completions +43% over 5Y,Enrich structural data
54,Virginia Poly Inst & St Un,VA,233921,88.8,91.3,82.7,GROWING,PENDING,1723,+23.4%,128,30504,NOT_RUN,,4135,"1,723 business grads/year (2024) • Business completions +23% over 5Y • Large undergrad population (30,504) • 128 accounting grads/year",Enrich structural data
55,Prairie View A&M University,TX,227526,61.2,52.8,82.3,GROWING,PENDING,199,+59.2%,11,8527,NOT_RUN,,478,199 business grads/year (2024) • Business completions +59% over 5Y,Backlog
56,Susquehanna University,PA,216278,43.3,49.4,82.2,GROWING,0,155,+19.2%,27,2241,NOT_RUN,,372,155 business grads/year (2024) • Business completions +19% over 5Y • Business-heavy (30% of bachelor's),Backlog
57,Uof California-Berkeley,CA,110635,48.7,59.9,81.7,GROWING,0,425,+23.5%,0,33078,NOT_RUN,,1020,"425 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (33,078)",Enrich structural data
58,Aurora University,IL,143118,49.3,61.3,81.1,GROWING,0,307,+24.3%,26,4098,NOT_RUN,,737,307 business grads/year (2024) • Business completions +24% over 5Y,Enrich structural data
59,Boston College Chestnut,MA,164924,58.3,78.3,81,GROWING,0,566,+13.2%,127,10083,NOT_RUN,,1358,566 business grads/year (2024) • Business completions +13% over 5Y • 127 accounting grads/year,Enrich structural data
60,Texas A&M - Corpus Christi Corp,TX,224147,53.8,69.9,80.9,GROWING,0,354,+27.8%,66,7822,NOT_RUN,,850,354 business grads/year (2024) • Business completions +28% over 5Y • 66 accounting grads/year,Enrich structural data
61,IUSB Indiana Uat South Bend South,IN,151342,42.6,48.6,80.8,GROWING,0,169,+4.3%,0,3918,NOT_RUN,,406,169 business grads/year (2024) • Business completions +4% over 5Y • Business-heavy (25% of bachelor's),Backlog
62,New York University,NY,193900,65.2,67.4,80.6,GROWING,48.6,1016,+22.3%,0,29760,16,IFC+PANHELLENIC,2438,"1,016 business grads/year (2024) • Business completions +22% over 5Y • 16 social Greek chapters • Large undergrad population (29,760)",Research + intro outreach
63,Samford University,AL,102049,43.3,50.1,80.5,GROWING,0,171,+23.0%,27,3832,NOT_RUN,,410,171 business grads/year (2024) • Business completions +23% over 5Y,Backlog
64,Jacksonville State University,AL,101480,60.5,54.4,79.9,GROWING,57,197,+26.3%,27,8378,20,IFC+NPHC+PANHELLENIC,473,197 business grads/year (2024) • Business completions +26% over 5Y • 20 social Greek chapters,Greek council enrichment
65,University of South Dakota,SD,219471,49.3,61.7,79.7,GROWING,0,220,+10.0%,56,7095,NOT_RUN,,528,220 business grads/year (2024) • Business completions +10% over 5Y • 56 accounting grads/year,Enrich structural data
66,University of Georgia,GA,139959,88.9,95.7,79.6,GROWING,82.7,2331,+19.6%,156,31514,67,IFC+MGC+NPHC+PANHELLENIC,5594,"2,331 business grads/year (2024) • Business completions +20% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
67,Franklin University,OH,202806,81.5,82.4,79.2,GROWING,PENDING,895,+28.8%,150,5815,NOT_RUN,,2148,895 business grads/year (2024) • Business completions +29% over 5Y • 150 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
68,University of Colorado Boulder,CO,126614,67.4,72.1,79.2,GROWING,48.6,1147,+15.5%,0,32105,16,IFC+PANHELLENIC,2753,"1,147 business grads/year (2024) • Business completions +16% over 5Y • 16 social Greek chapters • Large undergrad population (32,105)",Research + intro outreach
69,University of South Florida,FL,137351,84.2,87.5,79.1,GROWING,81.6,1704,+28.5%,253,37269,39,IFC+MGC+NPHC+PANHELLENIC,4090,"1,704 business grads/year (2024) • Business completions +29% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 253 accounting grads/year",Greek council enrichment
70,Lamar University,TX,226091,57.1,52.6,79.1,GROWING,48.6,267,+24.8%,0,7998,16,IFC+NPHC+PANHELLENIC,641,267 business grads/year (2024) • Business completions +25% over 5Y • 16 social Greek chapters,Backlog
71,Stonehill College,MA,167996,45.5,54.9,78.8,GROWING,0,194,+10.2%,31,2515,NOT_RUN,,466,194 business grads/year (2024) • Business completions +10% over 5Y • Business-heavy (33% of bachelor's),Backlog
72,Saint Mary's College of CA,CA,123554,60.9,53.8,78.7,GROWING,PENDING,220,+23.6%,18,2044,NOT_RUN,,528,220 business grads/year (2024) • Business completions +24% over 5Y • Business-heavy (33% of bachelor's),Backlog
73,Mercer University-Macon,GA,140447,44.7,53.7,78.3,GROWING,0,210,+14.8%,29,4807,NOT_RUN,,504,210 business grads/year (2024) • Business completions +15% over 5Y,Backlog
74,New Jersey In of Technology,NJ,185828,47.5,35.3,77.9,GROWING,PENDING,101,+9.8%,0,9523,NOT_RUN,,242,101 business grads/year (2024) • Business completions +10% over 5Y,Backlog
75,Western Carolina University,NC,200004,54.3,72.1,77.7,GROWING,0,527,+17.4%,30,10009,NOT_RUN,,1265,527 business grads/year (2024) • Business completions +17% over 5Y,Enrich structural data
76,Hope College,MI,170301,48.1,40.9,77.7,GROWING,38.8,141,+11.9%,22,3368,2,,338,141 business grads/year (2024) • Business completions +12% over 5Y • 2 social Greek chapters • Council contacts verified,Council outreach
77,University of Arkansas,AR,106397,87.5,92.3,77.5,GROWING,85.9,1475,+10.1%,142,27472,49,IFC+MGC+NPHC+PANHELLENIC,3540,"1,475 business grads/year (2024) • Business completions +10% over 5Y • 49 social Greek chapters • Large undergrad population (27,472) • 142 accounting grads/year",Greek council enrichment
78,Tennessee Technological Un,TN,221847,67.8,63.9,77.4,GROWING,PENDING,312,+13.0%,56,8838,NOT_RUN,,749,312 business grads/year (2024) • Business completions +13% over 5Y • 56 accounting grads/year,Enrich structural data
79,University at Albany-SUNY,NY,196060,71.4,69,77.3,GROWING,PENDING,435,+7.4%,94,12190,NOT_RUN,,1044,435 business grads/year (2024) • Business completions +7% over 5Y • 94 accounting grads/year,Enrich structural data
80,Wayne State University,MI,172644,81.8,83.8,76.7,GROWING,PENDING,867,+20.9%,109,16117,NOT_RUN,,2081,"867 business grads/year (2024) • Business completions +21% over 5Y • Large undergrad population (16,117) • 109 accounting grads/year",Enrich structural data
81,University of Florida,FL,134130,86.6,85.3,76.4,GROWING,97.3,1284,+8.2%,145,34924,63,IFC+MGC+NPHC+PANHELLENIC,3082,"1,284 business grads/year (2024) • Business completions +8% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 145 accounting grads/year",Greek council enrichment
82,Virginia State University,VA,234155,53.3,44.1,76.4,GROWING,PENDING,117,+2.6%,15,4829,NOT_RUN,,281,117 business grads/year (2024) • Business completions +3% over 5Y,Backlog
83,Un of Massachusetts Amherst,MA,166629,81.6,83.7,76.2,GROWING,PENDING,1093,+9.7%,133,23936,NOT_RUN,,2623,"1,093 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (23,936) • 133 accounting grads/year",Enrich structural data
84,University of Delaware,DE,130943,82.4,85,75.9,GROWING,82.5,914,+7.1%,74,19772,53,IFC+MGC+NPHC+PANHELLENIC,2194,"914 business grads/year (2024) • Business completions +7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 74 accounting grads/year",Greek council enrichment
85,Northwest Missouri St Univ,MO,178624,58.3,51.3,75.8,GROWING,PENDING,185,+25.9%,25,5599,NOT_RUN,,444,185 business grads/year (2024) • Business completions +26% over 5Y,Backlog
86,Pittsburg State University,KS,155681,48.3,61.4,75.8,GROWING,0,261,+9.2%,36,4426,NOT_RUN,,626,261 business grads/year (2024) • Business completions +9% over 5Y,Enrich structural data
87,Dalton State College,GA,139463,47.1,59.2,75.7,GROWING,0,181,+10.4%,32,4902,NOT_RUN,,434,181 business grads/year (2024) • Business completions +10% over 5Y • Business-heavy (33% of bachelor's),Enrich structural data
88,Florida Atlantic University,FL,133669,79.3,87.3,75.3,GROWING,66.6,1389,+11.6%,205,24614,27,IFC+MGC+NPHC+PANHELLENIC,3334,"1,389 business grads/year (2024) • Business completions +12% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 205 accounting grads/year",Greek council enrichment
89,University of Cincinnati-Main Campus,OH,201885,79.1,87.6,75,GROWING,65.4,1248,+12.8%,92,31184,50,IFC+MGC,2995,"1,248 business grads/year (2024) • Business completions +13% over 5Y • 50 social Greek chapters • IFC + MGC contacts verified • Large undergrad population (31,184)",Council outreach
90,University of West Florida,FL,138354,64.3,60.1,74.9,GROWING,PENDING,285,+8.0%,56,9661,NOT_RUN,,684,285 business grads/year (2024) • Business completions +8% over 5Y • 56 accounting grads/year,Enrich structural data
91,West Texas A&M University,TX,229814,66.9,63.7,74.8,GROWING,PENDING,328,+4.1%,33,6786,NOT_RUN,,787,328 business grads/year (2024) • Business completions +4% over 5Y,Enrich structural data
92,Syracuse University,NY,196413,68.1,70.1,74.7,GROWING,58.7,450,+26.4%,45,15739,44,IFC+MGC+NPHC+PANHELLENIC,1080,"450 business grads/year (2024) • Business completions +26% over 5Y • 44 social Greek chapters • Large undergrad population (15,739)",Greek council enrichment
93,University of South Carolina,SC,218645,67.7,49.7,74.7,GROWING,98,134,+10.7%,0,3109,65,IFC+MGC+NPHC+PANHELLENIC,322,134 business grads/year (2024) • Business completions +11% over 5Y • 65 social Greek chapters • SEC school (priority Greek/football market),Greek council enrichment
94,Uof Missouri - Columbia,MO,178396,76.3,77,74.5,GROWING,PENDING,1160,+12.6%,0,23613,NOT_RUN,,2784,"1,160 business grads/year (2024) • Business completions +13% over 5Y • Large undergrad population (23,613)",Enrich structural data
95,Bowling Green State Univ Bowling,OH,201441,51.5,68.4,73.8,GROWING,0,424,+4.7%,78,14014,NOT_RUN,,1018,"424 business grads/year (2024) • Business completions +5% over 5Y • Large undergrad population (14,014) • 78 accounting grads/year",Enrich structural data
96,North Park University,IL,147679,48.4,39,73.8,GROWING,46.9,113,+9.7%,0,1876,NOT_RUN,,271,113 business grads/year (2024) • Business completions +10% over 5Y • Council contacts verified • Business-heavy (31% of bachelor's),Council outreach
97,Tarleton State University,TX,228529,55.5,76.1,73.4,GROWING,0,558,+9.8%,80,13688,NOT_RUN,,1339,"558 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (13,688) • 80 accounting grads/year",Enrich structural data
98,Brigham Young University,UT,230038,57.5,80,73.2,GROWING,0,1015,+12.0%,46,32221,NOT_RUN,,2436,"1,015 business grads/year (2024) • Business completions +12% over 5Y • Large undergrad population (32,221)",Enrich structural data
99,"Calif State Univ, Sacramento",CA,110617,71.2,70.5,73.1,GROWING,PENDING,996,+5.6%,0,28268,NOT_RUN,,2390,"996 business grads/year (2024) • Business completions +6% over 5Y • Large undergrad population (28,268)",Enrich structural data
100,University of Miami,FL,135726,75.6,77.1,72.8,GROWING,74.7,611,+10.9%,46,12883,34,IFC+MGC+NPHC+PANHELLENIC,1466,"611 business grads/year (2024) • Business completions +11% over 5Y • 34 social Greek chapters • Large undergrad population (12,883)",Greek council enrichment
