rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
19,Liberty University,VA,232557,84.3,89.7,70.7,GROWING,PENDING,1810,+12.7%,205,52823,NOT_RUN,,4344,"1,810 business grads/year (2023) • Business completions +13% over 5Y • Large undergrad population (52,823) • 205 accounting grads/year",Enrich structural data
20,San Diego State University,CA,122409,84.2,84.1,90.4,RAPID_GROWTH,79.5,2159,+28.8%,0,34050,46,IFC+MGC+NPHC+PANHELLENIC,5182,"2,159 business grads/year (2023) • Business completions +29% over 5Y • 46 social Greek chapters • Large undergrad population (34,050) • Business-heavy (25% of bachelor's)",Greek council enrichment
21,University of Illinois,IL,145600,84,80.9,91.8,RAPID_GROWTH,PENDING,878,+43.9%,167,22107,NOT_RUN,,2107,"878 business grads/year (2023) • Business completions +44% over 5Y • Large undergrad population (22,107) • 167 accounting grads/year",Enrich structural data
22,Boise State University,ID,142115,83.8,82.2,87.8,RAPID_GROWTH,PENDING,757,+35.2%,88,23491,NOT_RUN,,1817,"757 business grads/year (2023) • Business completions +35% over 5Y • Large undergrad population (23,491) • 88 accounting grads/year",Enrich structural data
23,Valencia College,FL,138187,83.7,77.2,99.9,GROWING,PENDING,466,,0,42524,NOT_RUN,,1118,"466 business grads/year (2023) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
24,Univ of Nebraska-Lincoln,NE,181464,82.4,86.9,71.1,GROWING,PENDING,994,+5.4%,123,19338,NOT_RUN,,2386,"994 business grads/year (2023) • Business completions +5% over 5Y • Large undergrad population (19,338) • 123 accounting grads/year",Enrich structural data
25,University of North Texas,TX,227216,81.7,87.4,75.1,GROWING,75.4,1454,+10.1%,212,33858,40,IFC+MGC+NPHC+PANHELLENIC,3490,"1,454 business grads/year (2023) • Business completions +10% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 212 accounting grads/year",Greek council enrichment
26,Appalachian State Univ,NC,197869,81.6,83.8,76,GROWING,PENDING,889,+16.8%,68,19405,NOT_RUN,,2134,"889 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (19,405) • 68 accounting grads/year",Enrich structural data
27,Minnesota St Univ Mankato,MN,173920,81.1,79.1,86.2,GROWING,PENDING,591,+18.7%,75,12897,NOT_RUN,,1418,"591 business grads/year (2023) • Business completions +19% over 5Y • Large undergrad population (12,897) • 75 accounting grads/year",Enrich structural data
28,Un of Massachusetts Amherst,MA,166629,80.9,81.8,78.8,GROWING,PENDING,1076,+17.0%,135,23936,NOT_RUN,,2582,"1,076 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (23,936) • 135 accounting grads/year",Enrich structural data
29,University of Texas at Austin,TX,228778,80.8,83.6,52.6,STABLE,97.8,1173,-3.0%,140,42444,64,IFC+MGC+NPHC+PANHELLENIC,2815,"1,173 business grads/year (2023) • Business completions -3% over 5Y • 64 social Greek chapters • Large undergrad population (42,444) • 140 accounting grads/year",Greek council enrichment
30,University of South Florida,FL,137351,80.6,85.7,75.9,GROWING,74.1,1684,+27.7%,244,37269,39,IFC+MGC+NPHC+PANHELLENIC,4042,"1,684 business grads/year (2023) • Business completions +28% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 244 accounting grads/year",Greek council enrichment
31,University of Houston,TX,225511,80.6,92.5,64.8,GROWING,69.6,2209,+5.5%,239,37946,34,IFC+MGC+NPHC+PANHELLENIC,5302,"2,209 business grads/year (2023) • Business completions +6% over 5Y • 34 social Greek chapters • Large undergrad population (37,946) • 239 accounting grads/year",Greek council enrichment
32,North Carolina State University,NC,199193,80.4,82.7,88,RAPID_GROWTH,69.6,1151,+32.1%,125,27323,34,IFC+MGC+PANHELLENIC,2762,"1,151 business grads/year (2023) • Business completions +32% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 125 accounting grads/year",Greek council enrichment
33,Fordham University New,NY,191241,80.3,82.9,73.8,GROWING,PENDING,712,+10.6%,79,10307,NOT_RUN,,1709,712 business grads/year (2023) • Business completions +11% over 5Y • 79 accounting grads/year • Business-heavy (33% of bachelor's),Enrich structural data
34,University of Maryland College,MD,163286,79.5,80.4,77.3,GROWING,PENDING,1040,+16.7%,168,30608,NOT_RUN,,2496,"1,040 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (30,608) • 168 accounting grads/year",Enrich structural data
35,University of Tampa,FL,137847,79.5,80.3,77.5,GROWING,PENDING,629,+28.9%,64,10111,NOT_RUN,,1510,629 business grads/year (2023) • Business completions +29% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
36,Brigham Young University,UT,230038,79.2,81,74.6,GROWING,PENDING,938,+5.9%,256,32221,NOT_RUN,,2251,"938 business grads/year (2023) • Business completions +6% over 5Y • Large undergrad population (32,221) • 256 accounting grads/year",Enrich structural data
37,Uof Missouri - Columbia,MO,178396,78.7,84.8,63.6,GROWING,PENDING,1073,-8.3%,171,23613,NOT_RUN,,2575,"1,073 business grads/year (2023) • Business completions -8% over 5Y • Large undergrad population (23,613) • 171 accounting grads/year",Enrich structural data
38,Uof Alabama at Birmingham,AL,100663,78.5,75.4,86.3,GROWING,PENDING,563,+24.0%,125,12382,NOT_RUN,,1351,563 business grads/year (2023) • Business completions +24% over 5Y • 125 accounting grads/year,Enrich structural data
39,Penn State University Univ,PA,214777,78.4,88.1,54,STABLE,PENDING,1792,-5.1%,218,42223,NOT_RUN,,4301,"1,792 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (42,223) • 218 accounting grads/year",Enrich structural data
40,Texas A&M University,TX,459949,78.3,71.7,77.9,GROWING,92,333,+21.5%,68,6706,55,IFC+MGC+NPHC+PANHELLENIC,799,333 business grads/year (2023) • Business completions +22% over 5Y • 55 social Greek chapters • 68 accounting grads/year • Business-heavy (26% of bachelor's),Greek council enrichment
41,Montclair State University,NJ,185590,78,81.9,68.3,GROWING,PENDING,773,+4.2%,95,18062,NOT_RUN,,1855,"773 business grads/year (2023) • Business completions +4% over 5Y • Large undergrad population (18,062) • 95 accounting grads/year",Enrich structural data
42,"Calif State Univ, Northridge",CA,110608,77.9,88.9,50.5,STABLE,PENDING,1574,-6.5%,243,32429,NOT_RUN,,3778,"1,574 business grads/year (2023) • Business completions -7% over 5Y • Large undergrad population (32,429) • 243 accounting grads/year",Enrich structural data
43,University of Delaware,DE,130943,77.9,83.1,50.6,STABLE,89.3,847,-6.5%,75,19772,53,IFC+MGC+NPHC+PANHELLENIC,2033,"847 business grads/year (2023) • Business completions -7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 75 accounting grads/year",Greek council enrichment
44,Mississippi State University,MS,176080,77.8,79.5,75.2,GROWING,76.3,818,+20.1%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,1963,"818 business grads/year (2023) • Business completions +20% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
45,Univ of Central Florida,FL,132903,77.4,88.6,49.3,STABLE,PENDING,2397,-11.7%,219,59470,NOT_RUN,,5753,"2,397 business grads/year (2023) • Business completions -12% over 5Y • Large undergrad population (59,470) • 219 accounting grads/year",Enrich structural data
46,Middle Tennessee State Univ,TN,220978,77.4,78.6,74.3,GROWING,PENDING,719,+9.6%,66,17668,NOT_RUN,,1726,"719 business grads/year (2023) • Business completions +10% over 5Y • Large undergrad population (17,668) • 66 accounting grads/year",Enrich structural data
47,San Jose State University San,CA,122755,77.2,82.8,63.1,GROWING,PENDING,1697,-1.7%,0,27111,NOT_RUN,,4073,"1,697 business grads/year (2023) • Business completions -2% over 5Y • Large undergrad population (27,111)",Enrich structural data
48,Fairfield University,CT,129242,76.9,73.5,85.4,GROWING,PENDING,483,+20.4%,96,4968,NOT_RUN,,1159,483 business grads/year (2023) • Business completions +20% over 5Y • 96 accounting grads/year • Business-heavy (42% of bachelor's),Enrich structural data
49,Southeastern Louisiana Univ,LA,160612,76.8,73.7,84.5,GROWING,PENDING,408,+16.6%,78,12684,NOT_RUN,,979,408 business grads/year (2023) • Business completions +17% over 5Y • 78 accounting grads/year,Enrich structural data
50,Florida International University,FL,133951,76.8,90.6,51.2,STABLE,69.6,2556,+3.1%,174,44363,34,IFC+MGC+NPHC+PANHELLENIC,6134,"2,556 business grads/year (2023) • Business completions +3% over 5Y • 34 social Greek chapters • Large undergrad population (44,363) • 174 accounting grads/year",Greek council enrichment
51,Texas A&M University Coll,TX,228723,76.7,85.9,53.8,STABLE,PENDING,1832,-4.9%,297,59933,NOT_RUN,,4397,"1,832 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (59,933) • 297 accounting grads/year",Enrich structural data
52,Santa Clara University Santa,CA,122931,76.6,73,85.5,GROWING,PENDING,441,+20.5%,84,6249,NOT_RUN,,1058,441 business grads/year (2023) • Business completions +20% over 5Y • 84 accounting grads/year • Business-heavy (30% of bachelor's),Enrich structural data
53,University of Tennessee,TN,221740,76.6,71.9,88.4,RAPID_GROWTH,PENDING,469,+27.8%,43,9982,NOT_RUN,,1126,469 business grads/year (2023) • Business completions +28% over 5Y,Enrich structural data
54,Tennessee at Chattanooga,TN,221740,76.6,71.9,88.4,RAPID_GROWTH,PENDING,469,+27.8%,43,9982,NOT_RUN,,1126,469 business grads/year (2023) • Business completions +28% over 5Y,Enrich structural data
55,Chapman University,CA,111948,76.5,77.4,74.1,GROWING,PENDING,612,+21.7%,48,7874,NOT_RUN,,1469,612 business grads/year (2023) • Business completions +22% over 5Y • Business-heavy (32% of bachelor's),Enrich structural data
56,Miami Dade College,FL,135717,75.9,76.9,73.3,GROWING,PENDING,476,+3.5%,0,39139,NOT_RUN,,1142,"476 business grads/year (2023) • Business completions +3% over 5Y • Large undergrad population (39,139) • Business-heavy (40% of bachelor's)",Enrich structural data
57,George Mason University,VA,232186,75.8,83.8,60.5,STABLE,71.9,1138,+5.0%,106,27666,35,IFC+MGC+NPHC+PANHELLENIC,2731,"1,138 business grads/year (2023) • Business completions +5% over 5Y • 35 social Greek chapters • Large undergrad population (27,666) • 106 accounting grads/year",Greek council enrichment
58,University of Miami Coral,FL,135726,75.7,76.7,73.1,GROWING,PENDING,573,+3.6%,68,12883,NOT_RUN,,1375,"573 business grads/year (2023) • Business completions +4% over 5Y • Large undergrad population (12,883) • 68 accounting grads/year",Enrich structural data
59,Grand Valley State Univ Grand,MI,170082,75.7,84.8,52.9,STABLE,PENDING,900,-6.3%,105,19243,NOT_RUN,,2160,"900 business grads/year (2023) • Business completions -6% over 5Y • Large undergrad population (19,243) • 105 accounting grads/year",Enrich structural data
60,University of North Carolina at Charlotte,NC,199139,75.6,82.3,70.4,GROWING,66.5,1054,+7.1%,106,23981,33,IFC+NPHC+PANHELLENIC,2530,"1,054 business grads/year (2023) • Business completions +7% over 5Y • 33 social Greek chapters • Large undergrad population (23,981) • 106 accounting grads/year",Greek council enrichment
61,University of Mississippi,MS,176017,75.5,87.4,49.2,STABLE,72.8,1058,-7.3%,219,19094,37,IFC+NPHC+PANHELLENIC,2539,"1,058 business grads/year (2023) • Business completions -7% over 5Y • 37 social Greek chapters • Large undergrad population (19,094) • 219 accounting grads/year",Greek council enrichment
62,Franklin University,OH,202806,75.5,81,61.8,GROWING,PENDING,801,+3.2%,152,5815,NOT_RUN,,1922,801 business grads/year (2023) • Business completions +3% over 5Y • 152 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
63,University of Iowa,IA,153658,75.4,84.1,83.2,GROWING,51.8,1206,+25.1%,143,22130,27,IFC+MGC+PANHELLENIC,2894,"1,206 business grads/year (2023) • Business completions +25% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 143 accounting grads/year",Greek council enrichment
64,Texas Tech University,TX,229115,75.3,83.6,87.2,RAPID_GROWTH,49.1,1412,+25.6%,190,32635,26,IFC+MGC+NPHC+PANHELLENIC,3389,"1,412 business grads/year (2023) • Business completions +26% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 190 accounting grads/year",Greek council enrichment
65,University of Southern California,CA,123961,75.1,81,46.3,STABLE,86.2,1221,-6.4%,0,21023,50,IFC+MGC+NPHC+PANHELLENIC,2930,"1,221 business grads/year (2023) • Business completions -6% over 5Y • 50 social Greek chapters • Large undergrad population (21,023)",Greek council enrichment
66,"Calif State Univ, Fullerton",CA,110565,74.6,84.5,50,STABLE,PENDING,2124,-4.8%,0,37125,NOT_RUN,,5098,"2,124 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (37,125)",Enrich structural data
67,Florida Atlantic University,FL,133669,74.6,84.3,73.4,GROWING,56.3,1242,+5.5%,213,24614,27,IFC+MGC+NPHC+PANHELLENIC,2981,"1,242 business grads/year (2023) • Business completions +6% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 213 accounting grads/year",Greek council enrichment
68,Calif State Poly U-Pomona,CA,110529,74.5,83.7,51.6,STABLE,PENDING,1728,-6.1%,0,24455,NOT_RUN,,4147,"1,728 business grads/year (2023) • Business completions -6% over 5Y • Large undergrad population (24,455) • Business-heavy (27% of bachelor's)",Enrich structural data
69,Western Carolina University,NC,200004,74.5,71.3,82.6,GROWING,PENDING,515,+20.3%,40,10009,NOT_RUN,,1236,515 business grads/year (2023) • Business completions +20% over 5Y,Enrich structural data
70,Univ of Hawaii at Manoa,HI,141574,74.4,79.4,61.8,GROWING,PENDING,654,-4.7%,73,14576,NOT_RUN,,1570,"654 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (14,576) • 73 accounting grads/year",Enrich structural data
71,Rutgers University-Newark,NJ,186399,74.3,81.8,55.6,STABLE,PENDING,716,+10.8%,157,7417,NOT_RUN,,1718,716 business grads/year (2023) • Business completions +11% over 5Y • 157 accounting grads/year • Business-heavy (40% of bachelor's),Enrich structural data
72,Illinois State University,IL,145813,74.1,84.8,47.3,STABLE,PENDING,931,-9.1%,161,18450,NOT_RUN,,2234,"931 business grads/year (2023) • Business completions -9% over 5Y • Large undergrad population (18,450) • 161 accounting grads/year",Enrich structural data
73,University of Miami,FL,135726,73.5,75.6,73.1,GROWING,69.6,573,+3.6%,68,12883,34,IFC+MGC+NPHC+PANHELLENIC,1375,"573 business grads/year (2023) • Business completions +4% over 5Y • 34 social Greek chapters • Large undergrad population (12,883) • 68 accounting grads/year",Greek council enrichment
74,St. John's University,NY,195809,73.4,80.9,54.8,STABLE,PENDING,575,+4.0%,77,15699,NOT_RUN,,1380,"575 business grads/year (2023) • Business completions +4% over 5Y • Large undergrad population (15,699) • 77 accounting grads/year • Business-heavy (25% of bachelor's)",Enrich structural data
75,Bentley University,MA,164739,73.2,80.3,55.3,STABLE,PENDING,891,-9.4%,180,4350,NOT_RUN,,2138,891 business grads/year (2023) • Business completions -9% over 5Y • 180 accounting grads/year • Business-heavy (93% of bachelor's),Enrich structural data
76,Oregon State University,OR,209542,73.2,77.1,53.4,STABLE,81.3,784,-5.4%,64,30021,47,IFC+MGC+NPHC+PANHELLENIC,1882,"784 business grads/year (2023) • Business completions -5% over 5Y • 47 social Greek chapters • Large undergrad population (30,021)",Greek council enrichment
77,The University of Texas at Austin,TX,228778,73.1,81.3,52.6,STABLE,PENDING,1173,-3.0%,140,42444,NOT_RUN,,2815,"1,173 business grads/year (2023) • Business completions -3% over 5Y • Large undergrad population (42,444) • 140 accounting grads/year",Enrich structural data
78,DePaul University,IL,144740,72.7,87.3,36.2,DECLINING,PENDING,892,-16.1%,150,14374,NOT_RUN,,2141,"892 business grads/year (2023) • Business completions -16% over 5Y • Large undergrad population (14,374) • 150 accounting grads/year • Business-heavy (29% of bachelor's)",Enrich structural data
79,"Univ of Calif, Irvine",CA,110653,72,68.9,79.6,GROWING,PENDING,999,+30.9%,0,29503,NOT_RUN,,2398,"999 business grads/year (2023) • Business completions +31% over 5Y • Large undergrad population (29,503)",Enrich structural data
80,Providence College,RI,217402,71.9,69.3,78.4,GROWING,PENDING,440,+13.7%,52,4191,NOT_RUN,,1056,440 business grads/year (2023) • Business completions +14% over 5Y • Business-heavy (44% of bachelor's),Enrich structural data
81,Kennesaw State University,GA,486840,71.6,81.8,62.2,GROWING,58.9,1019,+9.7%,176,40509,29,IFC+NPHC+PANHELLENIC,2446,"1,019 business grads/year (2023) • Business completions +10% over 5Y • 29 social Greek chapters • Large undergrad population (40,509) • 176 accounting grads/year",Greek council enrichment
82,University of Utah Salt Lake,UT,230764,71.5,75.6,61.4,GROWING,PENDING,714,+1.4%,99,26827,NOT_RUN,,1714,"714 business grads/year (2023) • Business completions +1% over 5Y • Large undergrad population (26,827) • 99 accounting grads/year",Enrich structural data
83,"Calif State Univ, East Bay",CA,110574,71.3,73.1,66.8,GROWING,PENDING,805,-8.3%,0,10562,NOT_RUN,,1932,805 business grads/year (2023) • Business completions -8% over 5Y,Enrich structural data
84,Binghamton University,NY,196079,71.2,71.4,53.3,STABLE,85.3,480,-4.6%,122,14409,49,IFC+MGC+NPHC+PANHELLENIC,1152,"480 business grads/year (2023) • Business completions -5% over 5Y • 49 social Greek chapters • Large undergrad population (14,409) • 122 accounting grads/year",Greek council enrichment
85,Loyola Marymount Univ Los,CA,117946,71.1,70.7,72.2,GROWING,PENDING,439,+7.6%,40,7336,NOT_RUN,,1054,439 business grads/year (2023) • Business completions +8% over 5Y • Business-heavy (27% of bachelor's),Enrich structural data
86,Utah Tech University,UT,230171,71,61.7,94.3,RAPID_GROWTH,PENDING,228,+72.7%,41,12481,NOT_RUN,,547,228 business grads/year (2023) • Business completions +73% over 5Y,Enrich structural data
87,Sacred Heart University,CT,130253,70.9,70.5,72,GROWING,PENDING,389,+9.0%,74,6960,NOT_RUN,,934,389 business grads/year (2023) • Business completions +9% over 5Y • 74 accounting grads/year • Business-heavy (26% of bachelor's),Enrich structural data
88,Boston College Chestnut,MA,164924,70.8,75.7,58.5,STABLE,PENDING,517,-7.3%,77,10083,NOT_RUN,,1241,517 business grads/year (2023) • Business completions -7% over 5Y • 77 accounting grads/year,Enrich structural data
89,Michigan State University East,MI,171100,70.7,86,32.3,DECLINING,PENDING,1432,-14.7%,148,40483,NOT_RUN,,3437,"1,432 business grads/year (2023) • Business completions -15% over 5Y • Large undergrad population (40,483) • 148 accounting grads/year",Enrich structural data
90,The University of Texas at San Antonio,TX,229027,70.7,81.2,63.5,GROWING,55.4,1070,+7.1%,159,30310,28,IFC+MGC+NPHC+PANHELLENIC,2568,"1,070 business grads/year (2023) • Business completions +7% over 5Y • 28 social Greek chapters • Large undergrad population (30,310) • 159 accounting grads/year",Greek council enrichment
91,University of St. Thomas-MN St.,MN,174914,70.6,76.1,57,STABLE,PENDING,586,-4.1%,57,6044,NOT_RUN,,1406,586 business grads/year (2023) • Business completions -4% over 5Y • Business-heavy (43% of bachelor's),Enrich structural data
92,"University of Nevada, Las Vegas",NV,182281,70.6,84,51.9,STABLE,58.9,1050,-6.2%,166,25794,29,IFC+MGC+NPHC+PANHELLENIC,2520,"1,050 business grads/year (2023) • Business completions -6% over 5Y • 29 social Greek chapters • Large undergrad population (25,794) • 166 accounting grads/year",Greek council enrichment
93,Bowling Green State Univ Bowling,OH,201441,70.4,67.4,77.9,GROWING,PENDING,428,+23.3%,81,14014,NOT_RUN,,1027,"428 business grads/year (2023) • Business completions +23% over 5Y • Large undergrad population (14,014) • 81 accounting grads/year",Enrich structural data
94,Villanova University,PA,216597,70.4,72.3,65.7,GROWING,PENDING,448,-1.8%,87,7063,NOT_RUN,,1075,448 business grads/year (2023) • Business completions -2% over 5Y • 87 accounting grads/year • Business-heavy (25% of bachelor's),Enrich structural data
95,University of Memphis,TN,220862,70.3,75.7,56.7,STABLE,PENDING,544,-4.6%,106,16771,NOT_RUN,,1306,"544 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (16,771) • 106 accounting grads/year",Enrich structural data
96,Bryant University,RI,217165,70.2,73.6,61.6,GROWING,PENDING,631,+0.5%,80,3240,NOT_RUN,,1514,631 business grads/year (2023) • Business completions +0% over 5Y • 80 accounting grads/year • Business-heavy (81% of bachelor's),Enrich structural data
97,University of Rhode Island,RI,217484,69.9,67,77.3,GROWING,PENDING,457,+21.2%,65,14670,NOT_RUN,,1097,"457 business grads/year (2023) • Business completions +21% over 5Y • Large undergrad population (14,670) • 65 accounting grads/year",Enrich structural data
98,"Calif State Univ, Long Beach Long",CA,110583,69.7,75.6,55.1,STABLE,PENDING,1373,-4.5%,0,34243,NOT_RUN,,3295,"1,373 business grads/year (2023) • Business completions -4% over 5Y • Large undergrad population (34,243)",Enrich structural data
99,Florida Gulf Coast University,FL,433660,69.7,79.4,45.4,STABLE,PENDING,632,-11.5%,75,14227,NOT_RUN,,1517,"632 business grads/year (2023) • Business completions -11% over 5Y • Large undergrad population (14,227) • 75 accounting grads/year",Enrich structural data
100,Southern Utah University Cedar,UT,230603,69.4,59.8,93.4,RAPID_GROWTH,PENDING,231,+69.8%,89,13043,NOT_RUN,,554,"231 business grads/year (2023) • Business completions +70% over 5Y • Large undergrad population (13,043) • 89 accounting grads/year",Enrich structural data
