rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
11,University of Houston - Downtown,TX,225432,88,89.1,85.3,RAPID_GROWTH,PENDING,1057,+20.0%,240,12880,NOT_RUN,,2537,"1,057 business grads/year (2024) • Business completions +20% over 5Y • Large undergrad population (12,880) • 240 accounting grads/year • Business-heavy (36% of bachelor's)",Enrich structural data
12,University of Alabama,AL,100751,87.5,96.1,61.1,GROWING,91.5,1924,-1.4%,238,33435,71,IFC+MGC+NPHC+PANHELLENIC,4618,"1,924 business grads/year (2024) • Business completions -1% over 5Y • 71 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (33,435)",Council outreach
13,University of Florida,FL,134130,85.9,84.6,76.3,GROWING,96,1284,+8.2%,145,34924,63,IFC+MGC+NPHC+PANHELLENIC,3082,"1,284 business grads/year (2024) • Business completions +8% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 145 accounting grads/year",Greek council enrichment
14,University of Arkansas,AR,106397,85.8,91.4,77.3,GROWING,81.3,1475,+10.1%,142,27472,47,IFC+MGC+NPHC+PANHELLENIC,3540,"1,475 business grads/year (2024) • Business completions +10% over 5Y • 47 social Greek chapters • Large undergrad population (27,472) • 142 accounting grads/year",Greek council enrichment
15,Boise State University,ID,142115,85,84.4,86.4,RAPID_GROWTH,PENDING,862,+45.1%,91,23491,NOT_RUN,,2069,"862 business grads/year (2024) • Business completions +45% over 5Y • Large undergrad population (23,491) • 91 accounting grads/year",Enrich structural data
16,San Diego State University,CA,122409,84.7,84.5,91.9,RAPID_GROWTH,79.5,2332,+32.8%,0,34050,46,IFC+MGC+NPHC+PANHELLENIC,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • 46 social Greek chapters • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Greek council enrichment
17,University of Tampa,FL,137847,84.5,82.9,88.6,RAPID_GROWTH,PENDING,768,+30.2%,75,10111,NOT_RUN,,1843,768 business grads/year (2024) • Business completions +30% over 5Y • 75 accounting grads/year • Business-heavy (35% of bachelor's),Enrich structural data
18,Liberty University,VA,232557,84.4,90.4,69.5,GROWING,PENDING,1962,+5.7%,198,52823,NOT_RUN,,4709,"1,962 business grads/year (2024) • Business completions +6% over 5Y • Large undergrad population (52,823) • 198 accounting grads/year",Enrich structural data
19,Texas Christian University Fort,TX,228875,84.3,81.7,90.7,RAPID_GROWTH,PENDING,701,+34.0%,68,10937,NOT_RUN,,1682,701 business grads/year (2024) • Business completions +34% over 5Y • 68 accounting grads/year • Business-heavy (28% of bachelor's),Enrich structural data
20,University of Delaware,DE,130943,83.9,84.6,75.5,GROWING,89.3,914,+7.1%,74,19772,53,IFC+MGC+NPHC+PANHELLENIC,2194,"914 business grads/year (2024) • Business completions +7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 74 accounting grads/year",Greek council enrichment
21,University of Texas at Austin,TX,228778,83.7,83.6,66.2,GROWING,97.8,1220,+4.0%,143,42444,64,IFC+MGC+NPHC+PANHELLENIC,2928,"1,220 business grads/year (2024) • Business completions +4% over 5Y • 64 social Greek chapters • Large undergrad population (42,444) • 143 accounting grads/year",Greek council enrichment
22,Middle Tennessee State Univ,TN,220978,82.7,80.8,87.5,RAPID_GROWTH,PENDING,888,+40.1%,128,17668,NOT_RUN,,2131,"888 business grads/year (2024) • Business completions +40% over 5Y • Large undergrad population (17,668) • 128 accounting grads/year",Enrich structural data
23,Penn State University Univ,PA,214777,82.4,87.6,69.5,GROWING,PENDING,1790,+9.4%,219,42223,NOT_RUN,,4296,"1,790 business grads/year (2024) • Business completions +9% over 5Y • Large undergrad population (42,223) • 219 accounting grads/year",Enrich structural data
24,Wayne State University,MI,172644,81.5,83.4,76.6,GROWING,PENDING,867,+20.9%,109,16117,NOT_RUN,,2081,"867 business grads/year (2024) • Business completions +21% over 5Y • Large undergrad population (16,117) • 109 accounting grads/year",Enrich structural data
25,University of South Florida,FL,137351,81.3,85.9,78.9,GROWING,74.1,1704,+28.5%,253,37269,39,IFC+MGC+NPHC+PANHELLENIC,4090,"1,704 business grads/year (2024) • Business completions +29% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 253 accounting grads/year",Greek council enrichment
26,Franklin University,OH,202806,81.1,81.9,79.2,GROWING,PENDING,895,+28.8%,150,5815,NOT_RUN,,2148,895 business grads/year (2024) • Business completions +29% over 5Y • 150 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
27,Un of Massachusetts Amherst,MA,166629,81,83.1,75.9,GROWING,PENDING,1093,+9.7%,133,23936,NOT_RUN,,2623,"1,093 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (23,936) • 133 accounting grads/year",Enrich structural data
28,Minnesota St Univ Mankato,MN,173920,80.9,78.7,86.4,RAPID_GROWTH,PENDING,583,+23.8%,74,12897,NOT_RUN,,1399,"583 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (12,897) • 74 accounting grads/year",Enrich structural data
29,University of North Texas,TX,227216,80.9,87.6,71.1,GROWING,75.4,1495,+5.3%,222,33858,40,IFC+MGC+NPHC+PANHELLENIC,3588,"1,495 business grads/year (2024) • Business completions +5% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 222 accounting grads/year",Greek council enrichment
30,Valencia College,FL,138187,80.9,78.3,87.5,RAPID_GROWTH,PENDING,502,+6175.0%,0,42524,NOT_RUN,,1205,"502 business grads/year (2024) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
31,University of Houston,TX,225511,80.5,92.1,64.9,GROWING,69.6,2279,+5.5%,275,37946,34,IFC+MGC+NPHC+PANHELLENIC,5470,"2,279 business grads/year (2024) • Business completions +6% over 5Y • 34 social Greek chapters • Large undergrad population (37,946) • 275 accounting grads/year",Greek council enrichment
32,Mississippi State University,MS,176080,80.4,80.8,84.3,RAPID_GROWTH,76.3,849,+36.7%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,2038,"849 business grads/year (2024) • Business completions +37% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
33,University of Utah Salt Lake,UT,230764,79.9,77.7,85.3,RAPID_GROWTH,PENDING,810,+24.8%,134,26827,NOT_RUN,,1944,"810 business grads/year (2024) • Business completions +25% over 5Y • Large undergrad population (26,827) • 134 accounting grads/year",Enrich structural data
34,Western Michigan University,MI,172699,79.6,85.2,65.7,GROWING,PENDING,847,-1.7%,170,13026,NOT_RUN,,2033,"847 business grads/year (2024) • Business completions -2% over 5Y • Large undergrad population (13,026) • 170 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
35,CUNY-Baruch College New,NY,190512,79.5,95,40.7,STABLE,PENDING,2497,-13.9%,513,16086,NOT_RUN,,5993,"2,497 business grads/year (2024) • Business completions -14% over 5Y • Large undergrad population (16,086) • 513 accounting grads/year • Business-heavy (72% of bachelor's)",Enrich structural data
36,"Calif State Univ, Northridge",CA,110608,79.4,89.2,54.8,STABLE,PENDING,1574,-5.8%,229,32429,NOT_RUN,,3778,"1,574 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (32,429) • 229 accounting grads/year",Enrich structural data
37,Fairfield University,CT,129242,79.3,73.6,93.7,RAPID_GROWTH,PENDING,482,+34.3%,80,4968,NOT_RUN,,1157,482 business grads/year (2024) • Business completions +34% over 5Y • 80 accounting grads/year • Business-heavy (46% of bachelor's),Enrich structural data
38,North Carolina State University,NC,199193,79.3,82.3,84.1,GROWING,69.6,1157,+26.6%,145,27323,34,IFC+MGC+PANHELLENIC,2777,"1,157 business grads/year (2024) • Business completions +27% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 145 accounting grads/year",Greek council enrichment
39,DePaul University,IL,144740,78.7,87.6,56.6,STABLE,PENDING,935,-8.0%,173,14374,NOT_RUN,,2244,"935 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (14,374) • 173 accounting grads/year • Business-heavy (31% of bachelor's)",Enrich structural data
40,Boston College Chestnut,MA,164924,78.6,77.8,80.6,GROWING,PENDING,566,+13.2%,127,10083,NOT_RUN,,1358,566 business grads/year (2024) • Business completions +13% over 5Y • 127 accounting grads/year,Enrich structural data
41,University of Southern California,CA,123961,78,80.6,61.1,GROWING,86.2,1346,+4.6%,0,21023,50,IFC+MGC+NPHC+PANHELLENIC,3230,"1,346 business grads/year (2024) • Business completions +5% over 5Y • 50 social Greek chapters • Large undergrad population (21,023)",Greek council enrichment
42,Purdue University W,IN,243780,77.5,80.1,71.1,GROWING,PENDING,1062,+5.3%,166,39864,NOT_RUN,,2549,"1,062 business grads/year (2024) • Business completions +5% over 5Y • Large undergrad population (39,864) • 166 accounting grads/year",Enrich structural data
43,Brigham Young University,UT,230038,77.3,79.1,72.9,GROWING,PENDING,1015,+12.0%,46,32221,NOT_RUN,,2436,"1,015 business grads/year (2024) • Business completions +12% over 5Y • Large undergrad population (32,221)",Enrich structural data
44,Montclair State University,NJ,185590,77.3,81.8,66,GROWING,PENDING,785,-6.3%,103,18062,NOT_RUN,,1884,"785 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (18,062) • 103 accounting grads/year",Enrich structural data
45,Michigan State University East,MI,171100,77.2,86.8,53.2,STABLE,PENDING,1469,-7.7%,153,40483,NOT_RUN,,3526,"1,469 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (40,483) • 153 accounting grads/year",Enrich structural data
46,Florida International University,FL,133951,76.6,91.1,48.9,STABLE,69.6,2726,-2.3%,165,44363,34,IFC+MGC+NPHC+PANHELLENIC,6542,"2,726 business grads/year (2024) • Business completions -2% over 5Y • 34 social Greek chapters • Large undergrad population (44,363) • 165 accounting grads/year",Greek council enrichment
47,University of Mississippi,MS,176017,76.3,86.7,54.5,STABLE,72.8,1058,-13.4%,217,19094,37,IFC+NPHC+PANHELLENIC,2539,"1,058 business grads/year (2024) • Business completions -13% over 5Y • 37 social Greek chapters • Large undergrad population (19,094) • 217 accounting grads/year",Greek council enrichment
48,Illinois State University,IL,145813,75.9,84.7,53.8,STABLE,PENDING,973,-6.7%,128,18450,NOT_RUN,,2335,"973 business grads/year (2024) • Business completions -7% over 5Y • Large undergrad population (18,450) • 128 accounting grads/year",Enrich structural data
49,Uof Missouri - Columbia,MO,178396,75.8,76.4,74.3,GROWING,PENDING,1160,+12.6%,0,23613,NOT_RUN,,2784,"1,160 business grads/year (2024) • Business completions +13% over 5Y • Large undergrad population (23,613)",Enrich structural data
50,Texas A&M University Coll,TX,228723,75.8,85,52.9,STABLE,PENDING,1809,-10.0%,271,59933,NOT_RUN,,4342,"1,809 business grads/year (2024) • Business completions -10% over 5Y • Large undergrad population (59,933) • 271 accounting grads/year",Enrich structural data
51,University of Rhode Island,RI,217484,75.5,70.3,88.6,RAPID_GROWTH,PENDING,516,+35.8%,88,14670,NOT_RUN,,1238,"516 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (14,670) • 88 accounting grads/year",Enrich structural data
52,"Calif State Univ, Fullerton",CA,110565,75.3,84.1,53.3,STABLE,PENDING,2254,-7.5%,0,37125,NOT_RUN,,5410,"2,254 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (37,125)",Enrich structural data
53,Binghamton University,NY,196079,75.3,72.7,69.2,GROWING,85.3,525,+5.9%,121,14409,49,IFC+MGC+NPHC+PANHELLENIC,1260,"525 business grads/year (2024) • Business completions +6% over 5Y • 49 social Greek chapters • Large undergrad population (14,409) • 121 accounting grads/year",Greek council enrichment
54,George Mason University,VA,232186,75.3,82.5,61.6,GROWING,71.9,1163,+10.3%,43,27666,35,IFC+MGC+NPHC+PANHELLENIC,2791,"1,163 business grads/year (2024) • Business completions +10% over 5Y • 35 social Greek chapters • Large undergrad population (27,666)",Greek council enrichment
55,Florida Atlantic University,FL,133669,75.3,84.9,75.1,GROWING,56.3,1389,+11.6%,205,24614,27,IFC+MGC+NPHC+PANHELLENIC,3334,"1,389 business grads/year (2024) • Business completions +12% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 205 accounting grads/year",Greek council enrichment
56,San Jose State University San,CA,122755,75.1,82.8,56,STABLE,PENDING,1614,-6.5%,0,27111,NOT_RUN,,3874,"1,614 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (27,111)",Enrich structural data
57,Texas Tech University,TX,229115,75.1,83.3,87.3,RAPID_GROWTH,49.1,1440,+35.1%,163,32635,26,IFC+MGC+NPHC+PANHELLENIC,3456,"1,440 business grads/year (2024) • Business completions +35% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 163 accounting grads/year",Greek council enrichment
58,Univ of Central Florida,FL,132903,75,87.1,44.9,STABLE,PENDING,2290,-14.5%,196,59470,NOT_RUN,,5496,"2,290 business grads/year (2024) • Business completions -14% over 5Y • Large undergrad population (59,470) • 196 accounting grads/year",Enrich structural data
59,University of Notre Dame Notre,IN,152080,75,77.2,69.6,GROWING,PENDING,585,+12.9%,61,8968,NOT_RUN,,1404,585 business grads/year (2024) • Business completions +13% over 5Y • 61 accounting grads/year,Enrich structural data
60,Tarleton State University,TX,228529,75,75.5,73.6,GROWING,PENDING,558,+9.8%,80,13688,NOT_RUN,,1339,"558 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (13,688) • 80 accounting grads/year",Enrich structural data
61,Grand Valley State University Allendal,MI,170082,74.9,85.5,48.3,STABLE,PENDING,939,-13.1%,121,19243,NOT_RUN,,2254,"939 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (19,243) • 121 accounting grads/year",Enrich structural data
62,Tulane University New,LA,160755,74.7,70.4,85.6,RAPID_GROWTH,PENDING,604,+23.5%,0,8077,NOT_RUN,,1450,604 business grads/year (2024) • Business completions +24% over 5Y • Business-heavy (30% of bachelor's),Enrich structural data
63,Texas A&M University,TX,459949,74.5,72,58.9,STABLE,92,334,-5.7%,64,6706,55,IFC+MGC+NPHC+PANHELLENIC,802,334 business grads/year (2024) • Business completions -6% over 5Y • 55 social Greek chapters • 64 accounting grads/year • Business-heavy (27% of bachelor's),Greek council enrichment
64,University of North Carolina at Charlotte,NC,199139,74.4,82.4,64.2,GROWING,66.5,1085,-0.6%,139,23981,33,IFC+NPHC+PANHELLENIC,2604,"1,085 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (23,981) • 139 accounting grads/year",Greek council enrichment
65,Uof Alabama at Birmingham,AL,100663,73.5,74.4,71.1,GROWING,PENDING,543,+15.8%,113,12382,NOT_RUN,,1303,543 business grads/year (2024) • Business completions +16% over 5Y • 113 accounting grads/year,Enrich structural data
66,University of Miami,FL,135726,73.4,75.4,73.1,GROWING,69.6,611,+10.9%,46,12883,34,IFC+MGC+NPHC+PANHELLENIC,1466,"611 business grads/year (2024) • Business completions +11% over 5Y • 34 social Greek chapters • Large undergrad population (12,883)",Greek council enrichment
67,University of Maryland College,MD,163286,73.2,78.3,60.6,STABLE,PENDING,986,-1.4%,134,30608,NOT_RUN,,2366,"986 business grads/year (2024) • Business completions -1% over 5Y • Large undergrad population (30,608) • 134 accounting grads/year",Enrich structural data
68,Kennesaw State University,GA,486840,73.1,82.8,63.6,GROWING,61.2,1112,+5.6%,187,40509,29,IFC+NPHC+PANHELLENIC,2669,"1,112 business grads/year (2024) • Business completions +6% over 5Y • 29 social Greek chapters • Large undergrad population (40,509) • 187 accounting grads/year",Greek council enrichment
69,Western Carolina University,NC,200004,73.1,71.2,77.9,GROWING,PENDING,527,+17.4%,30,10009,NOT_RUN,,1265,527 business grads/year (2024) • Business completions +17% over 5Y,Enrich structural data
70,University of Iowa,IA,153658,72.9,84,71.4,GROWING,51.8,1199,+9.2%,146,22130,27,IFC+MGC+PANHELLENIC,2878,"1,199 business grads/year (2024) • Business completions +9% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 146 accounting grads/year",Greek council enrichment
71,Bentley University,MA,164739,72.8,78.9,57.5,STABLE,PENDING,849,-6.1%,112,4350,NOT_RUN,,2038,849 business grads/year (2024) • Business completions -6% over 5Y • 112 accounting grads/year • Business-heavy (92% of bachelor's),Enrich structural data
72,Southern Utah University Cedar,UT,230603,72.8,63.4,96.4,RAPID_GROWTH,PENDING,265,+79.0%,104,13043,NOT_RUN,,636,"265 business grads/year (2024) • Business completions +79% over 5Y • Large undergrad population (13,043) • 104 accounting grads/year",Enrich structural data
73,Univ of Nebraska-Lincoln,NE,181464,72.6,82.5,47.8,STABLE,PENDING,900,-9.6%,43,19338,NOT_RUN,,2160,"900 business grads/year (2024) • Business completions -10% over 5Y • Large undergrad population (19,338)",Enrich structural data
74,Oregon State University,OR,209542,72.6,76.9,51,STABLE,81.3,843,-9.9%,55,30021,47,IFC+MGC+NPHC+PANHELLENIC,2023,"843 business grads/year (2024) • Business completions -10% over 5Y • 47 social Greek chapters • Large undergrad population (30,021)",Greek council enrichment
75,Georgia Southern University,GA,139931,72.4,79.9,53.6,STABLE,PENDING,695,-9.2%,88,22295,NOT_RUN,,1668,"695 business grads/year (2024) • Business completions -9% over 5Y • Large undergrad population (22,295) • 88 accounting grads/year",Enrich structural data
76,Louisiana Tech University,LA,159647,72.3,68,83.1,GROWING,PENDING,321,+15.0%,60,10401,NOT_RUN,,770,321 business grads/year (2024) • Business completions +15% over 5Y • 60 accounting grads/year,Enrich structural data
77,Texas A&M - Corpus Christi Corp,TX,224147,72.2,68.8,80.8,GROWING,PENDING,354,+27.8%,66,7822,NOT_RUN,,850,354 business grads/year (2024) • Business completions +28% over 5Y • 66 accounting grads/year,Enrich structural data
78,Calif State Poly U-Pomona,CA,110529,72.1,82.2,46.7,STABLE,PENDING,1514,+2.2%,0,24455,NOT_RUN,,3634,"1,514 business grads/year (2024) • Business completions +2% over 5Y • Large undergrad population (24,455)",Enrich structural data
79,Syracuse University,NY,196413,71.9,68.2,74.4,GROWING,77.2,450,+26.4%,45,15739,44,IFC+MGC+NPHC+PANHELLENIC,1080,"450 business grads/year (2024) • Business completions +26% over 5Y • 44 social Greek chapters • Large undergrad population (15,739)",Greek council enrichment
80,Univ of Hawaii at Manoa,HI,141574,71.5,78.3,54.5,STABLE,PENDING,624,-13.0%,69,14576,NOT_RUN,,1498,"624 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (14,576) • 69 accounting grads/year",Enrich structural data
81,Babson College Babson,MA,164580,71.4,65.5,86,RAPID_GROWTH,PENDING,721,+31.6%,0,2752,NOT_RUN,,1730,721 business grads/year (2024) • Business completions +32% over 5Y • Business-heavy (100% of bachelor's),Enrich structural data
82,Rutgers University-Newark,NJ,186399,71.4,80.9,47.5,STABLE,PENDING,656,-1.4%,116,7417,NOT_RUN,,1574,656 business grads/year (2024) • Business completions -1% over 5Y • 116 accounting grads/year • Business-heavy (41% of bachelor's),Enrich structural data
83,"University of Nevada, Las Vegas",NV,182281,71.4,83.7,47.6,STABLE,65.8,1068,-10.0%,176,25794,29,IFC+MGC+NPHC+PANHELLENIC,2563,"1,068 business grads/year (2024) • Business completions -10% over 5Y • 29 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (25,794)",Council outreach
84,Loyola Marymount Univ Los,CA,117946,71.1,71.6,69.9,GROWING,PENDING,463,+10.5%,33,7336,NOT_RUN,,1111,463 business grads/year (2024) • Business completions +11% over 5Y • Business-heavy (27% of bachelor's),Enrich structural data
85,University of St. Thomas-MN St.,MN,174914,71.1,77,56.5,STABLE,PENDING,607,-3.6%,53,6044,NOT_RUN,,1457,607 business grads/year (2024) • Business completions -4% over 5Y • Business-heavy (43% of bachelor's),Enrich structural data
86,Chapman University,CA,111948,70.9,74.6,61.6,GROWING,PENDING,560,+13.6%,27,7874,NOT_RUN,,1344,560 business grads/year (2024) • Business completions +14% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
87,Sacred Heart University,CT,130253,70.6,71.3,68.8,GROWING,PENDING,419,+1.7%,53,6960,NOT_RUN,,1006,419 business grads/year (2024) • Business completions +2% over 5Y • Business-heavy (29% of bachelor's),Enrich structural data
88,Tennessee at Chattanooga,TN,221740,70.6,71.6,68.1,GROWING,PENDING,446,+7.0%,57,9982,NOT_RUN,,1070,446 business grads/year (2024) • Business completions +7% over 5Y,Enrich structural data
89,University at Albany-SUNY,NY,196060,70.5,68,76.9,GROWING,PENDING,435,+7.4%,94,12190,NOT_RUN,,1044,435 business grads/year (2024) • Business completions +7% over 5Y • 94 accounting grads/year,Enrich structural data
90,The University of Texas Rio Grande Valley,TX,227368,70.4,72.9,64.2,GROWING,PENDING,570,-2.4%,144,27040,NOT_RUN,,1368,"570 business grads/year (2024) • Business completions -2% over 5Y • Large undergrad population (27,040) • 144 accounting grads/year",Enrich structural data
91,"Calif State Univ, Sacramento",CA,110617,70.3,69.5,72.4,GROWING,PENDING,996,+5.6%,0,28268,NOT_RUN,,2390,"996 business grads/year (2024) • Business completions +6% over 5Y • Large undergrad population (28,268)",Enrich structural data
92,James Madison University,VA,232423,70.1,75.1,51.2,STABLE,75.4,652,-11.7%,90,21006,46,IFC+MGC+NPHC+PANHELLENIC,1565,"652 business grads/year (2024) • Business completions -12% over 5Y • 46 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (21,006)",Council outreach
93,"Calif State Univ, Long Beach Long",CA,110583,69.9,75.2,56.5,STABLE,PENDING,1399,-3.1%,0,34243,NOT_RUN,,3358,"1,399 business grads/year (2024) • Business completions -3% over 5Y • Large undergrad population (34,243)",Enrich structural data
94,Western Kentucky University,KY,157951,69.9,74.6,62.6,GROWING,66.5,550,-1.4%,56,14590,33,IFC+NPHC+PANHELLENIC,1320,"550 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (14,590)",Greek council enrichment
95,Murray State University,KY,157401,69.8,60.3,93.5,RAPID_GROWTH,PENDING,262,+44.0%,85,7878,NOT_RUN,,629,262 business grads/year (2024) • Business completions +44% over 5Y • 85 accounting grads/year,Enrich structural data
96,Utah State University,UT,230728,69.8,72,64.4,GROWING,PENDING,546,-5.2%,98,25048,NOT_RUN,,1310,"546 business grads/year (2024) • Business completions -5% over 5Y • Large undergrad population (25,048) • 98 accounting grads/year",Enrich structural data
97,Colorado State University Fort,CO,126818,69.5,69.1,70.4,GROWING,PENDING,775,+3.8%,0,25834,NOT_RUN,,1860,"775 business grads/year (2024) • Business completions +4% over 5Y • Large undergrad population (25,834)",Enrich structural data
98,Fayetteville State Univ,NC,198543,69.5,58.9,95.9,RAPID_GROWTH,PENDING,234,+74.6%,48,5845,NOT_RUN,,562,234 business grads/year (2024) • Business completions +75% over 5Y,Enrich structural data
99,Northeastern University,MA,167358,69.5,73.8,72,GROWING,58.9,1082,+8.3%,0,15891,29,IFC+MGC+NPHC+PANHELLENIC,2597,"1,082 business grads/year (2024) • Business completions +8% over 5Y • 29 social Greek chapters • Large undergrad population (15,891)",Greek council enrichment
100,Univ of California San Diego La,CA,110680,69.4,59.3,94.6,RAPID_GROWTH,PENDING,429,+114.5%,0,33792,NOT_RUN,,1030,"429 business grads/year (2024) • Business completions +115% over 5Y • Large undergrad population (33,792)",Enrich structural data
