rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
25,North Carolina State University,NC,199193,81.7,84.1,84.5,RAPID_GROWTH,74.7,1157,+26.6%,145,27323,34,IFC+MGC+PANHELLENIC,2777,"1,157 business grads/year (2024) • Business completions +27% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 145 accounting grads/year",Greek council enrichment
26,Un of Massachusetts Amherst,MA,166629,81.6,83.7,76.2,GROWING,PENDING,1093,+9.7%,133,23936,NOT_RUN,,2623,"1,093 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (23,936) • 133 accounting grads/year",Enrich structural data
27,Franklin University,OH,202806,81.5,82.4,79.2,GROWING,PENDING,895,+28.8%,150,5815,NOT_RUN,,2148,895 business grads/year (2024) • Business completions +29% over 5Y • 150 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
28,Minnesota St Univ Mankato,MN,173920,81.3,79.1,86.7,RAPID_GROWTH,PENDING,583,+23.8%,74,12897,NOT_RUN,,1399,"583 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (12,897) • 74 accounting grads/year",Enrich structural data
29,Texas Tech University,TX,229115,80.8,86,87.6,RAPID_GROWTH,65,1440,+35.1%,163,32635,26,IFC+MGC+NPHC+PANHELLENIC,3456,"1,440 business grads/year (2024) • Business completions +35% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 163 accounting grads/year",Greek council enrichment
30,University of Houston - Downtown,TX,225432,80.6,87.9,85.5,RAPID_GROWTH,62.2,1057,+20.0%,240,12880,36,,2537,"1,057 business grads/year (2024) • Business completions +20% over 5Y • 36 social Greek chapters • Council contacts verified • Large undergrad population (12,880)",Council outreach
31,"Calif State Univ, Northridge",CA,110608,79.6,89.6,54.6,STABLE,PENDING,1574,-5.8%,229,32429,NOT_RUN,,3778,"1,574 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (32,429) • 229 accounting grads/year",Enrich structural data
32,Florida International University,FL,133951,79.5,92.6,48.3,STABLE,78.2,2726,-2.3%,165,44363,34,IFC+MGC+NPHC+PANHELLENIC,6542,"2,726 business grads/year (2024) • Business completions -2% over 5Y • 34 social Greek chapters • Large undergrad population (44,363) • 165 accounting grads/year",Greek council enrichment
33,CUNY-Baruch College New,NY,190512,79.3,95,40.1,DECLINING,PENDING,2497,-13.9%,513,16086,NOT_RUN,,5993,"2,497 business grads/year (2024) • Business completions -14% over 5Y • Large undergrad population (16,086) • 513 accounting grads/year • Business-heavy (72% of bachelor's)",Enrich structural data
34,Florida Atlantic University,FL,133669,79.3,87.3,75.3,GROWING,66.6,1389,+11.6%,205,24614,27,IFC+MGC+NPHC+PANHELLENIC,3334,"1,389 business grads/year (2024) • Business completions +12% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 205 accounting grads/year",Greek council enrichment
35,University of Illinois Chicago,IL,145600,79.2,80.9,87.5,RAPID_GROWTH,69.1,900,+31.4%,206,22107,28,IFC+MGC+NPHC+PANHELLENIC,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • 28 social Greek chapters • Large undergrad population (22,107) • 206 accounting grads/year",Greek council enrichment
36,University of Cincinnati-Main Campus,OH,201885,79.1,87.6,75,GROWING,65.4,1248,+12.8%,92,31184,50,IFC+MGC,2995,"1,248 business grads/year (2024) • Business completions +13% over 5Y • 50 social Greek chapters • IFC + MGC contacts verified • Large undergrad population (31,184)",Council outreach
37,University of Mississippi,MS,176017,79,88.1,54.3,STABLE,80.5,1058,-13.4%,217,19094,37,IFC+NPHC+PANHELLENIC,2539,"1,058 business grads/year (2024) • Business completions -13% over 5Y • 37 social Greek chapters • Large undergrad population (19,094) • 217 accounting grads/year",Greek council enrichment
38,George Mason University,VA,232186,78.1,84.1,61.4,GROWING,79.3,1163,+10.3%,43,27666,35,IFC+MGC+NPHC+PANHELLENIC,2791,"1,163 business grads/year (2024) • Business completions +10% over 5Y • 35 social Greek chapters • Large undergrad population (27,666)",Greek council enrichment
39,University of Iowa,IA,153658,78,86.4,71.4,GROWING,66.6,1199,+9.2%,146,22130,27,IFC+MGC+PANHELLENIC,2878,"1,199 business grads/year (2024) • Business completions +9% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 146 accounting grads/year",Greek council enrichment
40,University of North Carolina at Charlotte,NC,199139,78,84.3,64,GROWING,76.6,1085,-0.6%,139,23981,33,IFC+NPHC+PANHELLENIC,2604,"1,085 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (23,981) • 139 accounting grads/year",Greek council enrichment
41,Michigan State University East,MI,171100,77.4,87.3,52.7,STABLE,PENDING,1469,-7.7%,153,40483,NOT_RUN,,3526,"1,469 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (40,483) • 153 accounting grads/year",Enrich structural data
42,Purdue University-Main Campus,IN,243780,77,83.1,70.9,GROWING,69.7,1062,+5.3%,166,39864,61,,2549,"1,062 business grads/year (2024) • Business completions +5% over 5Y • 61 social Greek chapters • Council contacts verified • Large undergrad population (39,864)",Council outreach
43,Kennesaw State University,GA,486840,76.6,85.1,63.5,GROWING,70.1,1112,+5.6%,187,40509,29,IFC+NPHC+PANHELLENIC,2669,"1,112 business grads/year (2024) • Business completions +6% over 5Y • 29 social Greek chapters • Large undergrad population (40,509) • 187 accounting grads/year",Greek council enrichment
44,Uof Missouri - Columbia,MO,178396,76.3,77,74.5,GROWING,PENDING,1160,+12.6%,0,23613,NOT_RUN,,2784,"1,160 business grads/year (2024) • Business completions +13% over 5Y • Large undergrad population (23,613)",Enrich structural data
45,Illinois State University,IL,145813,76.2,85.2,53.6,STABLE,PENDING,973,-6.7%,128,18450,NOT_RUN,,2335,"973 business grads/year (2024) • Business completions -7% over 5Y • Large undergrad population (18,450) • 128 accounting grads/year",Enrich structural data
46,Binghamton University,NY,196079,76,73.5,69.7,GROWING,85.9,525,+5.9%,121,14409,49,IFC+MGC+NPHC+PANHELLENIC,1260,"525 business grads/year (2024) • Business completions +6% over 5Y • 49 social Greek chapters • Large undergrad population (14,409) • 121 accounting grads/year",Greek council enrichment
47,University of Miami,FL,135726,75.6,77.1,72.8,GROWING,74.7,611,+10.9%,46,12883,34,IFC+MGC+NPHC+PANHELLENIC,1466,"611 business grads/year (2024) • Business completions +11% over 5Y • 34 social Greek chapters • Large undergrad population (12,883)",Greek council enrichment
48,San Jose State University San,CA,122755,75.5,83.2,56.2,STABLE,PENDING,1614,-6.5%,0,27111,NOT_RUN,,3874,"1,614 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (27,111) • Business-heavy (26% of bachelor's)",Enrich structural data
49,California State University-Fullerton,CA,110565,75.4,84.5,52.8,STABLE,PENDING,2254,-7.5%,0,37125,NOT_RUN,,5410,"2,254 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (37,125)",Enrich structural data
50,Tulane University New,LA,160755,75.3,71.1,85.8,RAPID_GROWTH,PENDING,604,+23.5%,0,8077,NOT_RUN,,1450,604 business grads/year (2024) • Business completions +24% over 5Y • Business-heavy (30% of bachelor's),Enrich structural data
51,Oregon State University,OR,209542,75.2,78.8,50.4,STABLE,87.7,843,-9.9%,55,30021,51,IFC+MGC+NPHC+PANHELLENIC,2023,"843 business grads/year (2024) • Business completions -10% over 5Y • 51 social Greek chapters • Large undergrad population (30,021) • 55 accounting grads/year",Greek council enrichment
52,Grand Valley State University Allendal,MI,170082,74.8,85.8,47.4,STABLE,PENDING,939,-13.1%,121,19243,NOT_RUN,,2254,"939 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (19,243) • 121 accounting grads/year",Enrich structural data
53,Northeastern University,MA,167358,74.1,76.1,72,GROWING,71.6,1082,+8.3%,0,15891,29,IFC+MGC+NPHC+PANHELLENIC,2597,"1,082 business grads/year (2024) • Business completions +8% over 5Y • 29 social Greek chapters • Large undergrad population (15,891)",Greek council enrichment
54,"University of Nevada, Las Vegas",NV,182281,73.8,86,47.1,STABLE,70.9,1068,-10.0%,176,25794,29,IFC+MGC+NPHC+PANHELLENIC,2563,"1,068 business grads/year (2024) • Business completions -10% over 5Y • 29 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (25,794)",Council outreach
55,Southern Utah University Cedar,UT,230603,73.7,64.6,96.6,RAPID_GROWTH,PENDING,265,+79.0%,104,13043,NOT_RUN,,636,"265 business grads/year (2024) • Business completions +79% over 5Y • Large undergrad population (13,043) • 104 accounting grads/year",Enrich structural data
56,Western Kentucky University,KY,157951,73.7,76.6,62.6,GROWING,76.6,550,-1.4%,56,14590,33,IFC+NPHC+PANHELLENIC,1320,"550 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (14,590) • 56 accounting grads/year",Greek council enrichment
57,Bentley University,MA,164739,73.4,79.7,57.8,STABLE,PENDING,849,-6.1%,112,4350,NOT_RUN,,2038,849 business grads/year (2024) • Business completions -6% over 5Y • 112 accounting grads/year • Business-heavy (92% of bachelor's),Enrich structural data
58,The University of Texas at San Antonio,TX,229027,73.3,82.9,54.5,STABLE,69.1,1063,-3.2%,127,30310,28,IFC+MGC+NPHC+PANHELLENIC,2551,"1,063 business grads/year (2024) • Business completions -3% over 5Y • 28 social Greek chapters • Large undergrad population (30,310) • 127 accounting grads/year",Greek council enrichment
59,University of Southern California,CA,123961,72.8,81.8,61,GROWING,64.1,1346,+4.6%,0,21023,55,IFC+MGC+NPHC+PANHELLENIC,3230,"1,346 business grads/year (2024) • Business completions +5% over 5Y • 55 social Greek chapters • Large undergrad population (21,023)",Greek council enrichment
60,California State Polytechnic University-Pomona,CA,110529,72.3,82.7,46.3,STABLE,PENDING,1514,+2.2%,0,24455,NOT_RUN,,3634,"1,514 business grads/year (2024) • Business completions +2% over 5Y • Large undergrad population (24,455) • Business-heavy (26% of bachelor's)",Enrich structural data
61,Babson College Babson,MA,164580,71.9,66.2,86,RAPID_GROWTH,PENDING,721,+31.6%,0,2752,NOT_RUN,,1730,721 business grads/year (2024) • Business completions +32% over 5Y • Business-heavy (100% of bachelor's),Enrich structural data
62,Rutgers University-Newark,NJ,186399,71.6,81.3,47.3,STABLE,PENDING,656,-1.4%,116,7417,NOT_RUN,,1574,656 business grads/year (2024) • Business completions -1% over 5Y • 116 accounting grads/year • Business-heavy (41% of bachelor's),Enrich structural data
63,Chapman University,CA,111948,71.5,75.4,61.7,GROWING,PENDING,560,+13.6%,27,7874,NOT_RUN,,1344,560 business grads/year (2024) • Business completions +14% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
64,University of St. Thomas-MN St.,MN,174914,71.5,77.6,56.1,STABLE,PENDING,607,-3.6%,53,6044,NOT_RUN,,1457,607 business grads/year (2024) • Business completions -4% over 5Y • Business-heavy (43% of bachelor's),Enrich structural data
65,James Madison University,VA,232423,71.4,76.5,50.7,STABLE,77.9,652,-11.7%,90,21006,46,IFC+MGC+NPHC+PANHELLENIC,1565,"652 business grads/year (2024) • Business completions -12% over 5Y • 46 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (21,006)",Council outreach
66,University at Albany-SUNY,NY,196060,71.4,69,77.3,GROWING,PENDING,435,+7.4%,94,12190,NOT_RUN,,1044,435 business grads/year (2024) • Business completions +7% over 5Y • 94 accounting grads/year,Enrich structural data
67,"Calif State Univ, Sacramento",CA,110617,71.2,70.5,73.1,GROWING,PENDING,996,+5.6%,0,28268,NOT_RUN,,2390,"996 business grads/year (2024) • Business completions +6% over 5Y • Large undergrad population (28,268)",Enrich structural data
68,The University of Texas at Dallas,TX,228787,70.9,81,57.8,STABLE,61.1,961,-0.2%,195,21330,23,IFC+MGC+NPHC+PANHELLENIC,2306,"961 business grads/year (2024) • Business completions 0% over 5Y • 23 social Greek chapters • Large undergrad population (21,330) • 195 accounting grads/year",Greek council enrichment
69,"Calif State Univ, Long Beach Long",CA,110583,70.3,76,56.1,STABLE,PENDING,1399,-3.1%,0,34243,NOT_RUN,,3358,"1,399 business grads/year (2024) • Business completions -3% over 5Y • Large undergrad population (34,243)",Enrich structural data
70,Colorado State University Fort,CO,126818,70.2,70,70.6,GROWING,PENDING,775,+3.8%,0,25834,NOT_RUN,,1860,"775 business grads/year (2024) • Business completions +4% over 5Y • Large undergrad population (25,834)",Enrich structural data
71,Univ of California San Diego La,CA,110680,70.2,60.3,94.8,RAPID_GROWTH,PENDING,429,+114.5%,0,33792,NOT_RUN,,1030,"429 business grads/year (2024) • Business completions +115% over 5Y • Large undergrad population (33,792)",Enrich structural data
72,University of Massachusetts Dartmouth,MA,167987,70.2,71.5,42,STABLE,90.2,325,-21.7%,65,5602,54,IFC+MGC+NPHC+PANHELLENIC,780,325 business grads/year (2024) • Business completions -22% over 5Y • 54 social Greek chapters • 65 accounting grads/year • Business-heavy (29% of bachelor's),Greek council enrichment
73,University of Louisville,KY,157289,69.6,71.3,58.6,STABLE,75,435,-13.2%,77,16194,32,IFC+NPHC+PANHELLENIC,1044,"435 business grads/year (2024) • Business completions -13% over 5Y • 32 social Greek chapters • Large undergrad population (16,194) • 77 accounting grads/year",Greek council enrichment
74,University of California-Riverside,CA,110671,69.2,69.6,68.1,GROWING,PENDING,815,+11.5%,0,22646,NOT_RUN,,1956,"815 business grads/year (2024) • Business completions +11% over 5Y • Large undergrad population (22,646)",Enrich structural data
75,"Calif State Univ, East Bay",CA,110574,69.1,73.1,59.1,STABLE,PENDING,786,+11.3%,0,10562,NOT_RUN,,1886,786 business grads/year (2024) • Business completions +11% over 5Y,Enrich structural data
76,Texas A&M University,TX,459949,69.1,73.8,58.6,STABLE,68.1,334,-5.7%,64,6706,63,IFC+MGC+NPHC+PANHELLENIC,802,334 business grads/year (2024) • Business completions -6% over 5Y • 63 social Greek chapters • 64 accounting grads/year • Business-heavy (27% of bachelor's),Greek council enrichment
77,Georgia State University,GA,139940,69.1,81.8,50.4,STABLE,58.6,1008,-8.5%,145,27588,21,IFC+NPHC+PANHELLENIC,2419,"1,008 business grads/year (2024) • Business completions -8% over 5Y • 21 social Greek chapters • Large undergrad population (27,588) • 145 accounting grads/year",Greek council enrichment
78,Southeastern Louisiana Univ,LA,160612,68.9,73.3,58,STABLE,PENDING,386,+2.9%,61,12684,NOT_RUN,,926,386 business grads/year (2024) • Business completions +3% over 5Y • 61 accounting grads/year,Enrich structural data
79,University of North Texas at Dallas,TX,484905,68.8,63.1,89.6,RAPID_GROWTH,63.7,218,+50.3%,59,3018,41,,523,218 business grads/year (2024) • Business completions +50% over 5Y • 41 social Greek chapters • Council contacts verified • 59 accounting grads/year,Council outreach
80,Youngstown State University,OH,206695,68.7,63,82.9,GROWING,PENDING,285,+42.5%,50,8436,NOT_RUN,,684,285 business grads/year (2024) • Business completions +43% over 5Y,Enrich structural data
81,St. John's University,NY,195809,68.5,79.8,40.1,DECLINING,PENDING,491,-20.8%,72,15699,NOT_RUN,,1178,"491 business grads/year (2024) • Business completions -21% over 5Y • Large undergrad population (15,699) • 72 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
82,College of Charleston,SC,217819,68.4,74.5,57.3,STABLE,65,493,-6.8%,33,10660,32,,1183,493 business grads/year (2024) • Business completions -7% over 5Y • 32 social Greek chapters • Council contacts verified,Council outreach
83,Old Dominion University,VA,232982,68.2,73.8,45.9,STABLE,75,557,-13.8%,65,17736,32,IFC+MGC+NPHC+PANHELLENIC,1337,"557 business grads/year (2024) • Business completions -14% over 5Y • 32 social Greek chapters • Large undergrad population (17,736) • 65 accounting grads/year",Greek council enrichment
84,Commonweath Univ - Bloomsb,PA,498562,68.1,68.1,,INSUFFICIENT_DATA,PENDING,402,,36,9967,NOT_RUN,,965,402 business grads/year (2024),Enrich structural data
85,Syracuse University,NY,196413,68.1,70.1,74.7,GROWING,58.7,450,+26.4%,45,15739,44,IFC+MGC+NPHC+PANHELLENIC,1080,"450 business grads/year (2024) • Business completions +26% over 5Y • 44 social Greek chapters • Large undergrad population (15,739)",Greek council enrichment
86,University of The Cumberlands,KY,156541,68.1,59.7,89.1,RAPID_GROWTH,PENDING,247,+157.3%,61,6091,NOT_RUN,,593,247 business grads/year (2024) • Business completions +157% over 5Y • 61 accounting grads/year,Enrich structural data
87,Texas State University,TX,228459,68,80.9,43.2,STABLE,62,1102,-15.0%,129,34547,24,IFC+MGC+NPHC+PANHELLENIC,2645,"1,102 business grads/year (2024) • Business completions -15% over 5Y • 24 social Greek chapters • Large undergrad population (34,547) • 129 accounting grads/year",Greek council enrichment
88,Tennessee Technological Un,TN,221847,67.8,63.9,77.4,GROWING,PENDING,312,+13.0%,56,8838,NOT_RUN,,749,312 business grads/year (2024) • Business completions +13% over 5Y • 56 accounting grads/year,Enrich structural data
89,Villanova University,PA,216597,67.8,72.4,56.4,STABLE,PENDING,426,-9.2%,95,7063,NOT_RUN,,1022,426 business grads/year (2024) • Business completions -9% over 5Y • 95 accounting grads/year,Enrich structural data
90,University of South Carolina,SC,218645,67.7,49.7,74.7,GROWING,98,134,+10.7%,0,3109,65,IFC+MGC+NPHC+PANHELLENIC,322,134 business grads/year (2024) • Business completions +11% over 5Y • 65 social Greek chapters • SEC school (priority Greek/football market),Greek council enrichment
91,University of North Carolina Chapel,NC,199120,67.6,60.8,84.6,RAPID_GROWTH,PENDING,504,+20.3%,0,20681,NOT_RUN,,1210,"504 business grads/year (2024) • Business completions +20% over 5Y • Large undergrad population (20,681)",Enrich structural data
92,University of Colorado Boulder,CO,126614,67.4,72.1,79.2,GROWING,48.6,1147,+15.5%,0,32105,16,IFC+PANHELLENIC,2753,"1,147 business grads/year (2024) • Business completions +16% over 5Y • 16 social Greek chapters • Large undergrad population (32,105)",Research + intro outreach
93,West Texas A&M University,TX,229814,66.9,63.7,74.8,GROWING,PENDING,328,+4.1%,33,6786,NOT_RUN,,787,328 business grads/year (2024) • Business completions +4% over 5Y,Enrich structural data
94,Sam Houston State University,TX,227881,66.8,76.6,36.4,DECLINING,71.6,673,-22.8%,99,18179,29,IFC+MGC+NPHC+PANHELLENIC,1615,"673 business grads/year (2024) • Business completions -23% over 5Y • 29 social Greek chapters • Large undergrad population (18,179) • 99 accounting grads/year",Greek council enrichment
95,University of North Carolina at Greensboro,NC,199148,66.5,74.5,62.6,GROWING,53.6,631,+0.3%,80,14156,18,IFC+NPHC+PANHELLENIC,1514,"631 business grads/year (2024) • Business completions +0% over 5Y • 18 social Greek chapters • Large undergrad population (14,156) • 80 accounting grads/year",Research + intro outreach
96,Virginia Commonwealth University,VA,234030,66.2,71.2,53.6,STABLE,PENDING,567,-12.5%,54,21205,NOT_RUN,,1361,"567 business grads/year (2024) • Business completions -12% over 5Y • Large undergrad population (21,205)",Enrich structural data
97,Miami Dade College Virtual Campu,FL,135717,66.1,76.6,39.7,DECLINING,PENDING,435,-9.4%,0,39139,NOT_RUN,,1044,"435 business grads/year (2024) • Business completions -9% over 5Y • Large undergrad population (39,139) • Business-heavy (37% of bachelor's)",Enrich structural data
98,Calif State U - San Marcos San,CA,366711,65.8,64.4,69.3,GROWING,PENDING,537,+14.0%,0,14246,NOT_RUN,,1289,"537 business grads/year (2024) • Business completions +14% over 5Y • Large undergrad population (14,246)",Enrich structural data
99,Santa Clara University Santa,CA,122931,65.8,69.9,55.5,STABLE,PENDING,361,-0.3%,53,6249,NOT_RUN,,866,361 business grads/year (2024) • Business completions 0% over 5Y • Business-heavy (27% of bachelor's),Enrich structural data
100,North Carolina A&T State Un,NC,199102,65.6,57.5,86,RAPID_GROWTH,PENDING,274,+79.1%,22,12216,NOT_RUN,,658,274 business grads/year (2024) • Business completions +79% over 5Y,Enrich structural data
