rank,campus,state,IPEDS_UNITID,enrichment_priority,market_opportunity,structural_completeness,business_bachelors,greek_status,council_status,clubs_status,missing,next_action
57,University of Memphis,TN,220862,74.6,74.6,0%,533,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
58,Uof Alabama at Birmingham,AL,100663,74.4,74.4,0%,543,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
59,University of Dayton,OH,202480,74.4,74.4,0%,513,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
60,Rowan University,NJ,184782,74,74,0%,633,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
61,Bryant University,RI,217165,74,74,0%,636,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
62,Fairfield University,CT,129242,73.6,73.6,0%,482,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
63,"University of Nevada, Reno",NV,182290,73.4,73.4,0%,584,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
64,University of North Florida,FL,136172,73.4,73.4,0%,569,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
65,University of San Diego San,CA,122436,73.4,73.4,0%,501,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
66,The University of Texas Rio Grande Valley,TX,227368,72.9,72.9,0%,570,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
67,Oakland University,MI,171571,72.6,72.6,0%,540,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
68,Southeastern Louisiana Univ,LA,160612,72.5,72.5,0%,386,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
69,Park University,MO,178721,72.5,72.5,0%,515,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
70,"Calif State Univ, East Bay",CA,110574,72.4,72.4,0%,786,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
71,Utah State University,UT,230728,72,72,0%,546,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
72,Loyola Marymount Univ Los,CA,117946,71.6,71.6,0%,463,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
73,Tennessee at Chattanooga,TN,221740,71.6,71.6,0%,446,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
74,Villanova University,PA,216597,71.4,71.4,0%,426,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
75,Sacred Heart University,CT,130253,71.3,71.3,0%,419,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
76,Northern Illinois Univ,IL,147703,71.3,71.3,0%,441,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
77,Western Carolina University,NC,200004,71.2,71.2,0%,527,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
78,Coastal Carolina University,SC,218724,70.8,70.8,0%,424,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
79,Elon University,NC,198516,70.6,70.6,0%,431,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
80,Wichita State University,KS,156125,70.6,70.6,0%,410,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
81,Univ of Missouri - St. Louis St.,MO,178420,70.6,70.6,0%,326,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
82,"Calif State U, Los Angeles Los",CA,110592,70.5,70.5,0%,872,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
83,Tulane University New,LA,160755,70.4,70.4,0%,604,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
84,University of Rhode Island,RI,217484,70.3,70.3,0%,516,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
85,Virginia Commonwealth,VA,234030,70.2,70.2,0%,567,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
86,Univ of Colorado at Denver,CO,127060,70.2,70.2,0%,397,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
87,"Calif State Univ, Sacramento",CA,110617,69.5,69.5,0%,996,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
88,Saint Joseph's University,PA,215770,69.5,69.5,0%,433,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
89,Boston University,MA,164988,69.3,69.3,0%,768,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
90,Colorado State University Fort,CO,126818,69.1,69.1,0%,775,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
91,Univ of Nebraska at Omaha,NE,181394,69,69,0%,420,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
92,Florida State College at Jacksonville,FL,133702,69,69,0%,307,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
93,Providence College,RI,217402,68.9,68.9,0%,417,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
94,Central Connecticut St Univ New,CT,128771,68.9,68.9,0%,345,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
95,Texas A&M - Corpus Christi Corp,TX,224147,68.8,68.8,0%,354,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
96,North Carolina Wilmington,NC,199218,68.8,68.8,0%,665,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
97,"Univ of Calif, Riverside",CA,110671,68.7,68.7,0%,815,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
98,Santa Clara University Santa,CA,122931,68.7,68.7,0%,361,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
99,"So Illinois, Edwardsville",IL,149231,68.6,68.6,0%,395,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
100,University of West Georgia,GA,141334,68.4,68.4,0%,358,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
