rank,campus,state,IPEDS_UNITID,enrichment_priority,market_opportunity,structural_completeness,business_bachelors,greek_status,council_status,clubs_status,missing,next_action
35,St. John's University,NY,195809,79.6,79.6,0%,491,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
36,Florida Gulf Coast University,FL,433660,79.3,79.3,0%,662,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
37,Brigham Young University,UT,230038,79.2,79.2,0%,1015,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
38,Minnesota St Univ Mankato,MN,173920,79,79,0%,583,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
39,Bentley University,MA,164739,78.6,78.6,0%,849,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
40,Univ of Hawaii at Manoa,HI,141574,78.4,78.4,0%,624,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
41,Valencia College,FL,138187,78.3,78.3,0%,502,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
42,University of Maryland College,MD,163286,78.3,78.3,0%,986,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
43,Boston College Chestnut,MA,164924,78,78,0%,566,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
44,University of Utah Salt Lake,UT,230764,77.7,77.7,0%,810,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
45,University of Notre Dame Notre,IN,152080,77.5,77.5,0%,585,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
46,Uof Missouri - Columbia,MO,178396,76.7,76.7,0%,1160,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
47,University of St. Thomas-MN St.,MN,174914,76.7,76.7,0%,607,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
48,Metropolitan St Univ Denver,CO,127565,76.6,76.6,0%,509,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
49,Northern Arizona University,AZ,105330,76.5,76.5,0%,790,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
50,University of Miami Coral,FL,135726,76.4,76.4,0%,611,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
51,Miami Dade College,FL,135717,76.1,76.1,0%,435,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
52,Portland State University,OR,209807,76.1,76.1,0%,591,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
53,Tarleton State University,TX,228529,75.8,75.8,0%,558,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
54,"Calif State Univ, Long Beach Long",CA,110583,75.4,75.4,0%,1399,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
55,University of North Georgia,GA,482680,75,75,0%,457,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
56,University of Dayton,OH,202480,74.7,74.7,0%,513,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
57,University of Memphis,TN,220862,74.7,74.7,0%,533,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
58,Chapman University,CA,111948,74.6,74.6,0%,560,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
59,Uof Alabama at Birmingham,AL,100663,74.5,74.5,0%,543,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
60,Rowan University,NJ,184782,73.9,73.9,0%,633,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
61,Bryant University,RI,217165,73.8,73.8,0%,636,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
62,Fairfield University,CT,129242,73.6,73.6,0%,482,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
63,University of North Florida,FL,136172,73.5,73.5,0%,569,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
64,"University of Nevada, Reno",NV,182290,73.3,73.3,0%,584,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
65,University of San Diego San,CA,122436,73.3,73.3,0%,501,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
66,The University of Texas Rio Grande Valley,TX,227368,72.9,72.9,0%,570,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
67,Southeastern Louisiana Univ,LA,160612,72.9,72.9,0%,386,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
68,Oakland University,MI,171571,72.7,72.7,0%,540,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
69,"Calif State Univ, East Bay",CA,110574,72.6,72.6,0%,786,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
70,Park University,MO,178721,72.4,72.4,0%,515,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
71,Utah State University,UT,230728,72,72,0%,546,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
72,Loyola Marymount Univ Los,CA,117946,71.8,71.8,0%,463,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
73,University of Tennessee,TN,221740,71.8,71.8,0%,446,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
74,Tennessee at Chattanooga,TN,221740,71.8,71.8,0%,446,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
75,Villanova University,PA,216597,71.7,71.7,0%,426,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
76,Sacred Heart University,CT,130253,71.5,71.5,0%,419,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
77,Northern Illinois Univ,IL,147703,71.5,71.5,0%,441,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
78,Western Carolina University,NC,200004,71.4,71.4,0%,527,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
79,Coastal Carolina University,SC,218724,71.1,71.1,0%,424,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
80,Univ of Missouri - St. Louis St.,MO,178420,70.9,70.9,0%,326,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
81,University of Missouri–St. Louis,MO,178420,70.9,70.9,0%,326,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
82,Wichita State University,KS,156125,70.8,70.8,0%,410,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
83,Elon University,NC,198516,70.7,70.7,0%,431,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
84,University of Rhode Island,RI,217484,70.4,70.4,0%,516,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
85,"Calif State U, Los Angeles Los",CA,110592,70.4,70.4,0%,872,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
86,Univ of Colorado at Denver,CO,127060,70.3,70.3,0%,397,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
87,University of Denver,CO,127060,70.3,70.3,0%,397,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
88,Virginia Commonwealth,VA,234030,70.2,70.2,0%,567,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
89,New York University New,NY,193900,69.8,69.8,0%,1016,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
90,"Calif State Univ, Sacramento",CA,110617,69.5,69.5,0%,996,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
91,Saint Joseph's University,PA,215770,69.5,69.5,0%,433,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
92,Central Connecticut St Univ New,CT,128771,69.4,69.4,0%,345,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
93,Boston University,MA,164988,69.3,69.3,0%,768,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
94,Univ of Nebraska at Omaha,NE,181394,69.2,69.2,0%,420,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
95,Colorado State University Fort,CO,126818,69.1,69.1,0%,775,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
96,Santa Clara University Santa,CA,122931,68.9,68.9,0%,361,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
97,Florida State College at Jacksonville,FL,133702,68.9,68.9,0%,307,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
98,Providence College,RI,217402,68.8,68.8,0%,417,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
99,North Carolina Wilmington,NC,199218,68.8,68.8,0%,665,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
100,University of West Georgia,GA,141334,68.7,68.7,0%,358,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
