rank,campus,state,IPEDS_UNITID,enrichment_priority,market_opportunity,structural_completeness,business_bachelors,greek_status,council_status,clubs_status,missing,next_action
66,University of San Diego San,CA,122436,73.5,73.5,0%,509,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
67,"Calif State Univ, East Bay",CA,110574,73.1,73.1,0%,805,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
68,Central Connecticut St Univ New,CT,128771,73.1,73.1,0%,440,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
69,Santa Clara University Santa,CA,122931,73,73,0%,441,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
70,Tarleton State University,TX,228529,72.8,72.8,0%,503,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
71,Villanova University,PA,216597,72.3,72.3,0%,448,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
72,University of North Florida,FL,136172,72.1,72.1,0%,517,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
73,Oakland University,MI,171571,72.1,72.1,0%,560,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
74,University of Tennessee,TN,221740,71.9,71.9,0%,469,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
75,Tennessee at Chattanooga,TN,221740,71.9,71.9,0%,469,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
76,Univ of Missouri - St. Louis St.,MO,178420,71.9,71.9,0%,348,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
77,University of Missouri–St. Louis,MO,178420,71.9,71.9,0%,348,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
78,The University of Texas Rio Grande Valley,TX,227368,71.4,71.4,0%,523,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
79,Western Carolina University,NC,200004,71.3,71.3,0%,515,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
80,"University of Nevada, Reno",NV,182290,71.2,71.2,0%,573,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
81,Coastal Carolina University,SC,218724,71.1,71.1,0%,429,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
82,North Carolina Wilmington,NC,199218,70.8,70.8,0%,729,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
83,Loyola Marymount Univ Los,CA,117946,70.7,70.7,0%,439,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
84,Virginia Commonwealth,VA,234030,70.7,70.7,0%,564,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
85,Sacred Heart University,CT,130253,70.5,70.5,0%,389,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
86,"Calif State U, Los Angeles Los",CA,110592,70.5,70.5,0%,896,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
87,Pace University New,NY,194310,70.4,70.4,0%,388,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
88,Northern Illinois Univ,IL,147703,70.4,70.4,0%,457,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
89,Univ of Colorado at Denver,CO,127060,70,70,0%,400,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
90,University of Denver,CO,127060,70,70,0%,400,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
91,"Calif St U, San Bernardino S",CA,110510,69.8,69.8,0%,768,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
92,"Calif State Univ, Sacramento",CA,110617,69.5,69.5,0%,962,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
93,Providence College,RI,217402,69.3,69.3,0%,440,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
94,Florida State College at Jacksonville,FL,133702,69.1,69.1,0%,317,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
95,"Univ of Calif, Irvine",CA,110653,68.9,68.9,0%,999,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
96,Weber State University,UT,230782,68.7,68.7,0%,380,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
97,Elon University,NC,198516,68.6,68.6,0%,413,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
98,Boston University,MA,164988,68.6,68.6,0%,745,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
99,"Univ of Calif, Riverside",CA,110671,68.3,68.3,0%,834,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
100,New York University New,NY,193900,68.1,68.1,0%,864,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
