rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
13,"Calif State Univ, Northridge",CA,110608,79.6,89.6,54.5,STABLE,PENDING,1574,-5.8%,229,32429,NOT_RUN,,3778,"1,574 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (32,429) • 229 accounting grads/year",Enrich structural data
14,Indiana University Bloomington,IN,151351,92,89.2,90.5,RAPID_GROWTH,98.7,2444,+20.4%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5866,"2,444 business grads/year (2024) • Business completions +20% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
15,University of Kentucky,KY,157085,89.6,89.1,86,RAPID_GROWTH,93.3,1109,+19.8%,152,23930,57,IFC+MGC+NPHC+PANHELLENIC,2662,"1,109 business grads/year (2024) • Business completions +20% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 152 accounting grads/year",Greek council enrichment
16,University of Houston - Downtown,TX,225432,87.9,89,85,RAPID_GROWTH,PENDING,1057,+20.0%,240,12880,NOT_RUN,,2537,"1,057 business grads/year (2024) • Business completions +20% over 5Y • Large undergrad population (12,880) • 240 accounting grads/year • Business-heavy (36% of bachelor's)",Enrich structural data
17,University of North Texas,TX,227216,81.1,88,71,GROWING,75.4,1495,+5.3%,222,33858,40,IFC+MGC+NPHC+PANHELLENIC,3588,"1,495 business grads/year (2024) • Business completions +5% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 222 accounting grads/year",Greek council enrichment
18,Appalachian State Univ,NC,197869,88.8,87.8,91.2,RAPID_GROWTH,PENDING,1065,+35.3%,99,19405,NOT_RUN,,2556,"1,065 business grads/year (2024) • Business completions +35% over 5Y • Large undergrad population (19,405) • 99 accounting grads/year",Enrich structural data
19,Penn State University Univ,PA,214777,82.5,87.8,69.1,GROWING,PENDING,1790,+9.4%,219,42223,NOT_RUN,,4296,"1,790 business grads/year (2024) • Business completions +9% over 5Y • Large undergrad population (42,223) • 219 accounting grads/year",Enrich structural data
20,DePaul University,IL,144740,78.6,87.6,56,STABLE,PENDING,935,-8.0%,173,14374,NOT_RUN,,2244,"935 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (14,374) • 173 accounting grads/year • Business-heavy (31% of bachelor's)",Enrich structural data
21,Univ of Central Florida,FL,132903,75,87.3,44.4,STABLE,PENDING,2290,-14.5%,196,59470,NOT_RUN,,5496,"2,290 business grads/year (2024) • Business completions -14% over 5Y • Large undergrad population (59,470) • 196 accounting grads/year",Enrich structural data
22,Michigan State University East,MI,171100,77.3,87,52.9,STABLE,PENDING,1469,-7.7%,153,40483,NOT_RUN,,3526,"1,469 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (40,483) • 153 accounting grads/year",Enrich structural data
23,Temple University,PA,216339,67.2,87,17.8,DECLINING,PENDING,1143,-32.7%,121,21720,NOT_RUN,,2743,"1,143 business grads/year (2024) • Business completions -33% over 5Y • Large undergrad population (21,720) • 121 accounting grads/year",Enrich structural data
24,University of Wisconsin–Madison,WI,240444,88.4,86.9,89.6,RAPID_GROWTH,90.6,1414,+38.6%,108,36797,54,,3394,"1,414 business grads/year (2024) • Business completions +39% over 5Y • 54 social Greek chapters • Large undergrad population (36,797) • 108 accounting grads/year",Greek council enrichment
25,University of Mississippi,MS,176017,76.2,86.9,53.9,STABLE,72.8,1058,-13.4%,217,19094,37,IFC+NPHC+PANHELLENIC,2539,"1,058 business grads/year (2024) • Business completions -13% over 5Y • 37 social Greek chapters • Large undergrad population (19,094) • 217 accounting grads/year",Greek council enrichment
26,University of South Florida,FL,137351,81.4,86.2,78.6,GROWING,74.1,1704,+28.5%,253,37269,39,IFC+MGC+NPHC+PANHELLENIC,4090,"1,704 business grads/year (2024) • Business completions +29% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 253 accounting grads/year",Greek council enrichment
27,San Diego State University San,CA,122409,87.5,85.8,91.8,RAPID_GROWTH,PENDING,2332,+32.8%,0,34050,NOT_RUN,,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Enrich structural data
28,Grand Valley State Univ Grand,MI,170082,74.9,85.7,47.9,STABLE,PENDING,939,-13.1%,121,19243,NOT_RUN,,2254,"939 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (19,243) • 121 accounting grads/year",Enrich structural data
29,Western Michigan University,MI,172699,79.6,85.2,65.7,GROWING,PENDING,847,-1.7%,170,13026,NOT_RUN,,2033,"847 business grads/year (2024) • Business completions -2% over 5Y • Large undergrad population (13,026) • 170 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
30,Texas A&M University Coll,TX,228723,75.9,85.2,52.6,STABLE,PENDING,1809,-10.0%,271,59933,NOT_RUN,,4342,"1,809 business grads/year (2024) • Business completions -10% over 5Y • Large undergrad population (59,933) • 271 accounting grads/year",Enrich structural data
31,Florida Atlantic University,FL,133669,75.4,85.1,74.8,GROWING,56.3,1389,+11.6%,205,24614,27,IFC+MGC+NPHC+PANHELLENIC,3334,"1,389 business grads/year (2024) • Business completions +12% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 205 accounting grads/year",Greek council enrichment
32,University of Delaware,DE,130943,84,84.9,75.2,GROWING,89.3,914,+7.1%,74,19772,53,IFC+MGC+NPHC+PANHELLENIC,2194,"914 business grads/year (2024) • Business completions +7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 74 accounting grads/year",Greek council enrichment
33,Illinois State University,IL,145813,76,84.9,53.6,STABLE,PENDING,973,-6.7%,128,18450,NOT_RUN,,2335,"973 business grads/year (2024) • Business completions -7% over 5Y • Large undergrad population (18,450) • 128 accounting grads/year",Enrich structural data
34,San Diego State University,CA,122409,84.9,84.8,91.8,RAPID_GROWTH,79.5,2332,+32.8%,0,34050,46,IFC+MGC+NPHC+PANHELLENIC,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • 46 social Greek chapters • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Greek council enrichment
35,University of Florida,FL,134130,85.8,84.7,75.8,GROWING,96,1284,+8.2%,145,34924,63,IFC+MGC+NPHC+PANHELLENIC,3082,"1,284 business grads/year (2024) • Business completions +8% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 145 accounting grads/year",Greek council enrichment
36,Boise State University,ID,142115,85.1,84.6,86.2,RAPID_GROWTH,PENDING,862,+45.1%,91,23491,NOT_RUN,,2069,"862 business grads/year (2024) • Business completions +45% over 5Y • Large undergrad population (23,491) • 91 accounting grads/year",Enrich structural data
37,"Calif State Univ, Fullerton",CA,110565,75.4,84.4,52.8,STABLE,PENDING,2254,-7.5%,0,37125,NOT_RUN,,5410,"2,254 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (37,125)",Enrich structural data
38,University of Iowa,IA,153658,72.9,84.2,71.2,GROWING,51.8,1199,+9.2%,146,22130,27,IFC+MGC+PANHELLENIC,2878,"1,199 business grads/year (2024) • Business completions +9% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 146 accounting grads/year",Greek council enrichment
39,"University of Nevada, Las Vegas",NV,182281,61.4,83.9,47.3,STABLE,27.5,1068,-10.0%,176,25794,29,IFC+MGC+NPHC+PANHELLENIC,2563,"1,068 business grads/year (2024) • Business completions -10% over 5Y • 29 social Greek chapters • Large undergrad population (25,794) • 176 accounting grads/year",Research + intro outreach
40,University of Texas at Austin,TX,228778,83.8,83.7,66.4,GROWING,97.8,1220,+4.0%,143,42444,64,IFC+MGC+NPHC+PANHELLENIC,2928,"1,220 business grads/year (2024) • Business completions +4% over 5Y • 64 social Greek chapters • Large undergrad population (42,444) • 143 accounting grads/year",Greek council enrichment
41,Wayne State University,MI,172644,81.5,83.6,76.4,GROWING,PENDING,867,+20.9%,109,16117,NOT_RUN,,2081,"867 business grads/year (2024) • Business completions +21% over 5Y • Large undergrad population (16,117) • 109 accounting grads/year",Enrich structural data
42,Texas Tech University,TX,229115,75.3,83.6,87.1,RAPID_GROWTH,49.1,1440,+35.1%,163,32635,26,IFC+MGC+NPHC+PANHELLENIC,3456,"1,440 business grads/year (2024) • Business completions +35% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 163 accounting grads/year",Greek council enrichment
43,Un of Massachusetts Amherst,MA,166629,80.9,83.1,75.5,GROWING,PENDING,1093,+9.7%,133,23936,NOT_RUN,,2623,"1,093 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (23,936) • 133 accounting grads/year",Enrich structural data
44,San Jose State University San,CA,122755,75.3,83.1,55.7,STABLE,PENDING,1614,-6.5%,0,27111,NOT_RUN,,3874,"1,614 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (27,111) • Business-heavy (26% of bachelor's)",Enrich structural data
45,Kennesaw State University,GA,486840,72.5,82.9,63.4,GROWING,58.9,1112,+5.6%,187,40509,29,IFC+NPHC+PANHELLENIC,2669,"1,112 business grads/year (2024) • Business completions +6% over 5Y • 29 social Greek chapters • Large undergrad population (40,509) • 187 accounting grads/year",Greek council enrichment
46,University of Tampa,FL,137847,84.4,82.8,88.3,RAPID_GROWTH,PENDING,768,+30.2%,75,10111,NOT_RUN,,1843,768 business grads/year (2024) • Business completions +30% over 5Y • 75 accounting grads/year • Business-heavy (35% of bachelor's),Enrich structural data
47,George Mason University,VA,232186,75.4,82.8,61.2,GROWING,71.9,1163,+10.3%,43,27666,35,IFC+MGC+NPHC+PANHELLENIC,2791,"1,163 business grads/year (2024) • Business completions +10% over 5Y • 35 social Greek chapters • Large undergrad population (27,666)",Greek council enrichment
48,Univ of Nebraska-Lincoln,NE,181464,72.6,82.6,47.6,STABLE,PENDING,900,-9.6%,43,19338,NOT_RUN,,2160,"900 business grads/year (2024) • Business completions -10% over 5Y • Large undergrad population (19,338)",Enrich structural data
49,Calif State Poly U-Pomona,CA,110529,72.3,82.6,46.6,STABLE,PENDING,1514,+2.2%,0,24455,NOT_RUN,,3634,"1,514 business grads/year (2024) • Business completions +2% over 5Y • Large undergrad population (24,455) • Business-heavy (26% of bachelor's)",Enrich structural data
50,University of Illinois,IL,145600,83.8,82.5,87,RAPID_GROWTH,PENDING,900,+31.4%,206,22107,NOT_RUN,,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • Large undergrad population (22,107) • 206 accounting grads/year",Enrich structural data
51,North Carolina State University,NC,199193,79.4,82.5,83.8,GROWING,69.6,1157,+26.6%,145,27323,34,IFC+MGC+PANHELLENIC,2777,"1,157 business grads/year (2024) • Business completions +27% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 145 accounting grads/year",Greek council enrichment
52,University of North Carolina at Charlotte,NC,199139,74.4,82.5,64.1,GROWING,66.5,1085,-0.6%,139,23981,33,IFC+NPHC+PANHELLENIC,2604,"1,085 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (23,981) • 139 accounting grads/year",Greek council enrichment
53,CUNY-Brooklyn College,NY,190549,65.1,82.1,22.7,DECLINING,PENDING,652,-26.4%,152,11330,NOT_RUN,,1565,652 business grads/year (2024) • Business completions -26% over 5Y • 152 accounting grads/year • Business-heavy (27% of bachelor's),Enrich structural data
54,Montclair State University,NJ,185590,77.4,82,65.9,GROWING,PENDING,785,-6.3%,103,18062,NOT_RUN,,1884,"785 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (18,062) • 103 accounting grads/year",Enrich structural data
55,Texas Christian University Fort,TX,228875,84.3,81.8,90.5,RAPID_GROWTH,PENDING,701,+34.0%,68,10937,NOT_RUN,,1682,701 business grads/year (2024) • Business completions +34% over 5Y • 68 accounting grads/year • Business-heavy (28% of bachelor's),Enrich structural data
56,Franklin University,OH,202806,80.9,81.7,78.9,GROWING,PENDING,895,+28.8%,150,5815,NOT_RUN,,2148,895 business grads/year (2024) • Business completions +29% over 5Y • 150 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
57,The University of Texas at Austin,TX,228778,77.1,81.4,66.4,GROWING,PENDING,1220,+4.0%,143,42444,NOT_RUN,,2928,"1,220 business grads/year (2024) • Business completions +4% over 5Y • Large undergrad population (42,444) • 143 accounting grads/year",Enrich structural data
58,Middle Tennessee State Univ,TN,220978,82.7,80.9,87.3,RAPID_GROWTH,PENDING,888,+40.1%,128,17668,NOT_RUN,,2131,"888 business grads/year (2024) • Business completions +40% over 5Y • Large undergrad population (17,668) • 128 accounting grads/year",Enrich structural data
59,Mississippi State University,MS,176080,80.4,80.8,84.3,GROWING,76.3,849,+36.7%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,2038,"849 business grads/year (2024) • Business completions +37% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
60,University of Southern California,CA,123961,78.1,80.8,61,GROWING,86.2,1346,+4.6%,0,21023,50,IFC+MGC+NPHC+PANHELLENIC,3230,"1,346 business grads/year (2024) • Business completions +5% over 5Y • 50 social Greek chapters • Large undergrad population (21,023)",Greek council enrichment
61,Rutgers University-Newark,NJ,186399,71.2,80.7,47.4,STABLE,PENDING,656,-1.4%,116,7417,NOT_RUN,,1574,656 business grads/year (2024) • Business completions -1% over 5Y • 116 accounting grads/year • Business-heavy (41% of bachelor's),Enrich structural data
62,The University of Texas at San Antonio,TX,229027,68.5,80.5,54.7,STABLE,55.4,1063,-3.2%,127,30310,28,IFC+MGC+NPHC+PANHELLENIC,2551,"1,063 business grads/year (2024) • Business completions -3% over 5Y • 28 social Greek chapters • Large undergrad population (30,310) • 127 accounting grads/year",Greek council enrichment
63,Georgia Southern University,GA,139931,72.4,80.1,53,STABLE,PENDING,695,-9.2%,88,22295,NOT_RUN,,1668,"695 business grads/year (2024) • Business completions -9% over 5Y • Large undergrad population (22,295) • 88 accounting grads/year",Enrich structural data
64,St. John's University,NY,195809,68.4,79.6,40.5,DECLINING,PENDING,491,-20.8%,72,15699,NOT_RUN,,1178,"491 business grads/year (2024) • Business completions -21% over 5Y • Large undergrad population (15,699) • 72 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
65,Florida Gulf Coast University,FL,433660,69.2,79.3,43.8,STABLE,PENDING,662,-15.4%,51,14227,NOT_RUN,,1589,"662 business grads/year (2024) • Business completions -15% over 5Y • Large undergrad population (14,227)",Enrich structural data
66,Brigham Young University,UT,230038,77.3,79.2,72.6,GROWING,PENDING,1015,+12.0%,46,32221,NOT_RUN,,2436,"1,015 business grads/year (2024) • Business completions +12% over 5Y • Large undergrad population (32,221)",Enrich structural data
67,Georgia State University,GA,139940,63.3,79.1,50.3,STABLE,42,1008,-8.5%,145,27588,21,IFC+NPHC+PANHELLENIC,2419,"1,008 business grads/year (2024) • Business completions -8% over 5Y • 21 social Greek chapters • Large undergrad population (27,588) • 145 accounting grads/year",Greek council enrichment
68,Minnesota St Univ Mankato,MN,173920,81.1,79,86.2,RAPID_GROWTH,PENDING,583,+23.8%,74,12897,NOT_RUN,,1399,"583 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (12,897) • 74 accounting grads/year",Enrich structural data
69,Missouri State University,MO,179566,59.5,78.9,27.9,DECLINING,46,692,-28.2%,73,19259,31,IFC+NPHC+PANHELLENIC,1661,"692 business grads/year (2024) • Business completions -28% over 5Y • 31 social Greek chapters • IFC + NPHC + PANHELLENIC contacts verified • Large undergrad population (19,259)",Council outreach
70,Bentley University,MA,164739,72.5,78.6,57.2,STABLE,PENDING,849,-6.1%,112,4350,NOT_RUN,,2038,849 business grads/year (2024) • Business completions -6% over 5Y • 112 accounting grads/year • Business-heavy (92% of bachelor's),Enrich structural data
71,Univ of Hawaii at Manoa,HI,141574,71.5,78.4,54.1,STABLE,PENDING,624,-13.0%,69,14576,NOT_RUN,,1498,"624 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (14,576) • 69 accounting grads/year",Enrich structural data
72,Valencia College,FL,138187,80.8,78.3,87.2,RAPID_GROWTH,PENDING,502,+6175.0%,0,42524,NOT_RUN,,1205,"502 business grads/year (2024) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
73,University of Maryland College,MD,163286,73.2,78.3,60.5,STABLE,PENDING,986,-1.4%,134,30608,NOT_RUN,,2366,"986 business grads/year (2024) • Business completions -1% over 5Y • Large undergrad population (30,608) • 134 accounting grads/year",Enrich structural data
74,The University of Texas at Dallas,TX,228787,65.2,78.3,58,STABLE,44.6,961,-0.2%,195,21330,23,IFC+MGC+NPHC+PANHELLENIC,2306,"961 business grads/year (2024) • Business completions 0% over 5Y • 23 social Greek chapters • Large undergrad population (21,330) • 195 accounting grads/year",Greek council enrichment
75,Texas State University,TX,228459,62.5,78.1,43.9,STABLE,46,1102,-15.0%,129,34547,24,IFC+MGC+NPHC+PANHELLENIC,2645,"1,102 business grads/year (2024) • Business completions -15% over 5Y • 24 social Greek chapters • Large undergrad population (34,547) • 129 accounting grads/year",Greek council enrichment
76,Boston College Chestnut,MA,164924,78.7,78,80.5,GROWING,PENDING,566,+13.2%,127,10083,NOT_RUN,,1358,566 business grads/year (2024) • Business completions +13% over 5Y • 127 accounting grads/year,Enrich structural data
77,University of Utah Salt Lake,UT,230764,79.8,77.7,84.9,RAPID_GROWTH,PENDING,810,+24.8%,134,26827,NOT_RUN,,1944,"810 business grads/year (2024) • Business completions +25% over 5Y • Large undergrad population (26,827) • 134 accounting grads/year",Enrich structural data
78,University of Notre Dame Notre,IN,152080,75.2,77.5,69.4,GROWING,PENDING,585,+12.9%,61,8968,NOT_RUN,,1404,585 business grads/year (2024) • Business completions +13% over 5Y • 61 accounting grads/year,Enrich structural data
79,University of Arizona,AZ,104179,64,76.9,66.7,GROWING,36.2,1159,-4.3%,139,41899,17,IFC+MGC+PANHELLENIC,2782,"1,159 business grads/year (2024) • Business completions -4% over 5Y • 17 social Greek chapters • Large undergrad population (41,899) • 139 accounting grads/year",Research + intro outreach
80,Oregon State University,OR,209542,72.5,76.8,50.6,STABLE,81.3,843,-9.9%,55,30021,47,IFC+MGC+NPHC+PANHELLENIC,2023,"843 business grads/year (2024) • Business completions -10% over 5Y • 47 social Greek chapters • Large undergrad population (30,021)",Greek council enrichment
81,Uof Missouri - Columbia,MO,178396,75.9,76.7,74,GROWING,PENDING,1160,+12.6%,0,23613,NOT_RUN,,2784,"1,160 business grads/year (2024) • Business completions +13% over 5Y • Large undergrad population (23,613)",Enrich structural data
82,University of St. Thomas-MN St.,MN,174914,70.8,76.7,56.2,STABLE,PENDING,607,-3.6%,53,6044,NOT_RUN,,1457,607 business grads/year (2024) • Business completions -4% over 5Y • Business-heavy (43% of bachelor's),Enrich structural data
83,Metropolitan St Univ Denver,CO,127565,64,76.6,32.4,DECLINING,PENDING,509,-23.3%,100,16430,NOT_RUN,,1222,"509 business grads/year (2024) • Business completions -23% over 5Y • Large undergrad population (16,430) • 100 accounting grads/year",Enrich structural data
84,Northern Arizona University,AZ,105330,63,76.5,29.4,DECLINING,PENDING,790,-27.2%,60,23128,NOT_RUN,,1896,"790 business grads/year (2024) • Business completions -27% over 5Y • Large undergrad population (23,128) • 60 accounting grads/year",Enrich structural data
85,University of Miami Coral,FL,135726,75.4,76.4,73,GROWING,PENDING,611,+10.9%,46,12883,NOT_RUN,,1466,"611 business grads/year (2024) • Business completions +11% over 5Y • Large undergrad population (12,883)",Enrich structural data
86,Miami Dade College,FL,135717,65.9,76.1,40.3,DECLINING,PENDING,435,-9.4%,0,39139,NOT_RUN,,1044,"435 business grads/year (2024) • Business completions -9% over 5Y • Large undergrad population (39,139) • Business-heavy (37% of bachelor's)",Enrich structural data
87,Portland State University,OR,209807,58.9,76.1,15.9,DECLINING,PENDING,591,-38.0%,119,15960,NOT_RUN,,1418,"591 business grads/year (2024) • Business completions -38% over 5Y • Large undergrad population (15,960) • 119 accounting grads/year",Enrich structural data
88,Tarleton State University,TX,228529,75.1,75.8,73.5,GROWING,PENDING,558,+9.8%,80,13688,NOT_RUN,,1339,"558 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (13,688) • 80 accounting grads/year",Enrich structural data
89,University of Miami,FL,135726,73.4,75.4,73,GROWING,69.6,611,+10.9%,46,12883,34,IFC+MGC+NPHC+PANHELLENIC,1466,"611 business grads/year (2024) • Business completions +11% over 5Y • 34 social Greek chapters • Large undergrad population (12,883)",Greek council enrichment
90,"Calif State Univ, Long Beach Long",CA,110583,69.9,75.4,56.3,STABLE,PENDING,1399,-3.1%,0,34243,NOT_RUN,,3358,"1,399 business grads/year (2024) • Business completions -3% over 5Y • Large undergrad population (34,243)",Enrich structural data
91,The University of Texas at Arlington,TX,228769,58.1,75.1,35.6,DECLINING,42,1062,-22.0%,116,31112,21,IFC+MGC+NPHC+PANHELLENIC,2549,"1,062 business grads/year (2024) • Business completions -22% over 5Y • 21 social Greek chapters • Large undergrad population (31,112) • 116 accounting grads/year",Greek council enrichment
92,James Madison University,VA,232423,70,75,50.8,STABLE,75.4,652,-11.7%,90,21006,46,IFC+MGC+NPHC+PANHELLENIC,1565,"652 business grads/year (2024) • Business completions -12% over 5Y • 46 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (21,006)",Council outreach
93,University of North Georgia,GA,482680,69.4,75,55.5,STABLE,PENDING,457,-1.7%,63,17242,NOT_RUN,,1097,"457 business grads/year (2024) • Business completions -2% over 5Y • Large undergrad population (17,242) • 63 accounting grads/year",Enrich structural data
94,University of Illinois Chicago,IL,145600,66.2,74.9,87,RAPID_GROWTH,32.1,900,+31.4%,206,22107,16,IFC+MGC+NPHC+PANHELLENIC,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • 16 social Greek chapters • Large undergrad population (22,107) • 206 accounting grads/year",Research + intro outreach
95,University of Dayton,OH,202480,68.5,74.7,53.1,STABLE,PENDING,513,-3.4%,55,8176,NOT_RUN,,1231,513 business grads/year (2024) • Business completions -3% over 5Y • Business-heavy (26% of bachelor's),Enrich structural data
96,University of Memphis,TN,220862,67.7,74.7,50.3,STABLE,PENDING,533,-7.6%,69,16771,NOT_RUN,,1279,"533 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (16,771) • 69 accounting grads/year",Enrich structural data
97,Chapman University,CA,111948,70.9,74.6,61.5,GROWING,PENDING,560,+13.6%,27,7874,NOT_RUN,,1344,560 business grads/year (2024) • Business completions +14% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
98,Western Kentucky University,KY,157951,69.9,74.6,62.4,GROWING,66.5,550,-1.4%,56,14590,33,IFC+NPHC+PANHELLENIC,1320,"550 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (14,590)",Greek council enrichment
99,Uof Alabama at Birmingham,AL,100663,73.5,74.5,71,GROWING,PENDING,543,+15.8%,113,12382,NOT_RUN,,1303,543 business grads/year (2024) • Business completions +16% over 5Y • 113 accounting grads/year,Enrich structural data
100,Sam Houston State University,TX,227881,62.4,74.2,37.2,DECLINING,58.9,673,-22.8%,99,18179,29,IFC+MGC+NPHC+PANHELLENIC,1615,"673 business grads/year (2024) • Business completions -23% over 5Y • 29 social Greek chapters • Large undergrad population (18,179) • 99 accounting grads/year",Greek council enrichment
