rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
11,Indiana University Bloomington,IN,151351,92.6,89.3,93,RAPID_GROWTH,98.7,2484,+28.7%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5962,"2,484 business grads/year (2023) • Business completions +29% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
12,University of Houston - Downtown,TX,225432,89.2,89,89.7,RAPID_GROWTH,PENDING,1003,+21.3%,250,12880,NOT_RUN,,2407,"1,003 business grads/year (2023) • Business completions +21% over 5Y • Large undergrad population (12,880) • 250 accounting grads/year • Business-heavy (36% of bachelor's)",Enrich structural data
13,Clemson University,SC,217882,88,88.9,91.4,RAPID_GROWTH,83.5,1224,+42.0%,138,22875,48,IFC+MGC+NPHC+PANHELLENIC,2938,"1,224 business grads/year (2023) • Business completions +42% over 5Y • 48 social Greek chapters • Large undergrad population (22,875) • 138 accounting grads/year",Greek council enrichment
14,"Calif State Univ, Northridge",CA,110608,77.9,88.9,50.5,STABLE,PENDING,1574,-6.5%,243,32429,NOT_RUN,,3778,"1,574 business grads/year (2023) • Business completions -7% over 5Y • Large undergrad population (32,429) • 243 accounting grads/year",Enrich structural data
15,Univ of Central Florida,FL,132903,77.4,88.6,49.3,STABLE,PENDING,2397,-11.7%,219,59470,NOT_RUN,,5753,"2,397 business grads/year (2023) • Business completions -12% over 5Y • Large undergrad population (59,470) • 219 accounting grads/year",Enrich structural data
16,Penn State University Univ,PA,214777,78.4,88.1,54,STABLE,PENDING,1792,-5.1%,218,42223,NOT_RUN,,4301,"1,792 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (42,223) • 218 accounting grads/year",Enrich structural data
17,Utah Valley University,UT,230737,86.6,88,83.2,GROWING,PENDING,887,+29.5%,124,43794,NOT_RUN,,2129,"887 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (43,794) • 124 accounting grads/year",Enrich structural data
18,Temple University,PA,216339,67.3,87.8,16.1,DECLINING,PENDING,1197,-27.1%,134,21720,NOT_RUN,,2873,"1,197 business grads/year (2023) • Business completions -27% over 5Y • Large undergrad population (21,720) • 134 accounting grads/year",Enrich structural data
19,University of Kentucky,KY,157085,86.6,87.7,75.3,GROWING,93.3,1074,+13.8%,110,23930,57,IFC+MGC+NPHC+PANHELLENIC,2578,"1,074 business grads/year (2023) • Business completions +14% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 110 accounting grads/year",Greek council enrichment
20,University of North Texas,TX,227216,81.7,87.4,75.1,GROWING,75.4,1454,+10.1%,212,33858,40,IFC+MGC+NPHC+PANHELLENIC,3490,"1,454 business grads/year (2023) • Business completions +10% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 212 accounting grads/year",Greek council enrichment
21,University of Mississippi,MS,176017,75.5,87.4,49.2,STABLE,72.8,1058,-7.3%,219,19094,37,IFC+NPHC+PANHELLENIC,2539,"1,058 business grads/year (2023) • Business completions -7% over 5Y • 37 social Greek chapters • Large undergrad population (19,094) • 219 accounting grads/year",Greek council enrichment
22,DePaul University,IL,144740,72.7,87.3,36.2,DECLINING,PENDING,892,-16.1%,150,14374,NOT_RUN,,2141,"892 business grads/year (2023) • Business completions -16% over 5Y • Large undergrad population (14,374) • 150 accounting grads/year • Business-heavy (29% of bachelor's)",Enrich structural data
23,Univ of Nebraska-Lincoln,NE,181464,82.4,86.9,71.1,GROWING,PENDING,994,+5.4%,123,19338,NOT_RUN,,2386,"994 business grads/year (2023) • Business completions +5% over 5Y • Large undergrad population (19,338) • 123 accounting grads/year",Enrich structural data
24,Western Michigan University,MI,172699,85.9,86.2,85.2,GROWING,PENDING,895,+9.7%,175,13026,NOT_RUN,,2148,"895 business grads/year (2023) • Business completions +10% over 5Y • Large undergrad population (13,026) • 175 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
25,Michigan State University East,MI,171100,70.7,86,32.3,DECLINING,PENDING,1432,-14.7%,148,40483,NOT_RUN,,3437,"1,432 business grads/year (2023) • Business completions -15% over 5Y • Large undergrad population (40,483) • 148 accounting grads/year",Enrich structural data
26,Texas A&M University Coll,TX,228723,76.7,85.9,53.8,STABLE,PENDING,1832,-4.9%,297,59933,NOT_RUN,,4397,"1,832 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (59,933) • 297 accounting grads/year",Enrich structural data
27,University of South Florida,FL,137351,80.6,85.7,75.9,GROWING,74.1,1684,+27.7%,244,37269,39,IFC+MGC+NPHC+PANHELLENIC,4042,"1,684 business grads/year (2023) • Business completions +28% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 244 accounting grads/year",Greek council enrichment
28,University of Wisconsin–Madison,WI,240444,86.9,85.6,85.4,GROWING,90.6,1304,+25.0%,93,36797,54,,3130,"1,304 business grads/year (2023) • Business completions +25% over 5Y • 54 social Greek chapters • Large undergrad population (36,797) • 93 accounting grads/year",Greek council enrichment
29,San Diego State University San,CA,122409,86.5,85,90.4,RAPID_GROWTH,PENDING,2159,+28.8%,0,34050,NOT_RUN,,5182,"2,159 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (34,050) • Business-heavy (25% of bachelor's)",Enrich structural data
30,Uof Missouri - Columbia,MO,178396,78.7,84.8,63.6,GROWING,PENDING,1073,-8.3%,171,23613,NOT_RUN,,2575,"1,073 business grads/year (2023) • Business completions -8% over 5Y • Large undergrad population (23,613) • 171 accounting grads/year",Enrich structural data
31,Grand Valley State Univ Grand,MI,170082,75.7,84.8,52.9,STABLE,PENDING,900,-6.3%,105,19243,NOT_RUN,,2160,"900 business grads/year (2023) • Business completions -6% over 5Y • Large undergrad population (19,243) • 105 accounting grads/year",Enrich structural data
32,Illinois State University,IL,145813,74.1,84.8,47.3,STABLE,PENDING,931,-9.1%,161,18450,NOT_RUN,,2234,"931 business grads/year (2023) • Business completions -9% over 5Y • Large undergrad population (18,450) • 161 accounting grads/year",Enrich structural data
33,University of Florida,FL,134130,87.4,84.6,83.6,GROWING,96,1287,+22.8%,139,34924,63,IFC+MGC+NPHC+PANHELLENIC,3089,"1,287 business grads/year (2023) • Business completions +23% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 139 accounting grads/year",Greek council enrichment
34,"Calif State Univ, Fullerton",CA,110565,74.6,84.5,50,STABLE,PENDING,2124,-4.8%,0,37125,NOT_RUN,,5098,"2,124 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (37,125)",Enrich structural data
35,Florida Atlantic University,FL,133669,74.6,84.3,73.4,GROWING,56.3,1242,+5.5%,213,24614,27,IFC+MGC+NPHC+PANHELLENIC,2981,"1,242 business grads/year (2023) • Business completions +6% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 213 accounting grads/year",Greek council enrichment
36,San Diego State University,CA,122409,84.2,84.1,90.4,RAPID_GROWTH,79.5,2159,+28.8%,0,34050,46,IFC+MGC+NPHC+PANHELLENIC,5182,"2,159 business grads/year (2023) • Business completions +29% over 5Y • 46 social Greek chapters • Large undergrad population (34,050) • Business-heavy (25% of bachelor's)",Greek council enrichment
37,University of Iowa,IA,153658,75.4,84.1,83.2,GROWING,51.8,1206,+25.1%,143,22130,27,IFC+MGC+PANHELLENIC,2894,"1,206 business grads/year (2023) • Business completions +25% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 143 accounting grads/year",Greek council enrichment
38,"University of Nevada, Las Vegas",NV,182281,70.6,84,51.9,STABLE,58.9,1050,-6.2%,166,25794,29,IFC+MGC+NPHC+PANHELLENIC,2520,"1,050 business grads/year (2023) • Business completions -6% over 5Y • 29 social Greek chapters • Large undergrad population (25,794) • 166 accounting grads/year",Greek council enrichment
39,Appalachian State Univ,NC,197869,81.6,83.8,76,GROWING,PENDING,889,+16.8%,68,19405,NOT_RUN,,2134,"889 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (19,405) • 68 accounting grads/year",Enrich structural data
40,George Mason University,VA,232186,75.8,83.8,60.5,STABLE,71.9,1138,+5.0%,106,27666,35,IFC+MGC+NPHC+PANHELLENIC,2731,"1,138 business grads/year (2023) • Business completions +5% over 5Y • 35 social Greek chapters • Large undergrad population (27,666) • 106 accounting grads/year",Greek council enrichment
41,Wayne State University,MI,172644,85.8,83.7,90.9,RAPID_GROWTH,PENDING,830,+29.5%,130,16117,NOT_RUN,,1992,"830 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (16,117) • 130 accounting grads/year",Enrich structural data
42,Calif State Poly U-Pomona,CA,110529,74.5,83.7,51.6,STABLE,PENDING,1728,-6.1%,0,24455,NOT_RUN,,4147,"1,728 business grads/year (2023) • Business completions -6% over 5Y • Large undergrad population (24,455) • Business-heavy (27% of bachelor's)",Enrich structural data
43,University of Texas at Austin,TX,228778,80.8,83.6,52.6,STABLE,97.8,1173,-3.0%,140,42444,64,IFC+MGC+NPHC+PANHELLENIC,2815,"1,173 business grads/year (2023) • Business completions -3% over 5Y • 64 social Greek chapters • Large undergrad population (42,444) • 140 accounting grads/year",Greek council enrichment
44,Texas Tech University,TX,229115,75.3,83.6,87.2,RAPID_GROWTH,49.1,1412,+25.6%,190,32635,26,IFC+MGC+NPHC+PANHELLENIC,3389,"1,412 business grads/year (2023) • Business completions +26% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 190 accounting grads/year",Greek council enrichment
45,University of Delaware,DE,130943,77.9,83.1,50.6,STABLE,89.3,847,-6.5%,75,19772,53,IFC+MGC+NPHC+PANHELLENIC,2033,"847 business grads/year (2023) • Business completions -7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 75 accounting grads/year",Greek council enrichment
46,Fordham University New,NY,191241,80.3,82.9,73.8,GROWING,PENDING,712,+10.6%,79,10307,NOT_RUN,,1709,712 business grads/year (2023) • Business completions +11% over 5Y • 79 accounting grads/year • Business-heavy (33% of bachelor's),Enrich structural data
47,San Jose State University San,CA,122755,77.2,82.8,63.1,GROWING,PENDING,1697,-1.7%,0,27111,NOT_RUN,,4073,"1,697 business grads/year (2023) • Business completions -2% over 5Y • Large undergrad population (27,111)",Enrich structural data
48,North Carolina State University,NC,199193,80.4,82.7,88,RAPID_GROWTH,69.6,1151,+32.1%,125,27323,34,IFC+MGC+PANHELLENIC,2762,"1,151 business grads/year (2023) • Business completions +32% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 125 accounting grads/year",Greek council enrichment
49,CUNY-Brooklyn College,NY,190549,68.4,82.6,32.9,DECLINING,PENDING,680,-16.8%,185,11330,NOT_RUN,,1632,680 business grads/year (2023) • Business completions -17% over 5Y • 185 accounting grads/year • Business-heavy (26% of bachelor's),Enrich structural data
50,University of North Carolina at Charlotte,NC,199139,75.6,82.3,70.4,GROWING,66.5,1054,+7.1%,106,23981,33,IFC+NPHC+PANHELLENIC,2530,"1,054 business grads/year (2023) • Business completions +7% over 5Y • 33 social Greek chapters • Large undergrad population (23,981) • 106 accounting grads/year",Greek council enrichment
51,Boise State University,ID,142115,83.8,82.2,87.8,RAPID_GROWTH,PENDING,757,+35.2%,88,23491,NOT_RUN,,1817,"757 business grads/year (2023) • Business completions +35% over 5Y • Large undergrad population (23,491) • 88 accounting grads/year",Enrich structural data
52,Texas Christian University Fort,TX,228875,86.2,82.1,96.5,RAPID_GROWTH,PENDING,693,+46.8%,78,10937,NOT_RUN,,1663,693 business grads/year (2023) • Business completions +47% over 5Y • 78 accounting grads/year • Business-heavy (29% of bachelor's),Enrich structural data
53,Montclair State University,NJ,185590,78,81.9,68.3,GROWING,PENDING,773,+4.2%,95,18062,NOT_RUN,,1855,"773 business grads/year (2023) • Business completions +4% over 5Y • Large undergrad population (18,062) • 95 accounting grads/year",Enrich structural data
54,Un of Massachusetts Amherst,MA,166629,80.9,81.8,78.8,GROWING,PENDING,1076,+17.0%,135,23936,NOT_RUN,,2582,"1,076 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (23,936) • 135 accounting grads/year",Enrich structural data
55,Rutgers University-Newark,NJ,186399,74.3,81.8,55.6,STABLE,PENDING,716,+10.8%,157,7417,NOT_RUN,,1718,716 business grads/year (2023) • Business completions +11% over 5Y • 157 accounting grads/year • Business-heavy (40% of bachelor's),Enrich structural data
56,Kennesaw State University,GA,486840,71.6,81.8,62.2,GROWING,58.9,1019,+9.7%,176,40509,29,IFC+NPHC+PANHELLENIC,2446,"1,019 business grads/year (2023) • Business completions +10% over 5Y • 29 social Greek chapters • Large undergrad population (40,509) • 176 accounting grads/year",Greek council enrichment
57,The University of Texas at Austin,TX,228778,73.1,81.3,52.6,STABLE,PENDING,1173,-3.0%,140,42444,NOT_RUN,,2815,"1,173 business grads/year (2023) • Business completions -3% over 5Y • Large undergrad population (42,444) • 140 accounting grads/year",Enrich structural data
58,The University of Texas at San Antonio,TX,229027,70.7,81.2,63.5,GROWING,55.4,1070,+7.1%,159,30310,28,IFC+MGC+NPHC+PANHELLENIC,2568,"1,070 business grads/year (2023) • Business completions +7% over 5Y • 28 social Greek chapters • Large undergrad population (30,310) • 159 accounting grads/year",Greek council enrichment
59,Brigham Young University,UT,230038,79.2,81,74.6,GROWING,PENDING,938,+5.9%,256,32221,NOT_RUN,,2251,"938 business grads/year (2023) • Business completions +6% over 5Y • Large undergrad population (32,221) • 256 accounting grads/year",Enrich structural data
60,Franklin University,OH,202806,75.5,81,61.8,GROWING,PENDING,801,+3.2%,152,5815,NOT_RUN,,1922,801 business grads/year (2023) • Business completions +3% over 5Y • 152 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
61,University of Southern California,CA,123961,75.1,81,46.3,STABLE,86.2,1221,-6.4%,0,21023,50,IFC+MGC+NPHC+PANHELLENIC,2930,"1,221 business grads/year (2023) • Business completions -6% over 5Y • 50 social Greek chapters • Large undergrad population (21,023)",Greek council enrichment
62,University of Illinois,IL,145600,84,80.9,91.8,RAPID_GROWTH,PENDING,878,+43.9%,167,22107,NOT_RUN,,2107,"878 business grads/year (2023) • Business completions +44% over 5Y • Large undergrad population (22,107) • 167 accounting grads/year",Enrich structural data
63,St. John's University,NY,195809,73.4,80.9,54.8,STABLE,PENDING,575,+4.0%,77,15699,NOT_RUN,,1380,"575 business grads/year (2023) • Business completions +4% over 5Y • Large undergrad population (15,699) • 77 accounting grads/year • Business-heavy (25% of bachelor's)",Enrich structural data
64,Portland State University,OR,209807,67.9,80.8,35.7,DECLINING,PENDING,741,-21.7%,150,15960,NOT_RUN,,1778,"741 business grads/year (2023) • Business completions -22% over 5Y • Large undergrad population (15,960) • 150 accounting grads/year",Enrich structural data
65,University of Maryland College,MD,163286,79.5,80.4,77.3,GROWING,PENDING,1040,+16.7%,168,30608,NOT_RUN,,2496,"1,040 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (30,608) • 168 accounting grads/year",Enrich structural data
66,University of Tampa,FL,137847,79.5,80.3,77.5,GROWING,PENDING,629,+28.9%,64,10111,NOT_RUN,,1510,629 business grads/year (2023) • Business completions +29% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
67,Bentley University,MA,164739,73.2,80.3,55.3,STABLE,PENDING,891,-9.4%,180,4350,NOT_RUN,,2138,891 business grads/year (2023) • Business completions -9% over 5Y • 180 accounting grads/year • Business-heavy (93% of bachelor's),Enrich structural data
68,Georgia Southern University,GA,139931,69.3,79.7,43.4,STABLE,PENDING,713,-13.1%,72,22295,NOT_RUN,,1711,"713 business grads/year (2023) • Business completions -13% over 5Y • Large undergrad population (22,295) • 72 accounting grads/year",Enrich structural data
69,Missouri State University,MO,179566,58.6,79.6,22,DECLINING,46,709,-21.9%,72,19259,31,IFC+NPHC+PANHELLENIC,1702,"709 business grads/year (2023) • Business completions -22% over 5Y • 31 social Greek chapters • IFC + NPHC + PANHELLENIC contacts verified • Large undergrad population (19,259)",Council outreach
70,Mississippi State University,MS,176080,77.8,79.5,75.2,GROWING,76.3,818,+20.1%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,1963,"818 business grads/year (2023) • Business completions +20% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
71,Georgia State University,GA,139940,60.9,79.5,37.9,DECLINING,42,1032,-14.6%,147,27588,21,IFC+NPHC+PANHELLENIC,2477,"1,032 business grads/year (2023) • Business completions -15% over 5Y • 21 social Greek chapters • Large undergrad population (27,588) • 147 accounting grads/year",Greek council enrichment
72,Univ of Hawaii at Manoa,HI,141574,74.4,79.4,61.8,GROWING,PENDING,654,-4.7%,73,14576,NOT_RUN,,1570,"654 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (14,576) • 73 accounting grads/year",Enrich structural data
73,Florida Gulf Coast University,FL,433660,69.7,79.4,45.4,STABLE,PENDING,632,-11.5%,75,14227,NOT_RUN,,1517,"632 business grads/year (2023) • Business completions -11% over 5Y • Large undergrad population (14,227) • 75 accounting grads/year",Enrich structural data
74,Minnesota St Univ Mankato,MN,173920,81.1,79.1,86.2,GROWING,PENDING,591,+18.7%,75,12897,NOT_RUN,,1418,"591 business grads/year (2023) • Business completions +19% over 5Y • Large undergrad population (12,897) • 75 accounting grads/year",Enrich structural data
75,Middle Tennessee State Univ,TN,220978,77.4,78.6,74.3,GROWING,PENDING,719,+9.6%,66,17668,NOT_RUN,,1726,"719 business grads/year (2023) • Business completions +10% over 5Y • Large undergrad population (17,668) • 66 accounting grads/year",Enrich structural data
76,Texas State University,TX,228459,61.8,78.2,40.5,STABLE,46,1132,-11.2%,128,34547,24,IFC+MGC+NPHC+PANHELLENIC,2717,"1,132 business grads/year (2023) • Business completions -11% over 5Y • 24 social Greek chapters • Large undergrad population (34,547) • 128 accounting grads/year",Greek council enrichment
77,The University of Texas at Dallas,TX,228787,64.4,77.9,55.5,STABLE,44.6,961,+4.0%,177,21330,23,IFC+MGC+NPHC+PANHELLENIC,2306,"961 business grads/year (2023) • Business completions +4% over 5Y • 23 social Greek chapters • Large undergrad population (21,330) • 177 accounting grads/year",Greek council enrichment
78,Metropolitan St Univ Denver,CO,127565,67.6,77.6,42.7,STABLE,PENDING,550,-12.1%,94,16430,NOT_RUN,,1320,"550 business grads/year (2023) • Business completions -12% over 5Y • Large undergrad population (16,430) • 94 accounting grads/year",Enrich structural data
79,Chapman University,CA,111948,76.5,77.4,74.1,GROWING,PENDING,612,+21.7%,48,7874,NOT_RUN,,1469,612 business grads/year (2023) • Business completions +22% over 5Y • Business-heavy (32% of bachelor's),Enrich structural data
80,Valencia College,FL,138187,83.7,77.2,99.9,GROWING,PENDING,466,,0,42524,NOT_RUN,,1118,"466 business grads/year (2023) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
81,Oregon State University,OR,209542,73.2,77.1,53.4,STABLE,81.3,784,-5.4%,64,30021,47,IFC+MGC+NPHC+PANHELLENIC,1882,"784 business grads/year (2023) • Business completions -5% over 5Y • 47 social Greek chapters • Large undergrad population (30,021)",Greek council enrichment
82,University of Notre Dame Notre,IN,152080,67.5,77.1,43.5,STABLE,PENDING,571,-11.8%,70,8968,NOT_RUN,,1370,571 business grads/year (2023) • Business completions -12% over 5Y • 70 accounting grads/year • Business-heavy (25% of bachelor's),Enrich structural data
83,Miami Dade College,FL,135717,75.9,76.9,73.3,GROWING,PENDING,476,+3.5%,0,39139,NOT_RUN,,1142,"476 business grads/year (2023) • Business completions +3% over 5Y • Large undergrad population (39,139) • Business-heavy (40% of bachelor's)",Enrich structural data
84,University of Miami Coral,FL,135726,75.7,76.7,73.1,GROWING,PENDING,573,+3.6%,68,12883,NOT_RUN,,1375,"573 business grads/year (2023) • Business completions +4% over 5Y • Large undergrad population (12,883) • 68 accounting grads/year",Enrich structural data
85,University of Arizona,AZ,104179,64.6,76.5,70.5,GROWING,36.2,1160,+4.4%,131,41899,17,IFC+MGC+PANHELLENIC,2784,"1,160 business grads/year (2023) • Business completions +4% over 5Y • 17 social Greek chapters • Large undergrad population (41,899) • 131 accounting grads/year",Research + intro outreach
86,University of St. Thomas-MN St.,MN,174914,70.6,76.1,57,STABLE,PENDING,586,-4.1%,57,6044,NOT_RUN,,1406,586 business grads/year (2023) • Business completions -4% over 5Y • Business-heavy (43% of bachelor's),Enrich structural data
87,Boston College Chestnut,MA,164924,70.8,75.7,58.5,STABLE,PENDING,517,-7.3%,77,10083,NOT_RUN,,1241,517 business grads/year (2023) • Business completions -7% over 5Y • 77 accounting grads/year,Enrich structural data
88,University of Memphis,TN,220862,70.3,75.7,56.7,STABLE,PENDING,544,-4.6%,106,16771,NOT_RUN,,1306,"544 business grads/year (2023) • Business completions -5% over 5Y • Large undergrad population (16,771) • 106 accounting grads/year",Enrich structural data
89,University of Miami,FL,135726,73.5,75.6,73.1,GROWING,69.6,573,+3.6%,68,12883,34,IFC+MGC+NPHC+PANHELLENIC,1375,"573 business grads/year (2023) • Business completions +4% over 5Y • 34 social Greek chapters • Large undergrad population (12,883) • 68 accounting grads/year",Greek council enrichment
90,University of Utah Salt Lake,UT,230764,71.5,75.6,61.4,GROWING,PENDING,714,+1.4%,99,26827,NOT_RUN,,1714,"714 business grads/year (2023) • Business completions +1% over 5Y • Large undergrad population (26,827) • 99 accounting grads/year",Enrich structural data
91,"Calif State Univ, Long Beach Long",CA,110583,69.7,75.6,55.1,STABLE,PENDING,1373,-4.5%,0,34243,NOT_RUN,,3295,"1,373 business grads/year (2023) • Business completions -4% over 5Y • Large undergrad population (34,243)",Enrich structural data
92,Uof Alabama at Birmingham,AL,100663,78.5,75.4,86.3,GROWING,PENDING,563,+24.0%,125,12382,NOT_RUN,,1351,563 business grads/year (2023) • Business completions +24% over 5Y • 125 accounting grads/year,Enrich structural data
93,The University of Texas at Arlington,TX,228769,59.6,75.4,42,STABLE,42,1059,-16.4%,129,31112,21,IFC+MGC+NPHC+PANHELLENIC,2542,"1,059 business grads/year (2023) • Business completions -16% over 5Y • 21 social Greek chapters • Large undergrad population (31,112) • 129 accounting grads/year",Greek council enrichment
94,Northern Arizona University,AZ,105330,58.7,75,17.9,DECLINING,PENDING,763,-31.6%,50,23128,NOT_RUN,,1831,"763 business grads/year (2023) • Business completions -32% over 5Y • Large undergrad population (23,128)",Enrich structural data
95,Rowan University,NJ,184782,69.2,74.7,55.3,STABLE,PENDING,669,+5.0%,111,14869,NOT_RUN,,1606,"669 business grads/year (2023) • Business completions +5% over 5Y • Large undergrad population (14,869) • 111 accounting grads/year",Enrich structural data
96,James Madison University,VA,232423,65.1,74.6,28.7,DECLINING,75.4,635,-18.7%,75,21006,46,IFC+MGC+NPHC+PANHELLENIC,1524,"635 business grads/year (2023) • Business completions -19% over 5Y • 46 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (21,006)",Council outreach
97,University of North Georgia,GA,482680,68,74.2,52.6,STABLE,PENDING,448,-0.4%,54,17242,NOT_RUN,,1075,"448 business grads/year (2023) • Business completions 0% over 5Y • Large undergrad population (17,242)",Enrich structural data
98,Northeastern University,MA,167358,67.8,74.2,62.7,GROWING,58.9,1036,+6.6%,0,15891,29,IFC+MGC+NPHC+PANHELLENIC,2486,"1,036 business grads/year (2023) • Business completions +7% over 5Y • 29 social Greek chapters • Large undergrad population (15,891)",Greek council enrichment
99,Saint Joseph's University,PA,215770,62.3,74.2,32.5,DECLINING,PENDING,570,-17.4%,73,4828,NOT_RUN,,1368,570 business grads/year (2023) • Business completions -17% over 5Y • 73 accounting grads/year • Business-heavy (41% of bachelor's),Enrich structural data
100,Park University,MO,178721,58.8,73.9,21,DECLINING,PENDING,587,-35.1%,39,5376,NOT_RUN,,1409,587 business grads/year (2023) • Business completions -35% over 5Y • Business-heavy (42% of bachelor's),Enrich structural data
