rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
24,University of South Florida,FL,137351,84.2,87.5,79.1,GROWING,81.6,1704,+28.5%,253,37269,39,IFC+MGC+NPHC+PANHELLENIC,4090,"1,704 business grads/year (2024) • Business completions +29% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 253 accounting grads/year",Greek council enrichment
25,Florida Atlantic University,FL,133669,79.3,87.3,75.3,GROWING,66.6,1389,+11.6%,205,24614,27,IFC+MGC+NPHC+PANHELLENIC,3334,"1,389 business grads/year (2024) • Business completions +12% over 5Y • 27 social Greek chapters • Large undergrad population (24,614) • 205 accounting grads/year",Greek council enrichment
26,Michigan State University East,MI,171100,77.4,87.3,52.7,STABLE,PENDING,1469,-7.7%,153,40483,NOT_RUN,,3526,"1,469 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (40,483) • 153 accounting grads/year",Enrich structural data
27,Temple University,PA,216339,49.4,87.2,16.8,DECLINING,0,1143,-32.7%,121,21720,NOT_RUN,,2743,"1,143 business grads/year (2024) • Business completions -33% over 5Y • Large undergrad population (21,720) • 121 accounting grads/year",Enrich structural data
28,University of Iowa,IA,153658,78,86.4,71.4,GROWING,66.6,1199,+9.2%,146,22130,27,IFC+MGC+PANHELLENIC,2878,"1,199 business grads/year (2024) • Business completions +9% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 146 accounting grads/year",Greek council enrichment
29,San Diego State University,CA,122409,87.8,86.1,92.1,RAPID_GROWTH,87.7,2332,+32.8%,0,34050,51,IFC+MGC+NPHC+PANHELLENIC,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • 51 social Greek chapters • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Greek council enrichment
30,Texas Tech University,TX,229115,80.8,86,87.6,RAPID_GROWTH,65,1440,+35.1%,163,32635,26,IFC+MGC+NPHC+PANHELLENIC,3456,"1,440 business grads/year (2024) • Business completions +35% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 163 accounting grads/year",Greek council enrichment
31,"University of Nevada, Las Vegas",NV,182281,73.8,86,47.1,STABLE,70.9,1068,-10.0%,176,25794,29,IFC+MGC+NPHC+PANHELLENIC,2563,"1,068 business grads/year (2024) • Business completions -10% over 5Y • 29 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (25,794)",Council outreach
32,Grand Valley State University Allendal,MI,170082,74.8,85.8,47.4,STABLE,PENDING,939,-13.1%,121,19243,NOT_RUN,,2254,"939 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (19,243) • 121 accounting grads/year",Enrich structural data
33,Texas A&M University Coll,TX,228723,56.1,85.7,52.4,STABLE,0,1809,-10.0%,271,59933,NOT_RUN,,4342,"1,809 business grads/year (2024) • Business completions -10% over 5Y • Large undergrad population (59,933) • 271 accounting grads/year",Enrich structural data
34,Western Michigan University,MI,172699,58.9,85.6,65.8,GROWING,0,847,-1.7%,170,13026,NOT_RUN,,2033,"847 business grads/year (2024) • Business completions -2% over 5Y • Large undergrad population (13,026) • 170 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
35,University of Florida,FL,134130,86.6,85.3,76.4,GROWING,97.3,1284,+8.2%,145,34924,63,IFC+MGC+NPHC+PANHELLENIC,3082,"1,284 business grads/year (2024) • Business completions +8% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 145 accounting grads/year",Greek council enrichment
36,University of Arizona,AZ,104179,82.2,85.2,66.4,GROWING,88.9,1159,-4.3%,139,41899,52,IFC+MGC+PANHELLENIC,2782,"1,159 business grads/year (2024) • Business completions -4% over 5Y • 52 social Greek chapters • Large undergrad population (41,899) • 139 accounting grads/year",Greek council enrichment
37,Illinois State University,IL,145813,76.2,85.2,53.6,STABLE,PENDING,973,-6.7%,128,18450,NOT_RUN,,2335,"973 business grads/year (2024) • Business completions -7% over 5Y • Large undergrad population (18,450) • 128 accounting grads/year",Enrich structural data
38,Kennesaw State University,GA,486840,76.6,85.1,63.5,GROWING,70.1,1112,+5.6%,187,40509,29,IFC+NPHC+PANHELLENIC,2669,"1,112 business grads/year (2024) • Business completions +6% over 5Y • 29 social Greek chapters • Large undergrad population (40,509) • 187 accounting grads/year",Greek council enrichment
39,University of Delaware,DE,130943,82.4,85,75.9,GROWING,82.5,914,+7.1%,74,19772,53,IFC+MGC+NPHC+PANHELLENIC,2194,"914 business grads/year (2024) • Business completions +7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 74 accounting grads/year",Greek council enrichment
40,Boise State University,ID,142115,85.4,84.9,86.7,RAPID_GROWTH,PENDING,862,+45.1%,91,23491,NOT_RUN,,2069,"862 business grads/year (2024) • Business completions +45% over 5Y • Large undergrad population (23,491) • 91 accounting grads/year",Enrich structural data
41,University of Texas at Austin,TX,228778,84.7,84.6,66.4,GROWING,99.7,1220,+4.0%,143,42444,71,IFC+MGC+NPHC+PANHELLENIC,2928,"1,220 business grads/year (2024) • Business completions +4% over 5Y • 71 social Greek chapters • Large undergrad population (42,444) • 143 accounting grads/year",Greek council enrichment
42,California State University-Fullerton,CA,110565,75.4,84.5,52.8,STABLE,PENDING,2254,-7.5%,0,37125,NOT_RUN,,5410,"2,254 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (37,125)",Enrich structural data
43,University of North Carolina at Charlotte,NC,199139,78,84.3,64,GROWING,76.6,1085,-0.6%,139,23981,33,IFC+NPHC+PANHELLENIC,2604,"1,085 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (23,981) • 139 accounting grads/year",Greek council enrichment
44,North Carolina State University,NC,199193,81.7,84.1,84.5,RAPID_GROWTH,74.7,1157,+26.6%,145,27323,34,IFC+MGC+PANHELLENIC,2777,"1,157 business grads/year (2024) • Business completions +27% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 145 accounting grads/year",Greek council enrichment
45,George Mason University,VA,232186,78.1,84.1,61.4,GROWING,79.3,1163,+10.3%,43,27666,35,IFC+MGC+NPHC+PANHELLENIC,2791,"1,163 business grads/year (2024) • Business completions +10% over 5Y • 35 social Greek chapters • Large undergrad population (27,666)",Greek council enrichment
46,Wayne State University,MI,172644,81.8,83.8,76.7,GROWING,PENDING,867,+20.9%,109,16117,NOT_RUN,,2081,"867 business grads/year (2024) • Business completions +21% over 5Y • Large undergrad population (16,117) • 109 accounting grads/year",Enrich structural data
47,Un of Massachusetts Amherst,MA,166629,81.6,83.7,76.2,GROWING,PENDING,1093,+9.7%,133,23936,NOT_RUN,,2623,"1,093 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (23,936) • 133 accounting grads/year",Enrich structural data
48,University of Tampa,FL,137847,62.6,83.4,88.8,RAPID_GROWTH,0,768,+30.2%,75,10111,NOT_RUN,,1843,768 business grads/year (2024) • Business completions +30% over 5Y • 75 accounting grads/year • Business-heavy (35% of bachelor's),Enrich structural data
49,San Jose State University San,CA,122755,75.5,83.2,56.2,STABLE,PENDING,1614,-6.5%,0,27111,NOT_RUN,,3874,"1,614 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (27,111) • Business-heavy (26% of bachelor's)",Enrich structural data
50,Purdue University-Main Campus,IN,243780,77,83.1,70.9,GROWING,69.7,1062,+5.3%,166,39864,61,,2549,"1,062 business grads/year (2024) • Business completions +5% over 5Y • 61 social Greek chapters • Council contacts verified • Large undergrad population (39,864)",Council outreach
51,Univ of Nebraska-Lincoln,NE,181464,53.7,83,47.5,STABLE,0,900,-9.6%,43,19338,NOT_RUN,,2160,"900 business grads/year (2024) • Business completions -10% over 5Y • Large undergrad population (19,338)",Enrich structural data
52,The University of Texas at San Antonio,TX,229027,73.3,82.9,54.5,STABLE,69.1,1063,-3.2%,127,30310,28,IFC+MGC+NPHC+PANHELLENIC,2551,"1,063 business grads/year (2024) • Business completions -3% over 5Y • 28 social Greek chapters • Large undergrad population (30,310) • 127 accounting grads/year",Greek council enrichment
53,California State Polytechnic University-Pomona,CA,110529,72.3,82.7,46.3,STABLE,PENDING,1514,+2.2%,0,24455,NOT_RUN,,3634,"1,514 business grads/year (2024) • Business completions +2% over 5Y • Large undergrad population (24,455) • Business-heavy (26% of bachelor's)",Enrich structural data
54,Franklin University,OH,202806,81.5,82.4,79.2,GROWING,PENDING,895,+28.8%,150,5815,NOT_RUN,,2148,895 business grads/year (2024) • Business completions +29% over 5Y • 150 accounting grads/year • Business-heavy (56% of bachelor's),Enrich structural data
55,CUNY-Brooklyn College,NY,190549,65.1,82.4,21.8,DECLINING,PENDING,652,-26.4%,152,11330,NOT_RUN,,1565,652 business grads/year (2024) • Business completions -26% over 5Y • 152 accounting grads/year • Business-heavy (27% of bachelor's),Enrich structural data
56,Mississippi State University,MS,176080,83,82.3,84.2,RAPID_GROWTH,83.4,849,+36.7%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,2038,"849 business grads/year (2024) • Business completions +37% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
57,Montclair State University,NJ,185590,57.2,82.3,66,GROWING,0,785,-6.3%,103,18062,NOT_RUN,,1884,"785 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (18,062) • 103 accounting grads/year",Enrich structural data
58,Texas Christian University Fort,TX,228875,84.6,82.1,91,RAPID_GROWTH,PENDING,701,+34.0%,68,10937,NOT_RUN,,1682,701 business grads/year (2024) • Business completions +34% over 5Y • 68 accounting grads/year • Business-heavy (28% of bachelor's),Enrich structural data
59,University of Southern California,CA,123961,72.8,81.8,61,GROWING,64.1,1346,+4.6%,0,21023,55,IFC+MGC+NPHC+PANHELLENIC,3230,"1,346 business grads/year (2024) • Business completions +5% over 5Y • 55 social Greek chapters • Large undergrad population (21,023)",Greek council enrichment
60,Georgia State University,GA,139940,69.1,81.8,50.4,STABLE,58.6,1008,-8.5%,145,27588,21,IFC+NPHC+PANHELLENIC,2419,"1,008 business grads/year (2024) • Business completions -8% over 5Y • 21 social Greek chapters • Large undergrad population (27,588) • 145 accounting grads/year",Greek council enrichment
61,Middle Tennessee State Univ,TN,220978,61.3,81.4,87.6,RAPID_GROWTH,0,888,+40.1%,128,17668,NOT_RUN,,2131,"888 business grads/year (2024) • Business completions +40% over 5Y • Large undergrad population (17,668) • 128 accounting grads/year",Enrich structural data
62,Rutgers University-Newark,NJ,186399,71.6,81.3,47.3,STABLE,PENDING,656,-1.4%,116,7417,NOT_RUN,,1574,656 business grads/year (2024) • Business completions -1% over 5Y • 116 accounting grads/year • Business-heavy (41% of bachelor's),Enrich structural data
63,The University of Texas at Dallas,TX,228787,70.9,81,57.8,STABLE,61.1,961,-0.2%,195,21330,23,IFC+MGC+NPHC+PANHELLENIC,2306,"961 business grads/year (2024) • Business completions 0% over 5Y • 23 social Greek chapters • Large undergrad population (21,330) • 195 accounting grads/year",Greek council enrichment
64,University of Illinois Chicago,IL,145600,79.2,80.9,87.5,RAPID_GROWTH,69.1,900,+31.4%,206,22107,28,IFC+MGC+NPHC+PANHELLENIC,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • 28 social Greek chapters • Large undergrad population (22,107) • 206 accounting grads/year",Greek council enrichment
65,Texas State University,TX,228459,68,80.9,43.2,STABLE,62,1102,-15.0%,129,34547,24,IFC+MGC+NPHC+PANHELLENIC,2645,"1,102 business grads/year (2024) • Business completions -15% over 5Y • 24 social Greek chapters • Large undergrad population (34,547) • 129 accounting grads/year",Greek council enrichment
66,Missouri State University,MO,179566,62.4,80.8,27.1,DECLINING,53.7,692,-28.2%,73,19259,31,IFC+NPHC+PANHELLENIC,1661,"692 business grads/year (2024) • Business completions -28% over 5Y • 31 social Greek chapters • IFC + NPHC + PANHELLENIC contacts verified • Large undergrad population (19,259)",Council outreach
67,Georgia Southern University,GA,139931,53.6,80.5,53.3,STABLE,0,695,-9.2%,88,22295,NOT_RUN,,1668,"695 business grads/year (2024) • Business completions -9% over 5Y • Large undergrad population (22,295) • 88 accounting grads/year",Enrich structural data
68,Brigham Young University,UT,230038,57.5,80,73.2,GROWING,0,1015,+12.0%,46,32221,NOT_RUN,,2436,"1,015 business grads/year (2024) • Business completions +12% over 5Y • Large undergrad population (32,221)",Enrich structural data
69,St. John's University,NY,195809,68.5,79.8,40.1,DECLINING,PENDING,491,-20.8%,72,15699,NOT_RUN,,1178,"491 business grads/year (2024) • Business completions -21% over 5Y • Large undergrad population (15,699) • 72 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
70,Bentley University,MA,164739,73.4,79.7,57.8,STABLE,PENDING,849,-6.1%,112,4350,NOT_RUN,,2038,849 business grads/year (2024) • Business completions -6% over 5Y • 112 accounting grads/year • Business-heavy (92% of bachelor's),Enrich structural data
71,University of Maryland College,MD,163286,54.3,79.2,60.1,GROWING,0,986,-1.4%,134,30608,NOT_RUN,,2366,"986 business grads/year (2024) • Business completions -1% over 5Y • Large undergrad population (30,608) • 134 accounting grads/year",Enrich structural data
72,Minnesota St Univ Mankato,MN,173920,81.3,79.1,86.7,RAPID_GROWTH,PENDING,583,+23.8%,74,12897,NOT_RUN,,1399,"583 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (12,897) • 74 accounting grads/year",Enrich structural data
73,Liberty University,VA,232557,57.5,78.9,69.3,GROWING,5.4,1962,+5.7%,198,52823,3,,4709,"1,962 business grads/year (2024) • Business completions +6% over 5Y • 3 social Greek chapters • Large undergrad population (52,823) • 198 accounting grads/year",Research + intro outreach
74,Oregon State University,OR,209542,75.2,78.8,50.4,STABLE,87.7,843,-9.9%,55,30021,51,IFC+MGC+NPHC+PANHELLENIC,2023,"843 business grads/year (2024) • Business completions -10% over 5Y • 51 social Greek chapters • Large undergrad population (30,021) • 55 accounting grads/year",Greek council enrichment
75,Valencia College,FL,138187,59.8,78.8,87,RAPID_GROWTH,0,502,+6175.0%,0,42524,NOT_RUN,,1205,"502 business grads/year (2024) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
76,Univ of Hawaii at Manoa,HI,141574,52.7,78.7,53.8,STABLE,0,624,-13.0%,69,14576,NOT_RUN,,1498,"624 business grads/year (2024) • Business completions -13% over 5Y • Large undergrad population (14,576) • 69 accounting grads/year",Enrich structural data
77,University of Utah Salt Lake,UT,230764,59.4,78.5,85.7,RAPID_GROWTH,0,810,+24.8%,134,26827,NOT_RUN,,1944,"810 business grads/year (2024) • Business completions +25% over 5Y • Large undergrad population (26,827) • 134 accounting grads/year",Enrich structural data
78,Boston College Chestnut,MA,164924,58.3,78.3,81,GROWING,0,566,+13.2%,127,10083,NOT_RUN,,1358,566 business grads/year (2024) • Business completions +13% over 5Y • 127 accounting grads/year,Enrich structural data
79,The University of Texas at Arlington,TX,228769,59.2,78.2,34.4,DECLINING,41,1062,-22.0%,116,31112,21,IFC+MGC+NPHC+PANHELLENIC,2549,"1,062 business grads/year (2024) • Business completions -22% over 5Y • 21 social Greek chapters • Large undergrad population (31,112) • 116 accounting grads/year",Greek council enrichment
80,University of Illinois,IL,145637,48.7,78,36.2,DECLINING,0,830,-22.2%,241,35564,NOT_RUN,,1992,"830 business grads/year (2024) • Business completions -22% over 5Y • Large undergrad population (35,564) • 241 accounting grads/year",Enrich structural data
81,University of Notre Dame Notre,IN,152080,55.7,77.9,69.7,GROWING,0,585,+12.9%,61,8968,NOT_RUN,,1404,585 business grads/year (2024) • Business completions +13% over 5Y • 61 accounting grads/year,Enrich structural data
82,University of St. Thomas-MN St.,MN,174914,71.5,77.6,56.1,STABLE,PENDING,607,-3.6%,53,6044,NOT_RUN,,1457,607 business grads/year (2024) • Business completions -4% over 5Y • Business-heavy (43% of bachelor's),Enrich structural data
83,Northern Arizona University,AZ,105330,46.7,77.3,28.7,DECLINING,0,790,-27.2%,60,23128,NOT_RUN,,1896,"790 business grads/year (2024) • Business completions -27% over 5Y • Large undergrad population (23,128) • 60 accounting grads/year",Enrich structural data
84,University at Buffalo,NY,196088,59.4,77.2,40.1,DECLINING,39.4,798,-17.4%,101,20463,27,,1915,"798 business grads/year (2024) • Business completions -17% over 5Y • 27 social Greek chapters • Council contacts verified • Large undergrad population (20,463)",Council outreach
85,University of Miami,FL,135726,75.6,77.1,72.8,GROWING,74.7,611,+10.9%,46,12883,34,IFC+MGC+NPHC+PANHELLENIC,1466,"611 business grads/year (2024) • Business completions +11% over 5Y • 34 social Greek chapters • Large undergrad population (12,883)",Greek council enrichment
86,Uof Missouri - Columbia,MO,178396,76.3,77,74.5,GROWING,PENDING,1160,+12.6%,0,23613,NOT_RUN,,2784,"1,160 business grads/year (2024) • Business completions +13% over 5Y • Large undergrad population (23,613)",Enrich structural data
87,Metropolitan St Univ Denver,CO,127565,47.1,76.9,31.5,DECLINING,0,509,-23.3%,100,16430,NOT_RUN,,1222,"509 business grads/year (2024) • Business completions -23% over 5Y • Large undergrad population (16,430) • 100 accounting grads/year",Enrich structural data
88,Western Kentucky University,KY,157951,73.7,76.6,62.6,GROWING,76.6,550,-1.4%,56,14590,33,IFC+NPHC+PANHELLENIC,1320,"550 business grads/year (2024) • Business completions -1% over 5Y • 33 social Greek chapters • Large undergrad population (14,590) • 56 accounting grads/year",Greek council enrichment
89,Sam Houston State University,TX,227881,66.8,76.6,36.4,DECLINING,71.6,673,-22.8%,99,18179,29,IFC+MGC+NPHC+PANHELLENIC,1615,"673 business grads/year (2024) • Business completions -23% over 5Y • 29 social Greek chapters • Large undergrad population (18,179) • 99 accounting grads/year",Greek council enrichment
90,Miami Dade College Virtual Campu,FL,135717,66.1,76.6,39.7,DECLINING,PENDING,435,-9.4%,0,39139,NOT_RUN,,1044,"435 business grads/year (2024) • Business completions -9% over 5Y • Large undergrad population (39,139) • Business-heavy (37% of bachelor's)",Enrich structural data
91,Portland State University,OR,209807,59,76.6,14.9,DECLINING,PENDING,591,-38.0%,119,15960,NOT_RUN,,1418,"591 business grads/year (2024) • Business completions -38% over 5Y • Large undergrad population (15,960) • 119 accounting grads/year",Enrich structural data
92,James Madison University,VA,232423,71.4,76.5,50.7,STABLE,77.9,652,-11.7%,90,21006,46,IFC+MGC+NPHC+PANHELLENIC,1565,"652 business grads/year (2024) • Business completions -12% over 5Y • 46 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (21,006)",Council outreach
93,Northeastern University,MA,167358,74.1,76.1,72,GROWING,71.6,1082,+8.3%,0,15891,29,IFC+MGC+NPHC+PANHELLENIC,2597,"1,082 business grads/year (2024) • Business completions +8% over 5Y • 29 social Greek chapters • Large undergrad population (15,891)",Greek council enrichment
94,Tarleton State University,TX,228529,55.5,76.1,73.4,GROWING,0,558,+9.8%,80,13688,NOT_RUN,,1339,"558 business grads/year (2024) • Business completions +10% over 5Y • Large undergrad population (13,688) • 80 accounting grads/year",Enrich structural data
95,"Calif State Univ, Long Beach Long",CA,110583,70.3,76,56.1,STABLE,PENDING,1399,-3.1%,0,34243,NOT_RUN,,3358,"1,399 business grads/year (2024) • Business completions -3% over 5Y • Large undergrad population (34,243)",Enrich structural data
96,Florida Gulf Coast University,FL,433660,63.5,75.7,43.4,STABLE,55,662,-15.4%,51,14227,18,,1589,"662 business grads/year (2024) • Business completions -15% over 5Y • 18 social Greek chapters • Council contacts verified • Large undergrad population (14,227)",Council outreach
97,Central Michigan University Mt.,MI,169248,41.6,75.6,8.6,DECLINING,0,540,-49.6%,49,10055,NOT_RUN,,1296,540 business grads/year (2024) • Business completions -50% over 5Y,Enrich structural data
98,Chapman University,CA,111948,71.5,75.4,61.7,GROWING,PENDING,560,+13.6%,27,7874,NOT_RUN,,1344,560 business grads/year (2024) • Business completions +14% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
99,University of North Georgia,GA,482680,51.3,75.4,55.3,STABLE,0,457,-1.7%,63,17242,NOT_RUN,,1097,"457 business grads/year (2024) • Business completions -2% over 5Y • Large undergrad population (17,242) • 63 accounting grads/year",Enrich structural data
100,University of Dayton,OH,202480,50.7,75.3,52.8,STABLE,0,513,-3.4%,55,8176,NOT_RUN,,1231,513 business grads/year (2024) • Business completions -3% over 5Y • 55 accounting grads/year • Business-heavy (26% of bachelor's),Enrich structural data
