competitor_name,domain,campus_id,campus,state,course_code,competitor_type,model_cluster,intro_accounting_supported,campus_specific,course_specific_site,professor_specific,sponsored,pricing_model,price,free_trial,free_content,practice_exams,exam_reviews,video_content,live_reviews,one_on_one,study_guides,subscription,other_offerings,query_families,source_url,retrieved_at,confidence
Gleim,gleim.com,b3af67c6-99a5-4677-83d5-aa7d11a89c17,University of Alabama,AL,AC 210,EXAM_PREP_PLATFORM,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,YES,,,,,,,school_exam_prep,https://www.gleim.com/cpa-review/blog/page/12/?post=574&srsltid=AfmBOoogjmECMJzEo4999VvPf9ek9PXQnJbgimaDxHrLIBtZGMS-Ly44,2026-08-25T07:08:06.408Z,medium
Studocu,studocu.com,b3af67c6-99a5-4677-83d5-aa7d11a89c17,University of Alabama,AL,AC 210,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,,,,,,YES,,,course_practice_exam,https://www.studocu.com/en-us/document/university-of-alabama/intro-to-accounting/ac210-exam-3-study-guide1/83635462,2026-08-25T07:08:06.408Z,high
Skoolers Tutoring,skoolerstutoring.com,b3af67c6-99a5-4677-83d5-aa7d11a89c17,University of Alabama,AL,AC 210,MULTI_CAMPUS_TUTORING,MULTI_CAMPUS_REGIONAL,YES,YES,YES,UNKNOWN,NO,,,,,,,,,YES,,,,ad_probe_course_tutoring,https://www.skoolerstutoring.com/courses/UA/AC210,2026-08-25T07:08:06.408Z,high
acct2101uga.com,acct2101uga.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,COURSE_SPECIFIC_SITE,STUDY_EDGE_MODEL,YES,YES,YES,UNKNOWN,NO,,,,,YES,,YES,,,,,,school_acct_tutoring; school_exam_review; course_tutoring; fin_acct_tutoring; school_study_guide; course_exam_review; paid_tutoring; school_exam_prep; school_review_videos; school_practice_exam; course_practice_exam; ad_probe_course_acct; ad_probe_course_tutoring,https://acct2101uga.com/,2026-08-25T07:08:08.492Z,high
FrogTutoring,frogtutoring.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,MULTI_CAMPUS_TUTORING,MULTI_CAMPUS_REGIONAL,YES,YES,NO,UNKNOWN,NO,,,,,,,,,YES,,,,school_acct_tutoring; fin_acct_tutoring,https://frogtutoring.com/tutors/university-of-georgia/finance,2026-08-25T07:08:08.492Z,high
Varsity Tutors,varsitytutors.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; paid_tutoring,https://www.varsitytutors.com/t/georgia/atlanta/accounting,2026-08-25T07:08:08.492Z,high
Superprof,superprof.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; fin_acct_tutoring; paid_tutoring,https://www.superprof.com/lessons/accounting/smyrna/,2026-08-25T07:08:08.492Z,high
Quizlet,quizlet.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,YES,,,,,YES,,,school_exam_review; school_study_guide; course_exam_review; school_exam_prep; school_practice_exam; course_practice_exam,https://quizlet.com/714724195/uga-accounting-entrance-exam-flash-cards/,2026-08-25T07:08:08.492Z,high
Wize Prep,wizeprep.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,MULTI_CAMPUS_TUTORING,MULTI_CAMPUS_REGIONAL,YES,YES,NO,UNKNOWN,NO,,,,,YES,YES,YES,,,,,,school_exam_review; school_practice_exam,https://www.wizeprep.com/blog/online-exam-prep-for-university-of-georgia-students,2026-08-25T07:08:08.492Z,high
Course Hero,coursehero.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,,YES,,,,,,,school_exam_review; course_exam_review; course_practice_exam,https://www.coursehero.com/sitemap/schools/642-University-Of-Georgia/courses/6730205-ACCT1160/,2026-08-25T07:08:08.492Z,high
Scribd,scribd.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,course_tutoring,https://www.scribd.com/doc/106919401/Tutoring-flyer-for-Business-Students,2026-08-25T07:08:08.492Z,medium
UniversityTutor,universitytutor.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,YES,,,,fin_acct_tutoring,https://athensga.universitytutor.com/tutors/554788,2026-08-25T07:08:08.492Z,medium
StudySoup,studysoup.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,YES,,,school_study_guide,https://studysoup.com/class/320599/acct-2102-principles-of-accounting-ii-university-of-georgia-acct,2026-08-25T07:08:08.492Z,high
CliffsNotes,cliffsnotes.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,YES,,,school_study_guide; course_practice_exam,https://www.cliffsnotes.com/study-notes/19687248,2026-08-25T07:08:08.492Z,high
Studocu,studocu.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,YES,,,course_exam_review; school_exam_prep; school_practice_exam; course_practice_exam,https://www.studocu.com/en-us/document/university-of-north-carolina-at-pembroke/foundations-of-financial-and-managerial-accounting/test-review-exam-1-accoutning/7352063,2026-08-25T07:08:08.492Z,high
Skoolers Tutoring,skoolerstutoring.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,MULTI_CAMPUS_TUTORING,MULTI_CAMPUS_REGIONAL,YES,YES,YES,UNKNOWN,NO,,,,,,,,,YES,,,,ad_probe_course_tutoring,https://www.skoolerstutoring.com/courses/UGA/ACCT2101,2026-08-25T07:08:08.492Z,high
acct2001.com,acct2001.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,COURSE_SPECIFIC_SITE,COURSE_SPECIFIC_TUTORING_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,YES,,,,,,,,ad_probe_course_tutoring,https://acct2001.com/,2026-08-25T07:08:08.492Z,high
Wyzant,wyzant.com,3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,ad_probe_course_tutoring,https://www.wyzant.com/Tampa_FL_accounting_tutors.aspx,2026-08-25T07:08:08.492Z,medium
superprof.ng,superprof.ng,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,LIKELY,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; school_exam_review; fin_acct_tutoring; school_practice_exam,https://www.superprof.ng/graduate-student-for-masters-finance-cuny-baruch-college-undergrad-business-accounting-and-finance-leading-example.html,2026-08-25T07:08:09.791Z,medium
UniversityTutor,universitytutor.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; fin_acct_tutoring,https://saddlebrook.universitytutor.com/saddlebrook_japanese-tutoring/8,2026-08-25T07:08:09.791Z,medium
sciencedirect.com,sciencedirect.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; school_exam_review; fin_acct_tutoring; school_study_guide; school_practice_exam,https://www.sciencedirect.com/science/article/pii/S0165410197000104,2026-08-25T07:08:09.791Z,low
claconnect.com,claconnect.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; fin_acct_tutoring,https://www.claconnect.com/en/directory/a/antoun-mira,2026-08-25T07:08:09.791Z,low
diaart.org,diaart.org,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_exam_review; school_review_videos,https://www.diaart.org/program/past-programs/poetry-worker-writers-school-poetry-reading-2021-11-13/year/2021,2026-08-25T07:08:09.791Z,low
theaccountingpath.org,theaccountingpath.org,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_exam_review; school_study_guide,https://theaccountingpath.org/pros-cons-online-accounting-courses-vs-classroom-studies/,2026-08-25T07:08:09.791Z,low
arxiv.org,arxiv.org,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_exam_review; fin_acct_tutoring; school_study_guide; school_exam_prep; school_practice_exam,https://arxiv.org/html/2508.13174v2,2026-08-25T07:08:09.791Z,low
collegeconfidential.com,collegeconfidential.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_study_guide,https://talk.collegeconfidential.com/t/how-is-the-business-program/936474,2026-08-25T07:08:09.791Z,low
bestvalueschools.com,bestvalueschools.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_study_guide; paid_tutoring,https://www.bestvalueschools.com/rankings/best-bachelors-degrees-in-economics/,2026-08-25T07:08:09.791Z,low
nassaucounselors.org,nassaucounselors.org,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_study_guide; paid_tutoring; school_exam_prep; school_review_videos,https://www.nassaucounselors.org/pdf/SpringExpo17.pdf,2026-08-25T07:08:09.791Z,low
termpaperwarehouse.com,termpaperwarehouse.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,paid_tutoring,https://www.termpaperwarehouse.com/essay-on/Models-And-Frameworks-A-Care-Plan/100765,2026-08-25T07:08:09.791Z,low
dokumen.pub,dokumen.pub,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,paid_tutoring,https://dokumen.pub/e0ea35436a9a0eec0de67b6b1568a4da.html,2026-08-25T07:08:09.791Z,low
emerald.com,emerald.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_exam_prep; school_practice_exam,https://www.emerald.com/cfri/article/8/4/399/37806/Comparing-the-financial-reporting-quality-of,2026-08-25T07:08:09.791Z,low
ameripriseadvisors.com,ameripriseadvisors.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_exam_prep,https://www.ameripriseadvisors.com/Michael.Batas/profile/,2026-08-25T07:08:09.791Z,low
ssrn.com,ssrn.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_review_videos,https://papers.ssrn.com/sol3/Delivery.cfm/4617897.pdf?abstractid=4617897&mirid=1,2026-08-25T07:08:09.791Z,low
computerscience.org,computerscience.org,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_review_videos,https://www.computerscience.org/resources/women-in-computer-science/,2026-08-25T07:08:09.791Z,low
cell.com,cell.com,9220ee33-22b4-46b6-9ca5-86528da2ec47,CUNY-Baruch College New,NY,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_practice_exam,https://www.cell.com/cell-reports-sustainability/fulltext/S2949-7906(25)00254-X,2026-08-25T07:08:09.791Z,low
FrogTutoring,frogtutoring.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,MULTI_CAMPUS_TUTORING,MULTI_CAMPUS_REGIONAL,YES,YES,NO,UNKNOWN,NO,,,,,,,,,YES,,,,school_acct_tutoring; fin_acct_tutoring,https://frogtutoring.com/tutors/university-of-tennessee--martin/accounting,2026-08-25T07:08:11.092Z,high
bufftutor.com,bufftutor.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,LIKELY,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; fin_acct_tutoring,https://bufftutor.com/c/university_of_tennessee-business-tutors,2026-08-25T07:08:11.092Z,medium
utdailybeacon.com,utdailybeacon.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring,https://utdailybeacon.com/117136/news/tutoring-programs-want-student-involvement/,2026-08-25T07:08:11.092Z,low
Quizlet,quizlet.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_exam_review; school_study_guide; school_practice_exam,https://quizlet.com/877836058/accounting-203-utk-final-exam-flash-cards/,2026-08-25T07:08:11.092Z,medium
Studocu,studocu.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,YES,,,,YES,,,school_exam_review; school_study_guide,https://www.studocu.com/en-us/document/the-university-of-tennessee-knoxville/introduction-to-financial-and-managerial-accounting/acct-101-exam-review-topics-and-format-breakdown/139193373,2026-08-25T07:08:11.092Z,high
Course Hero,coursehero.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,,,,,,YES,,,school_exam_review; school_study_guide; school_exam_prep; school_practice_exam,https://www.coursehero.com/sitemap/schools/2200-The-University-of-Tennessee-Knoxville/courses/4302580-ACCT203/,2026-08-25T07:08:11.092Z,high
Wyzant,wyzant.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,fin_acct_tutoring,https://www.wyzant.com/Tutors/TN/Knoxville/10343569/,2026-08-25T07:08:11.092Z,medium
abebooks.com,abebooks.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,YES,,,school_study_guide,https://www.abebooks.com/9780324664270/Study-Guide-Chapters-1-17-WarrenReeveDuchac%E2%80%99s-0324664273/plp,2026-08-25T07:08:11.092Z,low
StudySoup,studysoup.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,YES,,,school_study_guide,https://studysoup.com/subject/25/accounting,2026-08-25T07:08:11.092Z,medium
emerald.com,emerald.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,school_study_guide,https://www.emerald.com/books/edited-volume/21003/chapter/108421910/Utilizing-a-Compact-Case-for-Teaching-Financial?searchresult=1,2026-08-25T07:08:11.092Z,low
CliffsNotes,cliffsnotes.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,YES,,,school_study_guide,https://www.cliffsnotes.com/study-notes/23974572,2026-08-25T07:08:11.092Z,medium
tutorselect.com,tutorselect.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,paid_tutoring,https://www.tutorselect.com/find/gallatin_tn/high-school/accounting/tutors,2026-08-25T07:08:11.092Z,low
poetsandquantsforundergrads.com,poetsandquantsforundergrads.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,paid_tutoring,https://poetsandquantsforundergrads.com/students/100-best-brightest-undergraduate-business-majors-of-2025/2/,2026-08-25T07:08:11.092Z,low
Stuvia,stuvia.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,YES,,,,,YES,,,school_exam_prep,https://www.stuvia.com/doc/10912428/utk-acct-203-exam-1-pdf-accounting-study-guide-en-practice-test,2026-08-25T07:08:11.092Z,medium
princetonreview.com,princetonreview.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,LIKELY,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_review_videos,https://www.princetonreview.com/college/university-tennessee--knoxville-1022798,2026-08-25T07:08:11.092Z,medium
tscpa.com,tscpa.com,9fe12d29-01ee-4c7a-965c-dee6767e4409,University of Tennessee,TN,,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_practice_exam,https://tscpa.com/discover-careers/,2026-08-25T07:08:11.092Z,medium
Wyzant,wyzant.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; fin_acct_tutoring,https://www.wyzant.com/Tutors/TN/Knoxville/10343569/,2026-08-25T07:08:13.143Z,high
poetsandquantsforundergrads.com,poetsandquantsforundergrads.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring,https://poetsandquantsforundergrads.com/news/2024-best-undergraduate-professors-amelia-hart-university-of-tennessee-knoxville-haslam-college-of-business/,2026-08-25T07:08:13.143Z,medium
knoxtech.org,knoxtech.org,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_acct_tutoring; school_exam_review; school_practice_exam,https://jobs.knoxtech.org/companies/university-of-tennessee-athletic-marketing-department-2/jobs/57988693-accounting-quality-assurance-specialist-office-of-research-innovation-and-economic-development-utk,2026-08-25T07:08:13.143Z,medium
Quizlet,quizlet.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,YES,YES,,,,YES,,,school_exam_review; school_study_guide; course_exam_review; school_exam_prep; school_practice_exam; course_practice_exam,https://quizlet.com/schools/the-university-of-tennessee-knoxville/3091199/courses/acct-311-intermediate-financial-accounting-1/11995856,2026-08-25T07:08:13.143Z,high
Course Hero,coursehero.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,,YES,,,,,,,school_exam_review; school_study_guide; course_exam_review; school_exam_prep; school_review_videos; school_practice_exam; course_practice_exam,https://www.coursehero.com/sitemap/schools/2200-The-University-of-Tennessee-Knoxville/courses/335048-ACCT200/,2026-08-25T07:08:13.143Z,high
