rank,campus,state,course_code,market_opportunity,validation_score,proven_paid_market,intro_accounting_paid_market_status,market_validation,course_specific_competitors,local_competitors,strongest_competitor,ads_observed,evidence
70,Savannah State University,GA,ACCT 2101,37.6,32,HIGH,STRONG,CROWDED,2,4,acct2101uga.com,NO,"2 course-specific site(s): coursehero.com, acct2101uga.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
71,Albany State University,GA,ACCT 2101,37.1,32,HIGH,STRONG,CROWDED,2,4,acct2101uga.com,NO,"2 course-specific site(s): acct2101uga.com, coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
72,"University of California, Los Angeles",CA,MGMT 1A,30.5,30.5,HIGH,STRONG,CROWDED,0,5,graduatetutor.com,NO,4 local paid accounting competitor(s) | 1 campus-specific platform(s)
73,University of Wisconsin–Madison,WI,ACCT IS 100,86.6,30,HIGH,STRONG,CROWDED,1,4,Course Hero,YES,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 2 campus-specific platform(s) | paid accounting search ads observed
74,American University,DC,ACCT 240,53.1,30,HIGH,STRONG,CROWDED,2,4,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 local paid accounting competitor(s) | 2 campus-specific platform(s)"
75,Binghamton University,NY,ACCT 211,72.7,29.5,HIGH,STRONG,CROWDED,3,3,acct2300.com,NO,"3 course-specific site(s): coursehero.com, wizeprep.com, acct2300.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
76,Lehigh University,PA,ACCT 151,67.5,29.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,YES,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed"
77,Texas A&M University Coll,TX,ACCT 209/229/640,85,29,HIGH,STRONG,CROWDED,2,4,acct209.com,NO,"2 course-specific site(s): acct209.com, acct229.com | 3 local paid accounting competitor(s)"
78,Western Kentucky University,KY,ACCT 200,74.6,29,HIGH,STRONG,CROWDED,3,2,acct200ku.com,YES,"3 course-specific site(s): acct200ku.com, coursehero.com, acct2001.com | 2 local paid accounting competitor(s) | paid accounting search ads observed"
79,Indiana University,IN,BUS-A 201,87.3,28,HIGH,STRONG,CROWDED,0,4,busa201.com,YES,3 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed
80,"Univ of Calif, Irvine",CA,MGMT 30A,68.2,28,HIGH,STRONG,CROWDED,1,4,mgmt30a.com,NO,1 course-specific site(s): mgmt30a.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)
81,Georgetown University,DC,ACCT 1001,63.5,28,HIGH,STRONG,CROWDED,1,4,Course Hero,NO,1 course-specific site(s): coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)
82,Ohio University,OH,,62.3,28,HIGH,STRONG,CROWDED,1,4,Course Hero,NO,1 course-specific site(s): coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)
83,Texas Southern University,TX,ACCT 2301,53.3,28,HIGH,STRONG,CROWDED,1,4,acct2301.com,NO,1 course-specific site(s): acct2301.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)
84,Texas Tech University,TX,ACCT 2300,83.3,27.5,HIGH,STRONG,CROWDED,3,3,acct2300.com,NO,"3 course-specific site(s): coursehero.com, acct2300.com, wizeprep.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)"
85,Ball State University,IN,ACC 201,67.8,27.5,HIGH,STRONG,CROWDED,2,3,acc201uky.com,NO,"2 course-specific site(s): coursehero.com, acc201uky.com | 3 local paid accounting competitor(s)"
86,Saginaw Valley State Univ Univ,MI,ACC 111,53.4,27.5,HIGH,STRONG,CROWDED,2,3,Scribd,NO,"2 course-specific site(s): scribd.com, coursehero.com | 3 local paid accounting competitor(s)"
87,Mercer University-Macon,GA,ACC 204,51.8,27.5,HIGH,STRONG,CROWDED,2,3,Scribd,NO,"2 course-specific site(s): scribd.com, coursehero.com | 3 local paid accounting competitor(s)"
88,Seattle University,WA,ACCT 2300,41.2,27.5,HIGH,STRONG,CROWDED,3,3,acct2300.com,NO,"3 course-specific site(s): acct2300.com, wizeprep.com, coursehero.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)"
89,Saint Ambrose University,IA,ACC 201,40.2,27.5,HIGH,STRONG,CROWDED,2,3,acc201uky.com,NO,"2 course-specific site(s): acc201uky.com, coursehero.com | 3 local paid accounting competitor(s)"
90,Canisius College,NY,ACC 201,31.5,27.5,HIGH,STRONG,CROWDED,2,3,acc201uky.com,NO,"2 course-specific site(s): acc201uky.com, coursehero.com | 3 local paid accounting competitor(s)"
91,University of Maryland College,MD,,78.3,26.5,HIGH,STRONG,CROWDED,0,5,collegeparktutors.com,NO,2 local paid accounting competitor(s) | 3 campus-specific platform(s)
92,University of Colorado Colorado Springs,CO,ACCT 2010,51.4,26,HIGH,STRONG,CROWDED,1,4,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 2 local paid accounting competitor(s) | 2 campus-specific platform(s)
93,University of Montana,MT,,44.2,26,HIGH,STRONG,CROWDED,0,4,montana.cpa,NO,4 local paid accounting competitor(s)
94,Utah Valley University,UT,,90,25.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
95,University of Houston - Clear Lake,TX,ACCT 2301,67.1,25.5,HIGH,STRONG,CROWDED,2,3,acct2301.com,NO,"2 course-specific site(s): coursehero.com, acct2301.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
96,Suffolk University,MA,ACCT 201,58.6,25.5,HIGH,STRONG,CROWDED,2,3,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
97,University of La Verne,CA,ACCT 201,57.4,25.5,HIGH,STRONG,CROWDED,2,3,acct201a.com,NO,"2 course-specific site(s): acct201a.com, coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
98,University of Southern Indiana,IN,ACCT 201,56,25.5,HIGH,STRONG,CROWDED,2,3,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
99,Angelo State University,TX,ACCT 2301,55.3,25.5,HIGH,STRONG,CROWDED,2,3,acct2301.com,NO,"2 course-specific site(s): coursehero.com, acct2301.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
100,University of Pennsylvania,PA,ACCT 1010,53.8,25.5,HIGH,STRONG,CROWDED,2,3,ust.space,NO,"2 course-specific site(s): coursehero.com, ust.space | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
101,Rhode Island College,RI,ACCT 201,49.7,25.5,HIGH,STRONG,CROWDED,2,3,acct201a.com,NO,"2 course-specific site(s): acct201a.com, coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
102,University of South Carolina,SC,ACCT 225,47.5,25.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
103,Delaware State University,DE,ACCT 201,30.4,25.5,HIGH,STRONG,CROWDED,2,3,acct201a.com,NO,"2 course-specific site(s): acct201a.com, coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
104,Ouachita Baptist University,AR,ACCT 2013,26,25.5,HIGH,STRONG,CROWDED,2,3,acct2013msu.com,NO,"2 course-specific site(s): acct2013msu.com, wizeprep.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)"
105,University of Houston - Downtown,TX,ACC 2301,89.1,25,HIGH,STRONG,CROWDED,2,2,acct2301.com,YES,"2 course-specific site(s): coursehero.com, acct2301.com | 2 local paid accounting competitor(s) | paid accounting search ads observed"
106,Texas A&M - Corpus Christi Corp,TX,ACCT 2301,68.8,25,HIGH,STRONG,CROWDED,3,2,acct2301.com,NO,"3 course-specific site(s): coursehero.com, acct2301.com, acct229.com | 2 local paid accounting competitor(s)"
107,Augsburg University,MN,ACC 221,38.8,25,HIGH,STRONG,VALIDATED_PAID_MARKET,4,2,Knack,NO,"4 course-specific site(s): joinknack.com, wizeprep.com, studocu.com | 2 campus-specific platform(s)"
108,Uof Alabama at Birmingham,AL,,74.4,24,HIGH,STRONG,CROWDED,0,4,uwca.org,NO,3 local paid accounting competitor(s) | 1 campus-specific platform(s)
109,Troy University,AL,ACT 2291,66.1,24,HIGH,STRONG,CROWDED,0,4,mywconline.com,NO,3 local paid accounting competitor(s) | 1 campus-specific platform(s)
110,University of Richmond,VA,,62,24,HIGH,STRONG,CROWDED,0,4,poetsandquantsforundergrads.com,NO,3 local paid accounting competitor(s) | 1 campus-specific platform(s)
111,Middle Tennessee State Univ,TN,ACTG 2110,80.8,23.5,HIGH,STRONG,CROWDED,1,3,acct2110.com,YES,1 course-specific site(s): acct2110.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s) | paid accounting search ads observed
112,Fayetteville State Univ,NC,ACCT 211,58.9,23.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)"
113,Morgan State University,MD,ACCT 211,57.1,23.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,NO,"2 course-specific site(s): wizeprep.com, coursehero.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)"
114,Roger Williams University,RI,ACCTG 201,52.2,23.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)"
115,Samford University,AL,ACCT 211,48.1,23.5,HIGH,STRONG,CROWDED,2,3,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)"
116,Indiana University Southeast,IN,BUS-A 201,44.1,23.5,HIGH,STRONG,CROWDED,0,3,indianachamber.com,YES,3 local paid accounting competitor(s) | paid accounting search ads observed
117,Indiana University East,IN,BUS-A 201,41.6,23.5,HIGH,STRONG,CROWDED,0,3,busa201.com,YES,3 local paid accounting competitor(s) | paid accounting search ads observed
118,University of New Haven West,CT,ACCT 1101,37,23.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 3 local paid accounting competitor(s)
119,Western Colorado University,CO,ACC 201,27,23.5,HIGH,STRONG,CROWDED,1,3,acc201uky.com,NO,1 course-specific site(s): acc201uky.com | 3 local paid accounting competitor(s)
120,University of North Carolina at Charlotte,NC,ACCT 2121,82.4,23,HIGH,STRONG,CROWDED,2,2,Scribd,YES,"2 course-specific site(s): scribd.com, coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed"
121,Sacred Heart University,CT,AC 221,71.3,23,HIGH,STRONG,CROWDED,3,2,Course Hero,NO,"3 course-specific site(s): coursehero.com, studocu.com, quizlet.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
122,Louisiana Tech University,LA,ACCT 201,68,23,HIGH,STRONG,CROWDED,3,2,acct201a.com,NO,"3 course-specific site(s): coursehero.com, studocu.com, acct201a.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
